,Lambda,Max_act,speed,persistance,global_order,lcl_order
51,27.0,4775.0,0.2563496960780503,0.01303344280379483,0.7438093840960809,0.34875310281118505
52,30.0,4825.0,0.294490895381255,0.017320728834010958,0.8411424029075066,
53,30.0,4800.0,0.29938987717062376,0.011776786078482706,0.8595081883696243,0.21076750815132492
54,29.0,4775.0,0.6627037597636829,0.015536442634268694,1.7098498558042705,1.145825854836598
55,34.0,4650.0,0.2587405375166506,0.009520724034171557,0.7662441685501342,0.35632065544408364
56,32.0,4850.0,0.25541586793606197,0.012879442875398283,0.7687714095850766,0.3589380775093165
57,28.0,4725.0,0.2636867260108594,0.013192729241311641,0.7489963313103571,0.34091397964165393
58,32.0,4975.0,0.255258830819334,0.009428142677039814,0.7661034637327495,0.3886546538715682
59,26.0,4525.0,1.2438124574013325,0.0108039918033508,3.416240620669162,0.3032160497783523
60,35.0,4825.0,1.8631080132495927,0.01415307029957825,5.171009387339779,0.3644838642120271
61,32.0,4725.0,0.2541744128528373,0.012889723989909235,0.7955069878762678,0.34216191405711843
62,30.0,4900.0,0.2609821462006203,0.01436456144694956,0.8181607845633683,0.35178771195662994
63,28.0,4925.0,0.26280297958118193,0.009729326845992751,0.7040956695853607,0.3547853363640539
64,35.0,4575.0,0.24671096568308978,0.012692980351911081,0.7427203592333435,0.33005889375298497
65,25.0,4575.0,0.3597720980912046,0.012079343042322164,1.0351083538517099,0.3176952817855468
66,35.0,4500.0,0.25660444475442246,0.016640444392621797,0.8007471598679232,0.04165672292347947
67,32.0,4775.0,0.5631859398268921,0.013827515986553083,1.655525564326667,
68,29.0,4850.0,0.248796058506248,0.011545228834333466,0.7775021501838267,0.31981624175643225
69,33.0,4625.0,1.374432180556609,0.011699069108516235,3.769186453459621,0.3506003431161129
70,26.0,4700.0,0.6437555045534772,0.011090970484870349,1.8834894887248117,0.3248134113581744
71,28.0,4500.0,0.2559599071763246,0.011884361635084908,0.7643447556487725,0.42908657294030733
72,26.0,4975.0,0.25396767504190415,0.01137561490089787,0.7595680934609385,0.34688586534942467
73,34.0,4750.0,0.2593194412431894,0.00977569798242169,0.8022349003546417,0.4543272593366089
74,26.0,4725.0,0.533824106240904,0.012373235212800066,1.4616166179146002,0.3746761430889488
75,35.0,4925.0,0.9966453075129416,0.015134156549846872,2.870130312469572,0.285254645795362
76,28.0,4525.0,0.6444140607435392,0.01963374536225134,1.8245125233846817,0.34771068963987484
77,34.0,4625.0,0.26493521675704956,0.013792712613587981,0.8092808786326681,0.36759052519395696
78,27.0,4575.0,1.8317304522413191,0.015756251185025407,4.721761802315124,1.251101783953619
79,31.0,4850.0,0.38966827952039174,0.012346290646936155,1.0764847735425846,0.3290195136233669
80,32.0,4825.0,0.26318258681638496,0.005897197319223491,0.7667361064920081,0.4090340115949382
81,25.0,4550.0,0.5153921772091494,0.014896451081622358,1.345965182730753,0.3139211671459281
82,28.0,4825.0,0.47215539411923396,0.011225163228649263,1.3201358754370498,0.31053645741598995
83,30.0,4575.0,0.25512159214421337,0.012280275467804835,0.7720791824710926,0.3400274719336216
84,35.0,4900.0,0.25405926687124925,0.009082903560769877,0.7939150604380973,0.23091515192013518
85,31.0,4800.0,0.2640401353635479,0.01319152150668861,0.7927814319248799,0.3576909013679263
86,27.0,4975.0,1.11417975156034,0.01638127923540337,3.0711898652393392,0.3363922175579496
87,26.0,4750.0,0.6599397475589625,0.013883972537636478,1.8408262593466524,0.35385661528566476
88,34.0,4975.0,0.7287769175831574,0.011965630919043265,1.9276423360288668,0.3696020557695252
89,29.0,4825.0,0.31872401531640954,0.010954041586423944,0.8972489549327685,0.30828670615911363
90,31.0,4650.0,0.6987152543389916,0.01230630213082157,1.960765177617245,0.3115334364713673
91,34.0,4900.0,0.2598271394117084,0.014663459468093203,0.7789013654815138,0.403963631403224
92,26.0,4600.0,0.6587493620985888,0.011628509906479496,1.9158383406862904,0.3121803651531464
93,32.0,4875.0,1.4680867664217618,0.014067020033289397,4.024665622925256,0.372557763304356
94,27.0,4800.0,0.26289419052319024,0.011294262788316505,0.7910497880888188,0.32972243555828207
95,32.0,4950.0,0.24648185585669624,0.010921626802398427,0.8071885366083331,0.33254717190521954
96,30.0,4775.0,0.2547326099451118,0.011027343614925175,0.7516058937945044,0.32154192350260113
97,27.0,4825.0,0.27724632646316816,0.010215364853393647,0.8105378519378763,0.3788568181142226
98,29.0,4625.0,1.3283522678179438,0.014701900662362054,3.6100958341744986,2.1530844178725848
99,27.0,4500.0,0.4534026187234682,0.011343245313112439,1.3396185443211959,0.29974752830363
100,29.0,4950.0,0.2677495375415376,0.012629354701018005,0.7624007601299111,0.3607793592044279
101,28.0,4575.0,0.3581610928726325,0.010520418452415336,1.0310473351261786,0.3385229441152293
102,27.0,4525.0,0.7259740389874534,0.008808641300127207,2.1251264290120395,0.4034607738961423
103,29.0,4875.0,0.26003993667523706,0.012924268183955276,0.779581367082656,0.3647302950544614
104,27.0,4850.0,0.25908353416099905,0.007347529253734546,0.7219151529504637,0.5289559775916455
105,33.0,4700.0,0.25677665639358577,0.01182453205781955,0.7521479963173429,0.30552059674159415
106,31.0,4575.0,0.2526512195929125,0.013053303292414527,0.7669833921461129,0.35263977847793243
107,32.0,4625.0,0.26418726065636616,0.010273273088551756,0.7710655663077113,0.34894293910117935
108,27.0,4700.0,1.5899053655568427,0.011582924824206075,4.434788070608785,0.3811552990871343
109,34.0,5000.0,0.2549139502701104,0.016073418277928193,0.7621897596200636,0.3987729338303891
110,32.0,4650.0,0.2552819785370041,0.012911272540069654,0.7539008203354567,0.3336535491051443
111,28.0,4950.0,0.2540469671795543,0.012226012039014732,0.7546908378449113,0.3632465473665472
112,33.0,4775.0,0.2609571686138337,0.016518906913778938,0.7748846463858287,0.367622469451134
113,28.0,4875.0,0.2586154948963881,0.017968535147695395,0.7991247342144991,0.360980800998121
114,25.0,4500.0,0.9218961250677299,0.016533503134286778,2.701043115527658,0.27791696102158253
115,34.0,4850.0,0.8181494362482666,0.011832672757107395,2.340968730176349,0.3516174228623379
116,25.0,4725.0,1.118665616965825,0.019855092595414084,3.176744076871379,0.3636427502924165
117,27.0,4650.0,0.4541167926460094,0.017844326281075445,1.24059327291585,0.31603735835105434
118,25.0,4975.0,0.35508295884076396,0.014763493719859843,1.086807276739838,0.3299647071310617
119,33.0,4750.0,0.7298530710323297,0.009588963633468381,2.038075624908099,0.8846784970697152
120,29.0,4650.0,0.25659085669672593,0.01797021966293416,0.7808262436950704,0.36773051398527923
121,35.0,4975.0,0.2600316256082398,0.011871588196907581,0.7996890546752721,0.0
122,28.0,4600.0,0.25446406707330743,0.00771546604746308,0.8064607157634022,0.35476739729628787
123,34.0,4775.0,0.27234986702389297,0.01300130856803833,0.8010661800088892,0.30004988103304064
124,28.0,4800.0,0.24703863377465188,0.007785591493540107,0.7567849353432338,0.32246749220254356
125,34.0,4550.0,0.29485417873903086,0.011316810620134296,0.8821632687270984,0.37116045469120723
126,26.0,4675.0,0.26461161624777146,0.015758820428508315,0.7829987663487682,0.3300918366137601
127,31.0,4900.0,0.4655030130245614,0.008763899116040448,1.2719244925969702,
128,28.0,4550.0,0.8611354017076684,0.015230061563497871,2.4118227985965905,0.4238944836790787
129,32.0,4500.0,0.2551441953451632,0.014039369848652814,0.7501422785831664,0.3359404319625601
130,35.0,4800.0,0.2542128667170307,0.00980412167270744,0.7691789400255669,
131,31.0,4525.0,0.24513398085929675,0.01527249220334111,0.7815709129585823,0.3950192328121843
132,26.0,4875.0,0.7065198952457427,0.015602124376134277,1.9268643119005517,0.0
133,27.0,4550.0,0.2636127753812887,0.01521755184744512,0.7534428517936426,0.33938573984910037
134,26.0,4950.0,0.5608301579855133,0.016463404231827194,1.6666188012842291,0.0
135,28.0,4850.0,0.7936634114060092,0.012044757677439018,2.3501793988706443,0.4061473048167455
136,33.0,4900.0,0.7953479223015019,0.011069393689917297,2.2209271926576117,
137,33.0,4550.0,0.25710353132902863,0.012940625613378162,0.7806106491102535,0.3619430396540708
138,29.0,4900.0,0.6818782547894672,0.015185702132548273,1.9217028155391291,0.34913766409832797
139,30.0,4625.0,0.26930082632097185,0.00989809522179742,0.8047416566764357,0.3572170817725735
140,33.0,4925.0,0.2598166879756022,0.013597610612545066,0.800995888413623,0.34367104163667755
141,29.0,4500.0,0.26814882072046275,0.00702942096086157,0.7626616216895807,0.3883699151475098
142,30.0,4850.0,0.7376904054810834,0.015650639800750047,2.077695377654919,0.3261496645394001
143,34.0,4575.0,1.022215767363676,0.01266619525113512,2.8798268736804435,0.3580390383843468
144,29.0,4525.0,0.2602763886691381,0.011985974922787905,0.803770852550193,0.3245173294808792
145,32.0,4675.0,0.25480859031261416,0.004050880026153969,0.7607479073063346,0.35757989594807715
146,31.0,5000.0,0.2604592571149769,0.00937067002829725,0.7324025446417527,0.3493473104463993
147,32.0,4900.0,0.26008278921150485,0.013249933418169628,0.7433406740541606,0.3238891175779673
148,32.0,4700.0,0.6085298273097253,0.011482282241056312,1.6602206598439109,0.33404224703106616
149,33.0,5000.0,0.3664512720556102,0.010163026174258715,1.1076867860191002,0.3789303034243931
150,26.0,4650.0,1.2406356521723232,0.010662970502966,3.553745094121564,0.3552424394051024
151,25.0,4950.0,0.6200909752525461,0.016077560192983852,1.6014669740977665,0.7854397743077344
152,25.0,4875.0,0.42054299714167875,0.016621611206541792,1.2020167587603368,0.5134140560093516
153,33.0,4575.0,0.25252680904326447,0.011585872452581839,0.7996548489721191,0.3551400188457791
154,31.0,4750.0,0.2662725580798449,0.013261542329759103,0.7254009149343745,0.3846694973155513
155,32.0,4525.0,0.5549120000621502,0.014253516284801926,1.5088690710508679,0.33984017641234554
156,30.0,4550.0,0.8818849036957754,0.01143462388496825,2.386993215585596,1.7148775696316128
157,26.0,4800.0,0.3183723663453308,0.009559135013176453,0.8745150590509729,0.40390962889115256
158,30.0,4925.0,0.25974656473703506,0.011945695931817197,0.746951974640816,0.3535752342840562
159,29.0,4675.0,0.5705126367509109,0.009444601545949506,1.6468039055989585,0.29335825082315065
160,28.0,4975.0,1.6063413445026462,0.01967228005269045,4.44884474844829,0.3284670882992836
161,29.0,4700.0,0.28477039906011964,0.016773859214176932,0.8322025223495478,0.35869068703032125
162,27.0,4675.0,0.27916080765956774,0.017961171210912973,0.7849543644738973,0.3552638292052955
163,33.0,4850.0,0.27503397065021196,0.015801341387354624,0.780921417458831,0.36472526374185144
164,31.0,4550.0,0.6799693529966653,0.01710037576258147,1.8217282173082234,0.33878575471357264
165,34.0,4825.0,0.3085528848419694,0.012929601504896094,0.8943078893833064,0.3493171556399892
166,25.0,4825.0,0.7072953326216614,0.01811454757638959,2.073822116160535,0.352772010390784
167,33.0,4525.0,0.2783827668436017,0.015620108175907732,0.7729037205394419,0.35652924596425667
168,34.0,4800.0,0.24790171601276356,0.01770413089326718,0.7498161037476672,0.3468571865138082
169,34.0,4600.0,0.5413833317542179,0.011096111852719309,1.5846691710763123,0.3311961024978155
170,33.0,4875.0,0.25396496130437846,0.013589718901272793,0.793872961954875,0.3284449922887332
171,26.0,4900.0,1.5152049089648159,0.012890592073477711,4.114036738535795,0.3300714684400019
172,28.0,4775.0,0.861028799976858,0.015320927792611794,2.4153994880827456,0.3132747676243996
173,31.0,4975.0,0.25547174035313386,0.01756445641118236,0.7419023182674459,0.33442008203760926
174,33.0,4950.0,0.9375271445579517,0.012769735326700823,2.523353238756496,0.25242300606182905
175,31.0,4675.0,0.25339967640720074,0.012243384437125459,0.7588707359483569,0.33429062265690423
176,30.0,5000.0,0.28025562716219277,0.01102584030527968,0.7778867707951089,0.3200046341976655
177,26.0,4500.0,0.26344145777743694,0.0090225566993382,0.7692259255618848,0.2918143890662853
178,31.0,4700.0,0.3560730054790306,0.012412703434911968,1.0242219971292408,0.377053341157898
179,28.0,4750.0,0.2749981118173969,0.014061766342125212,0.7979564376602399,0.3203372283527193
180,29.0,4550.0,0.6674940848518184,0.011884495861170602,2.0325437033967253,0.34984199807869415
181,35.0,4525.0,0.25912166765502315,0.01197298640288041,0.740054319588879,0.3409666945621591
182,26.0,4825.0,0.25385403968352444,0.012816068121505339,0.7362901701495587,0.3571084906323851
183,30.0,4700.0,0.42416718988556573,0.01688381421998129,1.1695940966042915,0.33247934889774994
184,34.0,4950.0,0.2516772873957614,0.01125090067788337,0.7921892919590952,0.3391558328892818
185,34.0,4875.0,0.25080731738106893,0.011549474380030213,0.7755714905172993,0.33055574807397653
186,33.0,4600.0,0.2453089128883771,0.011485317802919915,0.7378194533487269,0.3073151614023877
187,28.0,5000.0,0.4466253829152963,0.010875366539526168,1.1899340339193873,1.562144321938699
188,27.0,4750.0,0.25044214736073506,0.009972844500424866,0.7842427855375791,0.3281072100496782
189,32.0,4550.0,0.4818044660659109,0.008067751601892138,1.4196796180269327,0.34008087587966307
190,34.0,4925.0,0.26814666418091876,0.016817606255451662,0.7807678379650662,
191,29.0,4800.0,0.2602845114154662,0.010073349129498825,0.7704644715016629,0.3777353936416403
192,30.0,4525.0,0.6739638264489463,0.012178176004170671,1.926241921384321,1.8365870102623811
193,25.0,4800.0,1.3725928777598815,0.02149371361450632,3.6885859962072454,0.3312062247731559
194,27.0,4900.0,0.27102244780657725,0.011791114494195133,0.8027278242321154,0.362123832087896
195,26.0,4575.0,0.34587698429950053,0.018487303047930146,0.8854558146835203,
196,35.0,5000.0,0.2788447539726428,0.010349010097199688,0.7574196385482448,0.31323924414057924
197,30.0,4750.0,0.7206441655716104,0.016327290538562744,2.048051494663453,0.37510235924097396
198,32.0,4800.0,0.25588817781733997,0.011741149053365211,0.7290928304823159,0.3280506752318427
199,27.0,4600.0,0.26350938450362565,0.012478587110346507,0.7651138568204572,0.37940408424289485
200,30.0,4600.0,0.6735563227368943,0.01260933212635716,1.839999106844017,0.33704962782883746
201,28.0,4900.0,0.34519267416694555,0.012348238296354225,0.9451680978269291,
202,26.0,4775.0,0.26382786812434467,0.01656900908690871,0.777743742127827,0.41239139353288373
203,35.0,4750.0,1.078521959542618,0.00934823546101431,3.0262392795322115,1.5661515880512633
204,30.0,4975.0,0.2622994193499942,0.010860622273312671,0.7810745073193823,0.34580664415799267
205,34.0,4675.0,0.27228790914007384,0.011735015138379984,0.8284048318493439,0.3521028337277743
206,31.0,4600.0,0.878554776309557,0.017295733043621503,2.479023694765911,0.36674274150022884
207,30.0,4725.0,0.25882833137402694,0.011201189737926321,0.8411037984760147,0.39713319237924777
208,34.0,4700.0,0.6492402717768612,0.011337207959029134,1.7620420343262768,0.2908469454173708
209,35.0,4550.0,0.2814312042316662,0.01835130305424058,0.8108432847576725,
210,27.0,5000.0,0.25545376617220594,0.020874321895852237,0.7451234867847943,0.3828637127662126
211,25.0,4700.0,0.3770639974049845,0.013975043716424655,1.0703438304117743,0.3297332242382447
212,28.0,4625.0,1.0318566931965696,0.011239427522829347,2.8763186861328105,0.3157942774809448
213,33.0,4800.0,0.33754419151344034,0.009918133481878191,0.9706071005419141,0.294931660394751
214,35.0,4675.0,0.2705294509777374,0.009603771003662047,0.7710560936265654,0.33731176355259423
215,34.0,4525.0,2.0088252923001786,0.01795122363667713,5.318430203561593,0.3835268202776949
216,35.0,4700.0,0.9548309969035238,0.014364117295707147,2.6206882568174863,0.3558370158024661
217,33.0,4675.0,0.25400348139007833,0.006325872050485571,0.7616864874199484,0.35547426916178887
218,31.0,4950.0,0.5753300730543471,0.009213502847325061,1.6170657145301297,0.383293703784765
219,25.0,4675.0,0.2660733921814156,0.012613405669191412,0.757580489232205,0.3305136452803711
220,31.0,4875.0,0.24722286893884993,0.013458354716648671,0.7717634132034881,0.3914145027192941
221,34.0,4500.0,0.2598940903046459,0.015257990471099927,0.7731231774835954,0.338126761529736
222,25.0,4850.0,0.7356369669878142,0.017707417248063528,2.0953563757069653,0.39344258208651506
223,29.0,4575.0,0.244406904565164,0.006975447905766535,0.756329571482489,0.3437964112357389
224,33.0,4975.0,0.27174436170473615,0.0114130011406757,0.8412955817646632,0.3152494623013093
225,32.0,4750.0,0.2616281979454838,0.017886190684454857,0.7630782934879257,0.3604038746029158
226,33.0,4725.0,0.2564845942506446,0.012968238118251898,0.8089443525391876,0.28240628418789165
227,35.0,4725.0,0.25115912643803256,0.018232476200863056,0.7734405151582205,0.34344164161932045
228,32.0,4600.0,0.25079224995864835,0.017055656506489627,0.7437308593018628,0.333843915962705
229,25.0,4525.0,0.6085471815684157,0.008554505410018627,1.6666611475058406,
230,25.0,4775.0,0.25466469585914353,0.01670967440597391,0.7635665174228227,0.3668275212468315
