,time,center,coords,radius,order,type,iter,n_cells,speed
25,0,25,"[39, 48, 30]",6,9.092370513980093,WS,3,9.0,2.3729832014456766
26,1,0,"[45, 53, 50]",11,12.483134920634896,WS,3,6.0,3.2885912698412696
27,1,1,"[18, 52, 25]",11,10.22585777476177,WS,3,9.0,2.7071509201497097
28,1,2,"[13, 19, 56]",9,14.236661230907856,WS,3,12.0,2.6372302788992528
29,1,3,"[56, 36, 40]",9,8.879599186212175,WS,3,15.0,3.6109789226949878
30,1,4,"[37, 11, 55]",9,4.042257780543714,WS,3,12.0,2.785955318494669
31,1,5,"[39, 25, 27]",8,2.7269505324815384,WS,3,12.0,3.228634247329571
32,1,6,"[8, 22, 32]",8,5.000995146641728,WS,3,9.0,2.53464547288735
33,1,7,"[47, 23, 57]",8,4.231616046854221,WS,3,9.0,2.881577124421476
34,1,8,"[42, 8, 33]",7,22.65226677488272,WS,3,12.0,2.5970103803872746
35,1,9,"[52, 54, 15]",7,2.368062221879619,WS,3,12.0,2.1668801916328104
36,1,10,"[26, 30, 8]",7,5.699614650075418,WS,3,9.0,1.6717062487877112
37,1,11,"[16, 49, 7]",7,16.8640565169423,WS,3,12.0,2.403674753649284
38,1,12,"[29, 58, 7]",7,5.4484918582313,WS,3,15.0,2.88679244807937
39,1,13,"[51, 7, 14]",7,10.472918945360789,WS,3,12.0,2.6797954229255274
40,1,14,"[27, 46, 48]",7,12.56166922549535,WS,3,9.0,2.474101598967339
41,1,15,"[38, 40, 21]",6,2.8275992461166553,WS,3,12.0,2.21124631298914
42,1,16,"[58, 7, 44]",6,15.01854174950752,WS,3,9.0,2.9950034600488413
43,1,17,"[58, 58, 40]",6,24.023163339065718,WS,3,12.0,3.6217405900870667
44,1,18,"[22, 32, 25]",6,10.14296259988501,WS,3,9.0,1.5673292605253077
45,1,19,"[31, 45, 8]",6,7.36113619046451,WS,3,15.0,2.6719494313773007
46,1,20,"[58, 46, 58]",6,11.545577902165917,WS,3,9.0,3.190300371600211
47,1,21,"[6, 6, 45]",6,6.224484662828004,WS,3,12.0,2.705059906893222
48,1,22,"[6, 57, 6]",6,8.547273787000748,WS,3,12.0,2.601671105682082
49,1,23,"[42, 37, 44]",6,13.80734866084967,WS,3,9.0,3.135752284037289
50,1,24,"[58, 59, 59]",6,4.496902301324425,WS,3,15.0,2.310916659851397
51,1,25,"[39, 48, 30]",6,5.071111563524049,WS,3,9.0,2.124201668836806
52,2,0,"[45, 53, 50]",11,10.63198846669998,WS,3,12.0,3.7185123981070434
53,2,1,"[18, 52, 25]",11,11.209651191128884,WS,3,9.0,3.0664564377621826
54,2,2,"[13, 19, 56]",9,23.52269820642408,WS,3,12.0,2.8348224360484173
55,2,3,"[56, 36, 40]",9,11.978966771450011,WS,3,9.0,2.9413455461135203
56,2,4,"[37, 11, 55]",9,9.174734016215282,WS,3,12.0,2.536697210320449
57,2,5,"[39, 25, 27]",8,18.753138679639747,WS,3,12.0,3.069419518440789
58,2,6,"[8, 22, 32]",8,2.9214172484800898,WS,3,9.0,2.749553076157289
59,2,7,"[47, 23, 57]",8,9.104525223093916,WS,3,9.0,2.5872737190852493
60,2,8,"[42, 8, 33]",7,9.3753880795701,WS,3,18.0,2.6034584477969194
61,2,9,"[52, 54, 15]",7,15.003468821658785,WS,3,12.0,2.1560865225103263
62,2,10,"[26, 30, 8]",7,10.464228578027772,WS,3,9.0,2.357310286841127
63,2,11,"[16, 49, 7]",7,20.670630518146368,WS,3,9.0,2.333252112866551
64,2,12,"[29, 58, 7]",7,3.644324371645439,WS,3,12.0,2.464753950426797
65,2,13,"[51, 7, 14]",7,3.350349591722818,WS,3,9.0,3.1263550503573976
66,2,14,"[27, 46, 48]",7,6.071752191470516,WS,3,6.0,2.380979349289209
67,2,15,"[38, 40, 21]",6,18.994490828668347,WS,3,12.0,2.5233761963256924
68,2,16,"[58, 7, 44]",6,26.692334515791458,WS,3,9.0,3.2465104958601185
69,2,17,"[58, 58, 40]",6,34.425494558257796,WS,3,12.0,2.955870539665863
70,2,18,"[22, 32, 25]",6,3.2289801085779217,WS,3,9.0,2.2627151261705283
71,2,19,"[31, 45, 8]",6,1.4525160784315503,WS,3,12.0,2.8388138889876626
72,2,20,"[58, 46, 58]",6,21.659470713167863,WS,3,9.0,3.279677190896316
73,2,21,"[6, 6, 45]",6,1.2664950863853903,WS,3,12.0,2.696118909169099
74,2,22,"[6, 57, 6]",6,14.949208130991167,WS,3,9.0,2.436500466360412
75,2,23,"[42, 37, 44]",6,12.69997241643307,WS,3,6.0,3.175632733250012
76,2,24,"[58, 59, 59]",6,12.188888139181564,WS,3,12.0,2.753239861769543
77,2,25,"[39, 48, 30]",6,3.8428494473144355,WS,3,9.0,2.248433763066858
78,3,0,"[45, 53, 50]",11,14.571609522767027,WS,3,9.0,3.1116331034397535
79,3,1,"[18, 52, 25]",11,9.868875366238441,WS,3,6.0,3.5059236721508498
80,3,2,"[13, 19, 56]",9,2.329804057888545,WS,3,9.0,3.0559200510701356
81,3,3,"[56, 36, 40]",9,13.38239257317342,WS,3,12.0,2.9544289292787043
82,3,4,"[37, 11, 55]",9,1.6758730913236661,WS,3,9.0,2.7470333590904406
83,3,5,"[39, 25, 27]",8,17.353099474694602,WS,3,12.0,2.1171687488796826
84,3,6,"[8, 22, 32]",8,14.35527186140785,WS,3,15.0,2.3502522438108517
85,3,7,"[47, 23, 57]",8,1.675846347195531,WS,3,12.0,2.156428672864324
86,3,8,"[42, 8, 33]",7,14.531649439961768,WS,3,12.0,2.284521583585421
87,3,9,"[52, 54, 15]",7,9.412161769086232,WS,3,9.0,2.6427676983732145
88,3,10,"[26, 30, 8]",7,5.896370363112844,WS,3,9.0,3.045965441928201
89,3,11,"[16, 49, 7]",7,17.72409785787007,WS,3,15.0,2.304909666324244
90,3,12,"[29, 58, 7]",7,6.428254922000633,WS,3,9.0,2.4252992737598555
91,3,13,"[51, 7, 14]",7,18.386071660082308,WS,3,12.0,2.605715765458965
92,3,14,"[27, 46, 48]",7,14.683326867256781,WS,3,9.0,2.809561984536984
93,3,15,"[38, 40, 21]",6,22.399219271357154,WS,3,12.0,2.605500275742987
94,3,16,"[58, 7, 44]",6,9.188942802930242,WS,3,9.0,2.356922672324845
95,3,17,"[58, 58, 40]",6,2.3118933743174352,WS,3,12.0,2.8970615233012538
96,3,18,"[22, 32, 25]",6,16.635712618976434,WS,3,9.0,2.300573880605159
97,3,19,"[31, 45, 8]",6,2.619346683704471,WS,3,9.0,2.5352362156110337
98,3,20,"[58, 46, 58]",6,31.49557307976724,WS,3,15.0,3.430616045787275
99,3,21,"[6, 6, 45]",6,4.250579049707511,WS,3,12.0,2.2807625800787057
100,3,22,"[6, 57, 6]",6,2.85990347486851,WS,3,9.0,2.9435071782046354
101,3,23,"[42, 37, 44]",6,5.375530509097352,WS,3,9.0,2.1905613303388307
102,3,24,"[58, 59, 59]",6,6.24460766532043,WS,3,9.0,2.878865302381003
103,3,25,"[39, 48, 30]",6,7.470525877059146,WS,3,12.0,2.390231537607614
104,4,0,"[45, 53, 50]",11,37.12303242745915,WS,3,12.0,3.3369637227492817
105,4,1,"[18, 52, 25]",11,15.292930691777613,WS,3,15.0,3.5882033718490636
106,4,2,"[13, 19, 56]",9,3.122468436878897,WS,3,6.0,3.6186262330123746
107,4,3,"[56, 36, 40]",9,2.532066903832664,WS,3,12.0,3.1450920062593926
108,4,4,"[37, 11, 55]",9,21.767772444915508,WS,3,12.0,2.874260381970822
109,4,5,"[39, 25, 27]",8,11.12573935588302,WS,3,9.0,2.9693244354250043
110,4,6,"[8, 22, 32]",8,7.027184331562118,WS,3,9.0,2.9788569549628767
111,4,7,"[47, 23, 57]",8,5.159611445137173,WS,3,12.0,2.686483871043903
112,4,8,"[42, 8, 33]",7,8.318937646660366,WS,3,9.0,2.231582800421136
113,4,9,"[52, 54, 15]",7,6.04791033434649,WS,3,6.0,2.5981111333504963
114,4,10,"[26, 30, 8]",7,8.164619294715656,WS,3,3.0,2.7215397649052187
115,4,11,"[16, 49, 7]",7,2.9633557071195966,WS,3,9.0,2.7758118494774533
116,4,12,"[29, 58, 7]",7,13.98585493257962,WS,3,12.0,2.4843698426580727
117,4,13,"[51, 7, 14]",7,18.53680572644501,WS,3,6.0,3.0894676210741685
118,4,14,"[27, 46, 48]",7,5.918099399395345,WS,3,12.0,2.715074274344348
119,4,15,"[38, 40, 21]",6,11.25935596076949,WS,3,9.0,2.359532694688232
120,4,16,"[58, 7, 44]",6,4.297210111690404,WS,3,9.0,2.1127750480268475
121,4,17,"[58, 58, 40]",6,7.755591229772669,WS,3,9.0,1.907230692405167
122,4,18,"[22, 32, 25]",6,6.5685155454766715,WS,3,9.0,2.7114428489169233
123,4,19,"[31, 45, 8]",6,19.62036937934895,WS,3,15.0,2.9794101313703063
124,4,20,"[58, 46, 58]",6,20.22015780270508,WS,3,9.0,3.1837030522130343
125,4,21,"[6, 6, 45]",6,5.602948333776084,WS,3,9.0,2.9297502178567703
126,4,22,"[6, 57, 6]",6,36.13408083563468,WS,3,15.0,3.3413200358809814
127,4,23,"[42, 37, 44]",6,0.689877899016949,WS,3,6.0,2.8018143277688616
128,4,24,"[58, 59, 59]",6,12.439716312056717,WS,3,3.0,4.146572104018905
129,4,25,"[39, 48, 30]",6,0.38372360592902055,WS,3,12.0,2.144606729975655
130,5,0,"[45, 53, 50]",11,30.6610327371775,WS,3,12.0,4.041750715215675
131,5,1,"[18, 52, 25]",11,6.028280452561063,WS,3,9.0,2.5913814048106536
132,5,2,"[13, 19, 56]",9,12.295182163284323,WS,3,9.0,2.550205259351748
133,5,3,"[56, 36, 40]",9,27.636517623008146,WS,3,15.0,3.114484993920603
134,5,4,"[37, 11, 55]",9,14.272727272727266,WS,3,6.0,3.195134652581461
135,5,5,"[39, 25, 27]",8,20.04285094233291,WS,3,15.0,2.3108723692096707
136,5,6,"[8, 22, 32]",8,0.5201372270254865,WS,3,9.0,2.9931354607102967
137,5,7,"[47, 23, 57]",8,7.47212631322936,WS,3,9.0,2.3237581172787265
138,5,8,"[42, 8, 33]",7,1.4050562367007586,WS,3,6.0,2.590172932076875
139,5,9,"[52, 54, 15]",7,20.66983080698064,WS,3,12.0,2.826841636347224
140,5,10,"[26, 30, 8]",7,3.9173931238122037,WS,3,12.0,2.547374317809306
141,5,11,"[16, 49, 7]",7,1.8155140900547764,WS,3,9.0,2.5304109920201543
142,5,12,"[29, 58, 7]",7,1.5830803633417645,WS,3,6.0,2.528577361674261
143,5,13,"[51, 7, 14]",7,18.341497031836475,WS,3,15.0,2.801430581122668
144,5,14,"[27, 46, 48]",7,13.722323124138374,WS,3,12.0,2.845981757121276
145,5,15,"[38, 40, 21]",6,6.919674961768045,WS,3,12.0,1.5046962079933224
146,5,16,"[58, 7, 44]",6,7.310986907207834,WS,3,6.0,2.8411295565451007
147,5,17,"[58, 58, 40]",6,7.351264424941377,WS,3,6.0,3.3539169332359484
148,5,18,"[22, 32, 25]",6,10.247905401877759,WS,3,15.0,2.1259397507725577
149,5,19,"[31, 45, 8]",6,10.938455100468651,WS,3,12.0,3.205528681603997
150,5,20,"[58, 46, 58]",6,23.54595826708499,WS,3,9.0,2.9605055351534184
151,5,21,"[6, 6, 45]",6,5.870675255036858,WS,3,12.0,2.50366206315571
152,5,22,"[6, 57, 6]",6,19.634654383544287,WS,3,9.0,2.5481955722011205
153,5,23,"[42, 37, 44]",6,11.299710274666573,WS,3,6.0,3.2278308073448003
154,5,24,"[58, 59, 59]",6,30.46545558151783,WS,3,12.0,3.044736944022501
155,5,25,"[39, 48, 30]",6,11.661588433954122,WS,3,15.0,1.9864697400799856
156,6,0,"[45, 53, 50]",11,20.574839011887953,WS,3,9.0,3.3073892605961004
157,6,1,"[18, 52, 25]",11,21.225852959483554,WS,3,12.0,3.0885987387152642
158,6,2,"[13, 19, 56]",9,0.8284481475971006,WS,3,6.0,3.0075385607300498
159,6,3,"[56, 36, 40]",9,8.932393248545516,WS,3,9.0,2.5316763836392235
160,6,4,"[37, 11, 55]",9,12.142142579642595,WS,3,9.0,2.479274583441251
161,6,5,"[39, 25, 27]",8,26.54550781341287,WS,3,15.0,2.66033026152393
162,6,6,"[8, 22, 32]",8,6.817013518743792,WS,3,18.0,2.3929641471252774
163,6,7,"[47, 23, 57]",8,5.967348441723679,WS,3,12.0,2.5726444610475308
164,6,8,"[42, 8, 33]",7,6.950738892730264,WS,3,12.0,2.183315567482099
165,6,9,"[52, 54, 15]",7,2.313357855656065,WS,3,9.0,2.086462388558189
166,6,10,"[26, 30, 8]",7,0.10552983792423731,WS,3,9.0,2.617322648660675
167,6,11,"[16, 49, 7]",7,2.7542291285961014,WS,3,12.0,2.111593416063309
168,6,12,"[29, 58, 7]",7,4.543610700283892,WS,3,15.0,2.655484401258277
169,6,13,"[51, 7, 14]",7,16.791055467981508,WS,3,9.0,3.1944980433379078
170,6,14,"[27, 46, 48]",7,22.607719781621483,WS,3,9.0,2.8946923132755384
171,6,15,"[38, 40, 21]",6,3.8389715235111623,WS,3,6.0,2.457579617571151
172,6,16,"[58, 7, 44]",6,5.029730872682357,WS,3,6.0,3.3012587667954123
173,6,17,"[58, 58, 40]",6,15.008761013708394,WS,3,9.0,2.897800024113942
174,6,18,"[22, 32, 25]",6,4.270953379923334,WS,3,12.0,2.3043912695446775
175,6,19,"[31, 45, 8]",6,6.995108727782007,WS,3,15.0,2.541110188074838
176,6,20,"[58, 46, 58]",6,46.37682127614387,WS,3,12.0,3.864735106345323
177,6,21,"[6, 6, 45]",6,22.218206048828357,WS,3,15.0,3.429843481168534
178,6,22,"[6, 57, 6]",6,11.088657982615509,WS,3,12.0,3.1331560950019703
179,6,23,"[42, 37, 44]",6,23.84967596740026,WS,3,12.0,2.676122915112238
180,6,24,"[58, 59, 59]",6,0.8576089458095453,WS,3,9.0,2.9241411503476105
181,6,25,"[39, 48, 30]",6,17.833299563215533,WS,3,9.0,2.4428440404011855
182,7,0,"[45, 53, 50]",11,4.365492957746497,WS,3,3.0,3.1846076458752512
183,7,1,"[18, 52, 25]",11,29.937203840538807,WS,3,12.0,3.564605430497292
184,7,2,"[13, 19, 56]",9,1.0656072436548314,WS,3,6.0,3.0008114922150817
185,7,3,"[56, 36, 40]",9,8.762413987691907,WS,3,9.0,3.1600891839169813
186,7,4,"[37, 11, 55]",9,10.711265831659432,WS,3,9.0,2.4998206564652414
187,7,5,"[39, 25, 27]",8,24.878137820504463,WS,3,12.0,2.2531588048673377
188,7,6,"[8, 22, 32]",8,9.498675154468323,WS,3,6.0,2.6363981129273655
189,7,7,"[47, 23, 57]",8,23.33126915509949,WS,3,12.0,3.1964395304929987
190,7,8,"[42, 8, 33]",7,5.236474164133753,WS,3,9.0,2.836695468318186
191,7,9,"[52, 54, 15]",7,8.123580333114575,WS,3,15.0,2.2143041013805163
192,7,10,"[26, 30, 8]",7,11.193566594371447,WS,3,9.0,2.6439418469599585
193,7,11,"[16, 49, 7]",7,5.03350769708554,WS,3,9.0,2.1883961576078312
194,7,12,"[29, 58, 7]",7,33.35407672154076,WS,3,15.0,2.8610880277619035
195,7,13,"[51, 7, 14]",7,31.660686718868703,WS,3,15.0,3.490382551392226
196,7,14,"[27, 46, 48]",7,10.896510797899069,WS,3,12.0,2.4423259777357784
197,7,15,"[38, 40, 21]",6,13.258453918315382,WS,3,12.0,2.24322351412413
198,7,16,"[58, 7, 44]",6,11.581161888876963,WS,3,12.0,2.4573190000317786
199,7,17,"[58, 58, 40]",6,8.264776229158237,WS,3,9.0,2.631106359092664
200,7,18,"[22, 32, 25]",6,1.5898081978460752,WS,3,6.0,2.1800642938088317
201,7,19,"[31, 45, 8]",6,11.73965819199077,WS,3,9.0,2.249791004233101
202,7,20,"[58, 46, 58]",6,33.643913992863624,WS,3,12.0,3.0018017626630216
203,7,21,"[6, 6, 45]",6,5.2621514365662705,WS,3,9.0,2.8128575503486815
204,7,22,"[6, 57, 6]",6,14.064234928820248,WS,3,12.0,2.691901710310113
205,7,23,"[42, 37, 44]",6,18.13897987050042,WS,3,9.0,2.895662659917371
206,7,24,"[58, 59, 59]",6,10.803788124219288,WS,3,15.0,2.757812736098939
207,7,25,"[39, 48, 30]",6,4.09012873061328,WS,3,9.0,2.1179048025963274
208,8,0,"[45, 53, 50]",11,13.3210051144111,WS,3,6.0,2.9608957563484744
209,8,1,"[18, 52, 25]",11,20.80496394211052,WS,3,12.0,2.478685695351931
210,8,2,"[13, 19, 56]",9,6.973188536597348,WS,3,9.0,3.315958796490258
211,8,3,"[56, 36, 40]",9,1.3381032275155746,WS,3,6.0,3.427269047934421
212,8,4,"[37, 11, 55]",9,22.71132493486506,WS,3,9.0,3.505279284861601
213,8,5,"[39, 25, 27]",8,16.325147452417852,WS,3,9.0,2.8506868816862703
214,8,6,"[8, 22, 32]",8,2.158996457415199,WS,3,9.0,3.539015202072542
215,8,7,"[47, 23, 57]",8,18.523612998628487,WS,3,9.0,3.5137362211861967
216,8,8,"[42, 8, 33]",7,6.701078413221012,WS,3,9.0,3.61246508731773
217,8,9,"[52, 54, 15]",7,21.05220213662566,WS,3,12.0,2.325271009775813
218,8,10,"[26, 30, 8]",7,4.088850038850012,WS,3,9.0,2.6681278597945255
219,8,11,"[16, 49, 7]",7,10.116685856481638,WS,3,6.0,2.693767624134305
220,8,12,"[29, 58, 7]",7,26.48407129350855,WS,3,9.0,2.97055844583871
221,8,13,"[51, 7, 14]",7,19.947671677295432,WS,3,12.0,3.3385826669425285
222,8,14,"[27, 46, 48]",7,17.734010101960344,WS,3,9.0,3.249393172450754
223,8,15,"[38, 40, 21]",6,20.295577890422322,WS,3,12.0,2.387988469233934
224,8,16,"[58, 7, 44]",6,4.125611074921828,WS,3,6.0,3.0690048314935923
225,8,17,"[58, 58, 40]",6,6.115609607505235,WS,3,6.0,3.337471352347696
226,8,18,"[22, 32, 25]",6,31.63266210040581,WS,3,15.0,2.748023390824371
227,8,19,"[31, 45, 8]",6,13.68987004275722,WS,3,12.0,2.7869540272015185
228,8,20,"[58, 46, 58]",6,22.57156524806428,WS,3,9.0,3.5102161742703126
229,8,21,"[6, 6, 45]",6,1.4863057246778055,WS,3,12.0,2.3598383854109373
230,8,22,"[6, 57, 6]",6,13.6786259486176,WS,3,12.0,2.657647290967178
231,8,23,"[42, 37, 44]",6,5.958437382045034,WS,3,6.0,3.2986775383912437
232,8,24,"[58, 59, 59]",6,18.10100219874184,WS,3,6.0,3.7930294098888973
233,8,25,"[39, 48, 30]",6,11.385011284182248,WS,3,12.0,1.809207329476946
234,9,0,"[45, 53, 50]",11,8.388590144039718,WS,3,9.0,2.9281766428279346
235,9,1,"[18, 52, 25]",11,27.248442587354376,WS,3,12.0,2.845074597935161
236,9,2,"[13, 19, 56]",9,3.9085224085693753,WS,3,12.0,3.147280163414251
237,9,3,"[56, 36, 40]",9,14.997781981989988,WS,3,12.0,3.482839226825855
238,9,4,"[37, 11, 55]",9,12.041236709209969,WS,3,9.0,3.0805921166129604
239,9,5,"[39, 25, 27]",8,17.883651583697315,WS,3,9.0,2.5508539522694047
240,9,6,"[8, 22, 32]",8,4.665578036408739,WS,3,12.0,3.099919630122234
241,9,7,"[47, 23, 57]",8,2.4730540119832085,WS,3,12.0,2.981638366193328
242,9,8,"[42, 8, 33]",7,7.5693890927048955,WS,3,15.0,3.7533313733521907
243,9,9,"[52, 54, 15]",7,4.154873883332677,WS,3,12.0,2.2703129400385405
244,9,10,"[26, 30, 8]",7,7.401057293190583,WS,3,9.0,2.4085217642722423
245,9,11,"[16, 49, 7]",7,25.213169112459184,WS,3,15.0,1.9607294473487855
246,9,12,"[29, 58, 7]",7,23.701545475787768,WS,3,12.0,2.7870711685879095
247,9,13,"[51, 7, 14]",7,20.229861384367545,WS,3,9.0,2.531738890763537
248,9,14,"[27, 46, 48]",7,12.987307267631067,WS,3,9.0,2.707651040854862
249,9,15,"[38, 40, 21]",6,27.644420402552875,WS,3,15.0,2.2361017969940318
250,9,16,"[58, 7, 44]",6,3.769494479744516,WS,3,15.0,2.527828264653437
251,9,17,"[58, 58, 40]",6,7.270687645687644,WS,3,3.0,2.851333851333853
252,9,18,"[22, 32, 25]",6,8.134633850142528,WS,3,12.0,2.5695755022820923
253,9,19,"[31, 45, 8]",6,2.8360668638767734,WS,3,15.0,2.4150107596879655
254,9,20,"[58, 46, 58]",6,9.48918364823723,WS,3,12.0,2.721446293637675
255,9,21,"[6, 6, 45]",6,0.5939568367424499,WS,3,9.0,2.5520102591984193
256,9,22,"[6, 57, 6]",6,12.209154737170138,WS,3,12.0,2.5861603832019746
257,9,23,"[42, 37, 44]",6,1.5203663044446714,WS,3,6.0,2.29851264609378
258,9,24,"[58, 59, 59]",6,15.468514671607018,WS,3,9.0,3.1888463043521735
259,9,25,"[39, 48, 30]",6,9.537943979578692,WS,3,9.0,2.0275198998095814
260,10,0,"[45, 53, 50]",11,22.824248751642344,WS,3,12.0,3.407586963371539
261,10,1,"[18, 52, 25]",11,21.949576888484856,WS,3,15.0,2.6704253750762565
262,10,2,"[13, 19, 56]",9,6.4482698395859686,WS,3,9.0,3.248629639266788
263,10,3,"[56, 36, 40]",9,12.434894894941813,WS,3,12.0,3.124728483439917
264,10,4,"[37, 11, 55]",9,21.777293153396116,WS,3,9.0,3.5694979094804924
265,10,5,"[39, 25, 27]",8,2.164618305355738,WS,3,9.0,2.1625038064786324
266,10,6,"[8, 22, 32]",8,4.558963840397972,WS,3,12.0,3.4331789614074
267,10,7,"[47, 23, 57]",8,8.417913328328687,WS,3,9.0,3.3687103694326535
268,10,8,"[42, 8, 33]",7,0.3434399463190019,WS,3,12.0,3.4703546792662348
269,10,9,"[52, 54, 15]",7,9.115340875559788,WS,3,15.0,2.4107688584631544
270,10,10,"[26, 30, 8]",7,6.507837562431462,WS,3,12.0,2.0454800181794375
271,10,11,"[16, 49, 7]",7,0.953118189628718,WS,3,12.0,2.1309807258424454
272,10,12,"[29, 58, 7]",7,2.782352028465482,WS,3,9.0,3.313925708557095
273,10,13,"[51, 7, 14]",7,23.754454923495857,WS,3,15.0,3.161958820987296
274,10,14,"[27, 46, 48]",7,3.379088622692933,WS,3,9.0,2.213726042140747
275,10,15,"[38, 40, 21]",6,29.22050163520793,WS,3,15.0,2.530122159989867
276,10,16,"[58, 7, 44]",6,3.738655462184873,WS,3,3.0,3.052240896358543
277,10,17,"[58, 58, 40]",6,4.610715025492624,WS,3,12.0,2.891144343849895
278,10,18,"[22, 32, 25]",6,12.609095278323927,WS,3,6.0,2.9635596753410915
279,10,19,"[31, 45, 8]",6,10.454137747970691,WS,3,15.0,2.825332807867308
280,10,20,"[58, 46, 58]",6,12.349374348279511,WS,3,9.0,3.174452309966864
281,10,21,"[6, 6, 45]",6,16.332407800883132,WS,3,12.0,2.868679531898954
282,10,22,"[6, 57, 6]",6,2.9109698559182107,WS,3,6.0,2.568395268582942
283,10,23,"[42, 37, 44]",6,4.229709042913257,WS,3,9.0,2.735701937169073
284,10,24,"[58, 59, 59]",6,12.162510434479145,WS,3,9.0,3.7663630872432794
285,10,25,"[39, 48, 30]",6,8.853623202040765,WS,3,9.0,1.9813519031952072
286,11,0,"[45, 53, 50]",11,2.7497286589078413,WS,3,6.0,3.3084407012770285
287,11,1,"[18, 52, 25]",11,4.1498001833020055,WS,3,9.0,2.622461683065091
288,11,2,"[13, 19, 56]",9,3.37630195685054,WS,3,12.0,3.6403739194525593
289,11,3,"[56, 36, 40]",9,20.45772652828537,WS,3,9.0,3.595071804655669
290,11,4,"[37, 11, 55]",9,14.950826738870298,WS,3,12.0,3.3792898987774787
291,11,5,"[39, 25, 27]",8,18.880408333977485,WS,3,12.0,2.634901617641623
292,11,6,"[8, 22, 32]",8,12.668290196682683,WS,3,12.0,2.8422407981996916
293,11,7,"[47, 23, 57]",8,6.609488520643858,WS,3,9.0,2.9199701393653776
294,11,8,"[42, 8, 33]",7,3.8614649212798184,WS,3,12.0,3.744355511551673
295,11,9,"[52, 54, 15]",7,11.541431513211094,WS,3,6.0,2.2475437154372053
296,11,10,"[26, 30, 8]",7,3.401551524421734,WS,3,12.0,2.237381228194257
297,11,11,"[16, 49, 7]",7,0.25032688029970274,WS,3,12.0,3.0087673307012306
298,11,12,"[29, 58, 7]",7,6.379274534273435,WS,3,9.0,2.998801472736536
299,11,13,"[51, 7, 14]",7,13.849628799125512,WS,3,6.0,3.217707021318695
300,11,14,"[27, 46, 48]",7,7.991113175140697,WS,3,9.0,2.550560131962252
301,11,15,"[38, 40, 21]",6,13.825446140778837,WS,3,12.0,2.2089143217862506
302,11,16,"[58, 7, 44]",6,5.434513957149051,WS,3,9.0,2.7493093510585425
303,11,17,"[58, 58, 40]",6,1.1385921319844456,WS,3,12.0,2.570620297620224
304,11,18,"[22, 32, 25]",6,10.703170783764364,WS,3,9.0,2.1924110027779085
305,11,19,"[31, 45, 8]",6,2.790261897436636,WS,3,15.0,2.6849826029018526
306,11,20,"[58, 46, 58]",6,3.778411747504869,WS,3,15.0,3.625481641870727
307,11,21,"[6, 6, 45]",6,1.7134943542622523,WS,3,6.0,3.0555250494701625
308,11,22,"[6, 57, 6]",6,12.453082352462289,WS,3,9.0,3.465881629287264
309,11,23,"[42, 37, 44]",6,11.130291024345375,WS,3,12.0,2.617656462813164
310,11,24,"[58, 59, 59]",6,5.92869083111885,WS,3,6.0,3.857308072460954
311,11,25,"[39, 48, 30]",6,1.36594953884061,WS,3,6.0,2.7707462763182753
