,time,iter,type,x,y,z,n_cells
58,58,2,ER,1019.102584732921,-40.936194371166174,-75.8390498188844,1303
59,59,2,ER,224.60358342227147,634.0063696270597,219.86654262031317,1303
60,60,2,ER,-24.85505997524514,-455.41298510313356,-377.1797636628321,1303
61,61,2,ER,-396.76447226357897,552.4940633219776,162.68625808639322,1303
62,62,2,ER,676.4178745522261,-545.5315585633334,285.16633778571884,1303
63,63,2,ER,-301.6030514742555,-127.47382400198293,45.05810116744558,1303
64,64,2,ER,-515.2479117336912,-190.65686121247418,172.41722990889681,1303
65,65,2,ER,-345.6397071810602,-350.3786026422419,278.5959545936784,1303
66,66,2,ER,111.19065018589404,-185.0443249339613,-250.95188188840814,1303
67,67,2,ER,-417.4684166825841,589.4925772812684,-118.78300094398408,1303
68,68,2,ER,255.18599812357084,233.06161682847394,-1033.5415108793486,1303
69,69,2,ER,180.1491224842942,316.46117621089644,936.4661654148757,1303
70,70,2,ER,173.905462327888,181.46426455272703,42.350189442134635,1303
71,71,2,ER,259.4719688464587,160.5123802564506,241.0326006165221,1303
72,72,2,ER,493.9416036062322,153.90316758220536,146.1938283977952,1303
73,73,2,ER,289.2968776743497,-164.95099808805463,-397.3437611593984,1303
74,74,2,ER,204.1878820377874,271.90223623886715,68.7193178331815,1303
75,75,2,ER,-786.4923747344085,-863.253484079497,149.74191038211893,1303
76,76,2,ER,419.5557655815617,-79.84508445747852,-303.55695400789034,1303
77,77,2,ER,-559.9689697641523,-823.6050475466652,137.53357344036758,1303
78,78,2,ER,-516.0735955749622,554.8109409040221,325.26854627298036,1303
79,79,2,ER,-183.85863230576098,13.640557159946862,38.95543617439562,1303
80,80,2,ER,-758.3403984313491,-97.0443499167713,-591.1286568277451,1303
81,81,2,ER,-217.52483804004737,6.108887829796835,244.15696923528662,1303
82,82,2,ER,287.39338050428194,500.46803250094695,-7.329165993473083,1303
83,83,2,ER,589.0777153026706,762.6328158802194,44.79837738174358,1303
84,84,2,ER,906.5898357973247,38.21602044559712,296.7085538181136,1303
85,85,2,ER,166.47357192648911,-480.0033409038282,144.74856441711307,1303
86,86,2,ER,297.3223172091208,21.2827753481827,-63.399061525079546,1303
87,87,2,ER,-586.1107372647148,-513.3885316072401,-3.128694432992128,1303
88,88,2,ER,118.22369529854191,362.1504901544046,-221.54699727404105,1303
89,89,2,ER,-222.2374132411722,-103.49220318723516,-576.3333788283103,1303
90,90,2,ER,-151.42982341514684,274.01473284268627,521.5757704990883,1303
91,91,2,ER,65.41969878663903,54.83728304607227,117.06083637838712,1303
92,92,2,ER,-130.6311712410601,90.10639430034783,130.15662384811577,1303
93,93,2,ER,242.20565321703563,-443.82542380708446,-501.43651204609773,1303
94,94,2,ER,222.82028854097499,32.744702642626855,-156.26567267195514,1303
95,95,2,ER,-63.66441212204644,234.96474021981717,-116.0176221912526,1303
96,96,2,ER,-84.89993622228207,-550.9485218498869,705.256651620901,1303
97,97,2,ER,62.30850598083669,263.4286973519053,-551.9623197650859,1303
98,98,2,ER,531.9754113464188,-123.21871243853069,-95.29785173851829,1303
99,99,2,ER,-317.3374930668042,143.21660820990436,32.70037086303495,1303
100,100,2,ER,-266.38646159685504,132.30960362581374,663.0212857433811,1303
101,101,2,ER,50.252161415619895,-391.760359286311,-257.79376051665906,1303
102,102,2,ER,-389.0129980736478,-252.54393442172275,306.0864087362809,1303
103,103,2,ER,477.276829504345,-89.98963685146697,-584.1523356733533,1303
104,104,2,ER,85.1653298049767,263.3792998038356,27.710240936071344,1303
105,105,2,ER,-29.388522422660795,-670.9973478089129,-149.12745088242892,1303
106,106,2,ER,166.4213542211515,176.55994713742675,-24.009680424413418,1303
107,107,2,ER,-722.6758749094058,-20.432924203348954,363.6434386947783,1303
108,108,2,ER,78.93097439369416,759.8038529218418,-134.53038394477696,1303
109,109,2,ER,589.0722133041312,-297.43734223687954,-255.59393923487968,1303
110,110,2,ER,-434.4857272954831,386.8452669627309,216.92556418112426,1303
111,111,2,ER,-293.5591077927758,71.09920340733754,-205.29285454803224,1303
112,112,2,ER,-321.93420975165236,-397.075981647085,176.65995142110296,1303
113,113,2,ER,365.8675275851829,-334.92896570094194,275.3477839754585,1303
114,114,2,ER,-110.48577755614598,-64.88475952022601,-538.0364588851099,1303
115,115,2,ER,283.61824575184687,-65.9590606403484,109.85258975957831,1303
116,116,2,ER,-148.206942595162,72.39140954627214,223.83504613937535,1303
117,117,2,ER,166.09153552091595,853.7129836908098,-81.89650395621588,1303
118,118,2,ER,6.112638277410088,-323.61385652623994,-51.98622604869192,1303
119,119,2,ER,-167.85978138059247,597.4330669341931,158.18799035550128,1303
120,120,2,ER,106.33770190843246,-180.37322519842166,79.83633122691818,1303
121,121,2,ER,287.2923183833092,-97.72869031488005,131.17556775949967,1303
122,122,2,ER,-46.522347578966,-495.7691654980769,302.4082792498193,1303
123,123,2,ER,149.66452966887724,8.96541023579871,-307.41082557681375,1303
124,124,2,ER,-383.1129616184362,176.49383444331676,343.3124382354057,1303
125,125,2,ER,-358.9094537654942,63.319437915428416,289.6549636482093,1303
126,126,2,ER,-118.95841175479762,751.7596281962061,-636.0054310994552,1303
127,127,2,ER,163.07372549739807,-607.9308426579489,151.79674508904873,1303
128,128,2,ER,-454.0747718729064,142.25157320439308,-193.71783864194407,1303
129,129,2,ER,-267.2371061601797,-78.22047011719131,-364.68774524483126,1303
130,130,2,ER,-109.28841724140335,-101.94506312606102,432.8688305394546,1303
131,131,2,ER,395.00515625641196,-493.60019131279887,29.95723179302297,1303
132,132,2,ER,416.5458097045729,273.82973872264085,232.6814638101372,1303
133,133,2,ER,-117.44526450734638,-798.8064055085505,399.6100810261861,1303
134,134,2,ER,296.93019157152185,495.3316756942008,-612.3938810639017,1303
135,135,2,ER,-634.8175528223666,885.9774994940752,128.10679175213315,1303
136,136,2,ER,844.2101561123438,406.34523455824115,-93.66444365289723,1303
137,137,2,ER,111.7276573442709,169.97998300898206,161.92829057408284,1303
138,138,2,ER,-638.1984075578466,-229.57709968751993,-210.7869837128112,1303
139,139,2,ER,394.86766591420013,-421.85773365485244,194.0426058239745,1303
140,140,2,ER,372.4041955732414,-128.24646098804402,-65.84888917415826,1303
141,141,2,ER,-410.3852549373042,-505.2419003227735,-421.37334619782376,1303
142,142,2,ER,-33.72030010096927,-134.5676343368059,-117.36424996141034,1303
143,143,2,ER,110.01832459120217,-322.65378229497446,-231.33841739734663,1303
144,144,2,ER,-109.95606937471933,-266.92822297532393,-520.7081187922522,1303
145,145,2,ER,-43.35451778833327,-24.044615735749485,74.44266266578212,1303
146,146,2,ER,98.63523273142279,693.5221820426204,87.36011497623824,1303
147,147,2,ER,166.5164155093952,6.593740427031111,-148.0829733259994,1303
148,148,2,ER,-317.1822832757603,308.60778593885595,406.0772602181163,1303
149,149,2,ER,772.9263367150857,370.3177361437996,-45.453458784928344,1303
150,150,2,ER,-289.956825556428,531.3699503055142,-26.89508335095354,1303
151,151,2,ER,-398.19315120847506,-72.32110359308064,38.25603054152273,1303
152,152,2,ER,-194.96083748118997,-81.84410933206719,-6.338458101592327,1303
153,153,2,ER,-165.53222722241696,-1024.0536690954575,-59.88503179511754,1303
154,154,2,ER,117.13044765774208,343.7920050318208,-151.18865103324444,1303
155,155,2,ER,259.62399522346,-159.45542613130283,322.17101130101247,1303
156,156,2,ER,142.1577088657556,473.9875198688851,314.16278260138114,1303
157,157,2,ER,-445.2879996767091,-209.3343914474575,95.73306042977313,1303
158,158,2,ER,-365.28699674958045,142.028363340366,535.2263704174942,1303
159,159,2,ER,571.1464645040138,-175.7750047257663,-662.8787922950679,1303
160,160,2,ER,488.2421345692107,-752.3668859662525,369.1877619740545,1303
161,161,2,ER,-222.35925522902434,488.78578140042544,-106.38000116999304,1303
162,162,2,ER,64.22486177675349,471.27722546571965,222.76311276638256,1303
163,163,2,ER,63.41505765696742,18.06017425487483,-361.2615671878301,1303
164,164,2,ER,-304.1243763446124,-207.8133889758737,-169.26457200329827,1303
165,165,2,ER,-45.238229671626286,292.17665070948846,77.82312978552015,1303
166,166,2,ER,-38.92140167025514,130.87816651497454,460.47521281032215,1303
167,167,2,ER,307.864683734874,243.91878895391926,-244.2183350610324,1303
168,168,2,ER,-98.37698575288047,-155.9103855946355,-278.8664378379657,1303
169,169,2,ER,482.7808128483361,-64.07026066362454,-64.12113692292927,1303
170,170,2,ER,190.24058572260347,-116.51901457178877,378.3441441503439,1303
171,171,2,ER,-525.6906883432449,-489.05658247698415,-71.05800777058893,1303
172,172,2,ER,293.9103959919864,-171.21518917125135,-240.7577088084865,1303
173,173,2,ER,-167.67981726475176,-119.73135246745964,-107.60693903938134,1303
174,174,2,ER,-225.2511056166731,-366.83667559286533,-119.51341725090278,1303
175,175,2,ER,-624.053481364398,-77.38731406845466,44.42183078699719,1303
176,176,2,ER,-191.893175408048,828.3141870439885,-193.56801583429728,1303
177,177,2,ER,147.38261601538773,119.50007064103315,14.844466020510971,1303
178,178,2,ER,282.93217688775576,-141.20017866853348,0.37476140480707,1303
179,179,2,ER,207.17054691001238,61.420795115086186,465.5078906923367,1303
180,180,2,ER,119.77596767635714,5.513603498502361,-22.2395060277885,1303
181,181,2,ER,115.64147358550738,568.4837839785367,-152.93260618894712,1303
182,182,2,ER,26.223423746291342,164.9695246181973,-61.26679955257369,1303
183,183,2,ER,-11.67770956526697,-485.58249863547536,364.42798265299166,1303
184,184,2,ER,-846.0659258972681,228.68511080385346,-322.23327023172897,1303
185,185,2,ER,252.57292969864488,-673.4377128265123,-27.86946133806074,1303
186,186,2,ER,-814.9771935901532,8.959365455504981,-164.87559353902054,1303
187,187,2,ER,211.07009074141547,-469.4945199205422,355.3947364830066,1303
188,188,2,ER,-46.61673849972306,171.07642471708022,400.6972212008578,1303
189,189,2,ER,210.84168236885267,-159.05392438020792,-100.7354428523679,1303
190,190,2,ER,242.29274254691725,221.72370133279287,-140.6921407612334,1303
191,191,2,ER,937.3459233844684,-153.30314676911578,-234.91986740662327,1303
192,192,2,ER,485.2586803077593,149.74270565858782,97.0158886809005,1303
193,193,2,ER,300.2788101000949,417.38080710295293,-12.908251817934904,1303
194,194,2,ER,-324.7161398130841,277.55202472058045,415.9490769494311,1303
195,195,2,ER,-313.9618260057543,74.53914866994235,165.94249040858472,1303
196,196,2,ER,-877.3006473033954,-43.27549114169142,-63.13461028140713,1303
197,197,2,ER,-456.03495109676356,-201.07292271686418,100.0754563364429,1303
198,198,2,ER,-216.51991084885287,-397.90702258685457,-142.96968501894608,1303
199,0,0,PW,525.3124676648756,-832.7548080626449,-245.64890336511297,1331
200,1,0,PW,781.7224393527497,-26.93044146251455,-271.18195950530685,1331
201,2,0,PW,392.6869908035064,-729.0971305718094,523.5497932319317,1331
202,3,0,PW,-41.30050228698917,-306.76030417009065,-169.14196152470194,1331
203,4,0,PW,-268.74113690256894,332.36322330518715,584.05501895721,1331
204,5,0,PW,-460.4708470721638,940.3254616848095,-55.377100981706896,1331
205,6,0,PW,-957.7185232789203,349.7605875170676,-464.23411744037224,1331
206,7,0,PW,-2.703100730463749,-28.861991968192232,-86.14186686992154,1331
207,8,0,PW,194.46111645794414,-513.8239344214794,-223.16818413837638,1331
208,9,0,PW,-388.1937917959108,42.29237286571928,-296.7077623605861,1331
209,10,0,PW,304.01505050243395,-32.3614189240509,152.06916910163798,1331
210,11,0,PW,644.3084549231106,-309.8831515356748,150.48455884735208,1331
211,12,0,PW,-25.764985497669368,-126.62812406558615,-84.95531818302784,1331
212,13,0,PW,541.8116512631033,-346.338644799898,-354.8965323594001,1331
213,14,0,PW,-86.8086029002734,531.8233628245887,-27.281886541712424,1331
214,15,0,PW,-36.92272951685771,433.03961851235516,17.214996616039777,1331
215,16,0,PW,-35.56516534638329,494.3662531935712,196.5713600356434,1331
216,17,0,PW,71.03749976878642,50.38447896702301,422.10115169463353,1331
217,18,0,PW,-522.7222167810304,124.67095485546012,-329.22213652017,1331
218,19,0,PW,-34.48688948187994,-149.43194353288922,386.24678033303076,1331
219,20,0,PW,650.8200538969573,147.43025423468498,-23.609788644427148,1331
220,21,0,PW,-76.67394892202438,-672.0601724520835,-43.54171443974569,1331
221,22,0,PW,-385.36459091032975,-269.2598109817621,-555.0108248531391,1331
222,23,0,PW,-10.040709848069532,382.1673101614882,-89.65617936804489,1331
223,24,0,PW,113.73677774435495,-431.29139359604795,182.26531422629708,1331
224,25,0,PW,-319.67323062829576,324.9418501763461,408.237158991736,1331
225,26,0,PW,-436.53512965784205,-423.47547857411257,-212.44869883921888,1331
226,27,0,PW,524.5080606363666,-89.49044265763482,-83.82521072166674,1331
227,28,0,PW,-90.27340196397,-187.54596078308384,548.5181416582842,1331
228,29,0,PW,136.33135404914896,304.2077909350269,254.8755016420849,1331
229,30,0,PW,76.97914707817739,-192.96860679284325,178.49496527353773,1331
230,31,0,PW,349.6198307711234,222.78484808437105,-343.1683196003127,1331
231,32,0,PW,-233.64693908678785,-69.78446015106206,53.80095778834809,1331
232,33,0,PW,-643.8221939528822,-220.69858971668532,-625.2656045128214,1331
233,34,0,PW,-102.5104150089386,-270.5160388851767,-669.1977356525706,1331
234,35,0,PW,319.83370386458705,-78.8704277940021,108.3514917090989,1331
235,36,0,PW,157.01734961087547,582.6872884833057,420.3523578107111,1331
236,37,0,PW,91.40921761146132,410.8226663531472,56.813003815451836,1331
237,38,0,PW,-447.94554481713294,52.346219404572814,386.57389191123013,1331
238,39,0,PW,103.50373356695701,-72.25996603206735,598.1873823560302,1331
239,40,0,PW,-494.337277523627,-104.40157538372597,317.806659711585,1331
240,41,0,PW,479.6737436804242,-116.75035021981363,-77.21701620044793,1331
241,42,0,PW,142.88093606096837,97.3018250634546,121.6028156359402,1331
242,43,0,PW,245.33236146541188,-752.3332788815957,-357.12246142441114,1331
243,44,0,PW,-43.071428705188694,-381.16504242424844,375.37822423922546,1331
244,45,0,PW,-313.61541537773735,93.74819709375828,-929.5713871038624,1331
245,46,0,PW,129.0562627147082,33.59915827174896,-687.1670086468783,1331
246,47,0,PW,113.69981711138334,132.8306760812767,-277.5582445394126,1331
247,48,0,PW,-345.0517673380487,497.0981027121113,338.54403587758003,1331
248,49,0,PW,176.4733051286226,584.3302500751367,453.9541088600593,1331
249,50,0,PW,580.2460367496885,211.7783375425796,348.1436751995628,1331
250,51,0,PW,232.87068505104145,74.03004865853954,577.3106834879543,1331
251,52,0,PW,-100.39607508807725,-835.3462673304143,-72.49939300416364,1331
252,53,0,PW,-56.08557828284421,-158.7826151134853,-251.56046323257416,1331
253,54,0,PW,-375.3375146465417,-615.2611463828749,243.7652162051515,1331
254,55,0,PW,-14.91086186329763,414.87206042515993,-692.4999917258584,1331
255,56,0,PW,-83.31637782146694,-33.99332356574175,18.661048516505012,1331
256,57,0,PW,32.28222194437731,639.8490301932644,-131.2491465025805,1331
257,58,0,PW,221.8616034195858,212.78739890505673,258.84459834313424,1331
258,59,0,PW,-210.97356054601727,-501.55659691039574,69.51563422891994,1331
259,60,0,PW,10.381603475175634,358.29129875325754,-775.3893422773039,1331
260,61,0,PW,850.1642114905753,391.6396042555158,-128.99135722210542,1331
261,62,0,PW,-80.08780399745149,-347.1667863235754,52.218973259855474,1331
262,63,0,PW,-491.80541950857247,85.46349496652704,195.13000402959955,1331
263,64,0,PW,225.4023019308063,-43.40319322162274,66.42521111660164,1331
264,65,0,PW,-176.58176190771272,101.06896425121704,39.43262900227113,1331
265,66,0,PW,108.95811086072978,-367.9824710506895,270.38329312801693,1331
266,67,0,PW,119.67130154044412,25.27479208967921,-234.67299329708106,1331
267,68,0,PW,113.47696001949484,354.76894833811036,423.2231514133975,1331
268,69,0,PW,-83.08971469565827,-342.4811400374903,231.00218689883988,1331
269,70,0,PW,-74.93596884101365,68.2824924323083,-246.93545568251557,1331
270,71,0,PW,-52.67528435328667,-103.40923737947745,-49.93544855022935,1331
271,72,0,PW,-169.32057287168413,-48.517133917776334,-236.27049035796315,1331
272,73,0,PW,-63.65857062412028,104.00056128912968,-357.6319561953839,1331
273,74,0,PW,-165.09100940644092,-401.2274625713731,177.15108049857915,1331
274,75,0,PW,351.5198980137121,436.6685088359966,-460.70769911438447,1331
275,76,0,PW,-372.4707229942702,-756.4854112571372,472.9006768300418,1331
276,77,0,PW,-82.2305430596059,-10.518984870079187,335.06600703906173,1331
277,78,0,PW,33.92834332194576,424.88101392757113,-46.582897822549874,1331
278,79,0,PW,-138.3370458143638,204.41771837659616,-106.24461428958008,1331
279,80,0,PW,-392.1699041830328,285.3704654645509,-4.371406608578461,1331
280,81,0,PW,118.79944998776092,443.91920042617033,-701.9265776606156,1331
281,82,0,PW,255.4689273111731,182.09163000311509,-46.6642221856533,1331
282,83,0,PW,-221.13117710535695,-69.54597334082081,-244.8223499973597,1331
283,84,0,PW,92.86645098843292,-453.21553069546894,315.1402643997025,1331
284,85,0,PW,-476.0067825616007,-222.112833957607,639.4516563080023,1331
285,86,0,PW,280.3611247136422,-657.6526803014644,-243.03109816244483,1331
286,87,0,PW,138.82699070576072,213.54586556539758,468.1461161752483,1331
287,88,0,PW,-151.72394830619362,-131.81642052783457,-101.13697631625227,1331
288,89,0,PW,-259.11395863962144,-148.67935125899717,252.74780247469783,1331
289,90,0,PW,171.84569742068373,-118.99086783215546,-221.2926772595846,1331
290,91,0,PW,162.67803278537525,513.6672652166844,-167.4224529535073,1331
291,92,0,PW,-226.57307287855275,204.38845026706642,-207.28772906357258,1331
292,93,0,PW,99.31900255431307,70.25868838573018,-231.12907958521583,1331
293,94,0,PW,555.1651550099688,190.37242905117006,-310.83393326890666,1331
294,95,0,PW,-575.8100533449661,370.5020575762145,26.213806732571584,1331
295,96,0,PW,488.65335872332815,-363.1918470869293,-172.5995180097588,1331
296,97,0,PW,-264.58120330234976,-46.98077108251718,475.81652624834203,1331
297,98,0,PW,73.64245994496316,-725.9421533651204,206.2876735212066,1331
298,99,0,PW,22.88298737355234,-187.50341312450317,374.42877438828424,1331
299,100,0,PW,-212.72518099561285,-490.6429825224465,124.07345977188078,1331
300,101,0,PW,433.3380077204332,-112.98522608665539,392.7783996932406,1331
301,102,0,PW,-229.7978100804522,518.6379512484558,-34.91329532307195,1331
302,103,0,PW,352.0570294121445,410.77296815359773,-655.7278095545527,1331
303,104,0,PW,-52.65491487332826,522.3823332572617,240.47260893709995,1331
304,105,0,PW,-495.0464861918672,416.76527282514206,-478.9205399924065,1331
305,106,0,PW,62.69821994081972,472.78944089907543,358.9921806821233,1331
306,107,0,PW,-290.06635962127154,-459.67518012376735,-150.64161107514386,1331
307,108,0,PW,224.3105060380795,-562.0538956874877,-255.30985725232284,1331
308,109,0,PW,-542.0634207185764,387.0089609824718,-383.7403667324449,1331
309,110,0,PW,646.6186397430582,-210.5704443489099,74.32418084783177,1331
310,111,0,PW,96.36054507936464,-100.598955039538,-17.654240725783882,1331
311,112,0,PW,-244.79238513169298,-98.28139107713278,856.8126668863729,1331
312,113,0,PW,16.355682801494403,-189.4946099257971,-134.81647693714487,1331
313,114,0,PW,207.35411793578285,126.16200537742726,132.63532458025009,1331
314,115,0,PW,83.41655563270578,160.2169542578497,333.1066503322364,1331
315,116,0,PW,45.840951429988294,336.10010919502264,-264.9074019244078,1331
316,117,0,PW,-578.7646309165226,-961.9341337612996,57.395769449002586,1331
317,118,0,PW,611.714404104293,395.5366631413349,-678.8453990915301,1331
318,119,0,PW,501.6593352867823,44.075421220808636,-135.31663013879006,1331
319,120,0,PW,190.9090659824082,-0.9277489857746097,260.9268762606842,1331
320,121,0,PW,-284.93141502348277,97.84655485316742,238.29996550906696,1331
321,122,0,PW,318.8332047130986,27.91601648319781,59.293940620526925,1331
322,123,0,PW,-191.97227673435052,-122.87333367731303,-12.276152247005236,1331
323,124,0,PW,-23.79827660668461,100.96536669281085,133.12518501831337,1331
324,125,0,PW,-46.739167939996236,238.16967807423956,-49.84551285817832,1331
325,126,0,PW,504.4436298999435,286.9619343235137,-24.015643429950398,1331
326,127,0,PW,-516.3652063325493,-50.13958871852708,-778.9779374337256,1331
327,128,0,PW,-40.60510643196638,-219.55960986663908,604.765182126107,1331
328,129,0,PW,-277.0372586533852,-497.58044848385225,92.99461912426867,1331
329,130,0,PW,-169.70927474695557,363.63011893746796,-200.19179638845293,1331
330,131,0,PW,497.7784074255339,-417.62799513961744,228.83759342098026,1331
331,132,0,PW,167.3461822317498,69.19643018955604,-314.9357933414499,1331
332,133,0,PW,103.45057270238053,52.30216499416254,-212.14053450071717,1331
333,134,0,PW,-745.0314216467054,-487.52335196032686,-75.5665226581076,1331
334,135,0,PW,27.770654804503614,274.33335937991444,17.762949668519276,1331
335,136,0,PW,-362.40987522340356,323.2957680120518,-278.92272919198376,1331
336,137,0,PW,-396.2956693726278,688.617824941666,-170.74743730109003,1331
337,138,0,PW,309.08186245235777,371.79011140046197,842.3303216518274,1331
338,139,0,PW,444.26279888840185,47.037969156646184,-11.058245109093214,1331
339,140,0,PW,-331.0498244032146,-214.96357038745882,239.69156907737943,1331
340,141,0,PW,224.26912223332448,-781.3463086591717,261.49841639518695,1331
341,142,0,PW,117.10142187837073,-121.43387725213461,8.321592693968558,1331
342,143,0,PW,719.524980404681,-88.57814313994558,123.30997668594668,1331
343,144,0,PW,-685.5343934408963,-304.75609784410216,-327.4462287797837,1331
344,145,0,PW,232.20374966090503,-652.1382825685477,-73.25117764990517,1331
345,146,0,PW,43.314466295765406,73.8947288173149,78.64190788921113,1331
346,147,0,PW,-383.04929022770443,896.60994714058,-450.6317235866353,1331
347,148,0,PW,-131.57564688878966,171.00649465772216,-71.65015280794518,1331
348,149,0,PW,-191.90625405948384,342.6703503033961,512.972003962559,1331
349,150,0,PW,454.56765091480554,-183.45728129563335,-318.3632459030966,1331
350,151,0,PW,2.992768553349297,226.89365881515306,426.20970211394507,1331
351,152,0,PW,282.6744713035093,269.91456542278326,-259.81542470500057,1331
352,153,0,PW,346.62361863054207,-509.76018186528654,302.09559828930696,1331
353,154,0,PW,181.6615657834903,-359.7399738587273,319.87580081752253,1331
354,155,0,PW,-310.3733511977538,-383.7643496989345,23.576335118036774,1331
355,156,0,PW,179.54994819538945,-54.693603845714534,-170.83624422520177,1331
356,157,0,PW,-266.52555942581057,-176.50008401501506,194.21889748313083,1331
357,158,0,PW,142.15088945223303,44.23607929261286,-81.63611641640877,1331
358,159,0,PW,-82.14410889378594,312.9835394037323,-393.7980307911108,1331
359,160,0,PW,-92.27463135161032,428.85311032481303,-216.5283013994093,1331
360,161,0,PW,151.50381944307952,641.0916168825872,19.95110550511827,1331
361,162,0,PW,-112.12213523340611,-25.247817642160793,-571.0793460164726,1331
362,163,0,PW,152.31507633254878,-16.3911102096117,-204.16816730835848,1331
363,164,0,PW,-205.69741588984877,112.39045300468068,421.86886854266777,1331
364,165,0,PW,-371.02212628481345,-650.2685838667022,357.94349319849124,1331
365,166,0,PW,22.531492150843455,-307.66169230950794,23.276313728800375,1331
366,167,0,PW,37.37934624115649,146.20103588157016,-246.850944990595,1331
367,168,0,PW,-804.9962302818767,-223.70817851285605,248.92876077467466,1331
368,169,0,PW,269.76447162265526,-185.18010210042073,-232.09854319918276,1331
369,170,0,PW,143.9590813276518,-195.62637968735166,123.61516598594748,1331
370,171,0,PW,-448.68300310854465,454.7743595915217,-389.7169430440343,1331
371,172,0,PW,704.8267171159522,42.46560867922612,286.02587740988844,1331
372,173,0,PW,-375.23568055271625,833.9468694741535,107.77761586356647,1331
