,time,center,order,type,iter
63,6,3,8.458579656270878,ER,0
64,6,4,7.043249172979195,ER,0
65,6,5,11.182258654915593,ER,0
66,6,6,7.366243961352666,ER,0
67,6,7,19.250360379979544,ER,0
68,6,8,0.06525661039726716,ER,0
69,6,9,2.867767757624904,ER,0
70,7,0,6.304265159301131,ER,0
71,7,1,13.106057573224263,ER,0
72,7,2,3.5562207576596165,ER,0
73,7,3,0.11879455303046171,ER,0
74,7,4,8.21087810602581,ER,0
75,7,5,5.713848556933684,ER,0
76,7,6,7.48697634465443,ER,0
77,7,7,4.218014379986215,ER,0
78,7,8,6.92766599597585,ER,0
79,7,9,9.447293988187646,ER,0
80,8,0,0.29555493536204835,ER,0
81,8,1,10.087581636441755,ER,0
82,8,2,4.984342469237504,ER,0
83,8,3,11.40917363950117,ER,0
84,8,4,10.833484837375934,ER,0
85,8,5,9.235041084933897,ER,0
86,8,6,1.9255449059796952,ER,0
87,8,7,7.564321481370804,ER,0
88,8,8,10.284302279944221,ER,0
89,8,9,4.922877846790897,ER,0
90,9,0,19.173370152750884,ER,0
91,9,1,2.036231884057962,ER,0
92,9,2,6.243284560896058,ER,0
93,9,3,5.218505361135264,ER,0
94,9,4,10.761921298614688,ER,0
95,9,5,17.475004992011293,ER,0
96,9,6,2.703709334144115,ER,0
97,9,7,0.5269384492406033,ER,0
98,9,8,1.9562178697215078,ER,0
99,9,9,0.07420084284100881,ER,0
100,10,0,0.2810097703714831,ER,0
101,10,1,2.516163648558006,ER,0
102,10,2,0.4857954630085075,ER,0
103,10,3,2.986213786213776,ER,0
104,10,4,10.686316920489567,ER,0
105,10,5,9.77565045445084,ER,0
106,10,6,2.272377622377622,ER,0
107,10,7,10.728579538025897,ER,0
108,10,8,8.623364299270804,ER,0
109,10,9,5.8685136996785445,ER,0
110,11,0,14.674950433181678,ER,0
111,11,1,2.660980699008853,ER,0
112,11,2,2.9624505928853893,ER,0
113,11,3,0.4051215789394007,ER,0
114,11,4,3.6801963013264896,ER,0
115,11,5,16.63178370924851,ER,0
116,11,6,8.064075705316586,ER,0
117,11,7,6.307445512895264,ER,0
118,11,8,9.743480818593028,ER,0
119,11,9,3.697102897102887,ER,0
120,12,0,2.869533096926716,ER,0
121,12,1,13.070763407739058,ER,0
122,12,2,0.9573968634502066,ER,0
123,12,3,7.580355694589272,ER,0
124,12,4,2.6028368794326227,ER,0
125,12,5,1.9431000654022128,ER,0
126,12,6,1.356370036755191,ER,0
127,12,7,0.2218978102189766,ER,0
128,12,8,3.978623566214793,ER,0
129,12,9,9.960775539282018,ER,0
130,13,0,1.9106405710129266,ER,0
131,13,1,4.927132237871682,ER,0
132,13,2,6.58695073097072,ER,0
133,13,3,0.8612927565392301,ER,0
134,13,4,4.2547024360160535,ER,0
135,13,5,2.4666964241432225,ER,0
136,13,6,0.9163732843512413,ER,0
137,13,7,4.453386256512037,ER,0
138,13,8,3.1936293436293326,ER,0
139,13,9,9.020388029195232,ER,0
140,14,0,4.901570048309175,ER,0
141,14,1,25.026690516054238,ER,0
142,14,2,3.364787783492808,ER,0
143,14,3,4.064546402502609,ER,0
144,14,4,9.93851012246082,ER,0
145,14,5,5.619911248311794,ER,0
146,14,6,1.3294152655854958,ER,0
147,14,7,7.401263368869039,ER,0
148,14,8,2.809687261420649,ER,0
149,14,9,6.843845682792406,ER,0
150,15,0,2.032294094794107,ER,0
151,15,1,8.804792206690543,ER,0
152,15,2,3.8541762334813114,ER,0
153,15,3,13.436935484446941,ER,0
154,15,4,8.984892086330944,ER,0
155,15,5,4.803703338914609,ER,0
156,15,6,9.007635467980307,ER,0
157,15,7,5.463839062745276,ER,0
158,15,8,3.145019321597246,ER,0
159,15,9,8.993211064950856,ER,0
160,16,0,3.9789622231871427,ER,0
161,16,1,6.828095601397919,ER,0
162,16,2,1.1529159651002558,ER,0
163,16,3,11.180171080526913,ER,0
164,16,4,3.017127015361364,ER,0
165,16,5,0.7025304136253077,ER,0
166,16,6,16.690887353104127,ER,0
167,16,7,4.639860648264442,ER,0
168,16,8,0.2831911175079682,ER,0
169,16,9,5.255073305918096,ER,0
170,17,0,3.3302738927738886,ER,0
171,17,1,13.977057629826717,ER,0
172,17,2,5.579449747332964,ER,0
173,17,3,2.5139236545682095,ER,0
174,17,4,12.047203281892163,ER,0
175,17,5,4.581266770935521,ER,0
176,17,6,3.2040257520644246,ER,0
177,17,7,6.220205326588307,ER,0
178,17,8,11.992581004286556,ER,0
179,17,9,7.264742061625526,ER,0
180,18,0,9.921626984126974,ER,0
181,18,1,0.8195399346433305,ER,0
182,18,2,8.160764508970614,ER,0
183,18,3,2.0518108651911504,ER,0
184,18,4,18.21746769500534,ER,0
185,18,5,1.305820215410101,ER,0
186,18,6,5.742170368785725,ER,0
187,18,7,9.582374100719434,ER,0
188,18,8,13.334682943482669,ER,0
189,18,9,2.6552230046948324,ER,0
190,19,0,23.352293905275616,ER,0
191,19,1,0.0,ER,0
192,19,2,0.8006339953224924,ER,0
193,19,3,9.17285089849442,ER,0
194,19,4,13.77530426916704,ER,0
195,19,5,14.44675990773247,ER,0
196,19,6,6.294088669950735,ER,0
197,19,7,13.053544950299305,ER,0
198,19,8,13.815740707453216,ER,0
199,19,9,0.7719622080308071,ER,0
200,20,0,5.10144927536232,ER,0
201,20,1,4.0793142996846825,ER,0
202,20,2,0.6605167881763592,ER,0
203,20,3,0.3260869565217348,ER,0
204,20,4,8.772450571011717,ER,0
205,20,5,3.05221235058702,ER,0
206,20,6,4.621772976755377,ER,0
207,20,7,4.201782995450486,ER,0
208,20,8,4.405263651435483,ER,0
209,20,9,3.1403456198181985,ER,0
210,21,0,5.659420289855063,ER,0
211,21,1,0.13214006259781286,ER,0
212,21,2,8.640725051143477,ER,0
213,21,3,6.286243374663059,ER,0
214,21,4,0.02065775950668325,ER,0
215,21,5,7.421348027960612,ER,0
216,21,6,3.148936170212764,ER,0
217,21,7,6.911327612741392,ER,0
218,21,8,1.3586138580894414,ER,0
219,21,9,6.295079404098836,ER,0
220,22,0,2.287696577243299,ER,0
221,22,1,8.00534970972489,ER,0
222,22,2,0.33288053790024996,ER,0
223,22,3,1.380755307093228,ER,0
224,22,4,5.114682539682548,ER,0
225,22,5,1.0068463323306531,ER,0
226,22,6,0.0,ER,0
227,22,7,6.269766894036181,ER,0
228,22,8,10.182589114618288,ER,0
229,22,9,3.5949622942886847,ER,0
230,23,0,9.458735868448095,ER,0
231,23,1,11.648473782908965,ER,0
232,23,2,8.43767713936626,ER,0
233,23,3,7.4962640099626405,ER,0
234,23,4,3.8460056772100586,ER,0
235,23,5,0.32284692258096825,ER,0
236,23,6,8.973621103117509,ER,0
237,23,7,6.437185154723963,ER,0
238,23,8,5.057229837090034,ER,0
239,23,9,20.298643582530723,ER,0
240,24,0,17.24113841437805,ER,0
241,24,1,8.665174527045039,ER,0
242,24,2,2.1742019492843507,ER,0
243,24,3,7.026714185824169,ER,0
244,24,4,8.135743642038236,ER,0
245,24,5,3.723809523809514,ER,0
246,24,6,5.44141829393628,ER,0
247,24,7,5.489963274135931,ER,0
248,24,8,3.819453358431211,ER,0
249,24,9,10.086593384312373,ER,0
250,25,0,11.788804457953383,ER,0
251,25,1,1.1610662753729528,ER,0
252,25,2,2.161368209255535,ER,0
253,25,3,4.145229296117236,ER,0
254,25,4,6.141390714739927,ER,0
255,25,5,11.521789067739757,ER,0
256,25,6,19.20223962970446,ER,0
257,25,7,7.40613755525856,ER,0
258,25,8,2.130427377554355,ER,0
259,25,9,6.54999999999999,ER,0
260,26,0,21.18996514027117,ER,0
261,26,1,3.9791867644221526,ER,0
262,26,2,9.74450154162383,ER,0
263,26,3,12.6173201327315,ER,0
264,26,4,2.3353051964796805,ER,0
265,26,5,0.5001888268173715,ER,0
266,26,6,7.073156389285657,ER,0
267,26,7,2.3661971830985955,ER,0
268,26,8,5.368867072307421,ER,0
269,26,9,2.9361347968458844,ER,0
270,27,0,16.354494949434496,ER,0
271,27,1,10.534317297306558,ER,0
272,27,2,9.592853598894289,ER,0
273,27,3,5.650621993018845,ER,0
274,27,4,4.567544694805882,ER,0
275,27,5,16.86179057681904,ER,0
276,27,6,9.297872340425531,ER,0
277,27,7,2.8273887931907993,ER,0
278,27,8,11.151461004834985,ER,0
279,27,9,2.0405973305140606,ER,0
280,28,0,9.466401347007498,ER,0
281,28,1,6.573426573426573,ER,0
282,28,2,9.357332826747735,ER,0
283,28,3,2.8586624642962732,ER,0
284,28,4,13.936238988348933,ER,0
285,28,5,16.02471948341514,ER,0
286,28,6,2.7001175938702744,ER,0
287,28,7,0.21722436631679187,ER,0
288,28,8,7.82791982118394,ER,0
289,28,9,0.7579301145049726,ER,0
290,29,0,6.752736918254158,ER,0
291,29,1,2.2584093211752645,ER,0
292,29,2,10.556649775602159,ER,0
293,29,3,1.7180986002187026,ER,0
294,29,4,3.3751798561151105,ER,0
295,29,5,3.4253161445998472,ER,0
296,29,6,6.313368024842941,ER,0
297,29,7,3.975676497415627,ER,0
298,29,8,23.0167310101586,ER,0
299,29,9,4.51539030970325,ER,0
300,30,0,15.790090144548977,ER,0
301,30,1,4.0141843971631275,ER,0
302,30,2,5.50178571428571,ER,0
303,30,3,4.878571428571414,ER,0
304,30,4,7.6830107551081,ER,0
305,30,5,12.719527235354576,ER,0
306,30,6,3.0924344440531755,ER,0
307,30,7,4.929577464788736,ER,0
308,30,8,4.246568871474864,ER,0
309,30,9,7.68788962393468,ER,0
310,31,0,6.677209386048624,ER,0
311,31,1,8.714020667957875,ER,0
312,31,2,12.651028108582079,ER,0
313,31,3,0.5863674782913719,ER,0
314,31,4,0.9169999349842044,ER,0
315,31,5,3.554000397061735,ER,0
316,31,6,3.0574849480022053,ER,0
317,31,7,18.35316152232544,ER,0
318,31,8,3.2078069511627376,ER,0
319,31,9,5.612119107802549,ER,0
320,32,0,9.2196135974566,ER,0
321,32,1,13.30888414002596,ER,0
322,32,2,16.83327470217545,ER,0
323,32,3,5.703723245693556,ER,0
324,32,4,0.0048819963270787525,ER,0
325,32,5,5.20298989604585,ER,0
326,32,6,5.883334974884278,ER,0
327,32,7,5.310891590678828,ER,0
328,32,8,6.448906665548325,ER,0
329,32,9,2.779861800656903,ER,0
330,33,0,22.03026973026971,ER,0
331,33,1,0.6429295553330832,ER,0
332,33,2,8.714881510940337,ER,0
333,33,3,11.474760974606761,ER,0
334,33,4,1.2428386363684254,ER,0
335,33,5,8.95468864143704,ER,0
336,33,6,2.968374596097771,ER,0
337,33,7,4.680158730158709,ER,0
338,33,8,0.5753340184994826,ER,0
339,33,9,1.6673204751007944,ER,0
340,34,0,21.569237341859402,ER,0
341,34,1,1.7574493565542113,ER,0
342,34,2,2.8658494283494296,ER,0
343,34,3,1.91640469137295,ER,0
344,34,4,4.344661716623342,ER,0
345,34,5,1.788521623304229,ER,0
346,34,6,1.737826961770633,ER,0
347,34,7,0.9842925064376793,ER,0
348,34,8,1.556368725959807,ER,0
349,34,9,4.299999999999997,ER,0
350,35,0,8.770102886824517,ER,0
351,35,1,3.5015941897825087,ER,0
352,35,2,1.4383797309978021,ER,0
353,35,3,15.252839358653802,ER,0
354,35,4,2.069683837289489,ER,0
355,35,5,4.849323338531974,ER,0
356,35,6,5.442451874366762,ER,0
357,35,7,3.6254084967320424,ER,0
358,35,8,7.933853511200589,ER,0
359,35,9,1.2484395692915058,ER,0
360,36,0,18.865510081767184,ER,0
361,36,1,1.3740278796771932,ER,0
362,36,2,6.786563599563152,ER,0
363,36,3,5.255768683983314,ER,0
364,36,4,4.18532622613742,ER,0
365,36,5,0.6756047792772115,ER,0
366,36,6,3.0716414480803067,ER,0
367,36,7,4.036787247890874,ER,0
368,36,8,2.2327848967163177,ER,0
369,36,9,7.010918242079278,ER,0
370,37,0,13.45282922598092,ER,0
371,37,1,14.486988648111499,ER,0
372,37,2,9.456788247213773,ER,0
373,37,3,12.870856145232409,ER,0
374,37,4,4.325088099562507,ER,0
375,37,5,0.4162853800182127,ER,0
376,37,6,7.038947163947167,ER,0
377,37,7,2.862197938226654,ER,0
378,37,8,2.1081699011094823,ER,0
379,37,9,4.276664230712903,ER,0
380,38,0,5.845509100828245,ER,0
381,38,1,3.1597771023302883,ER,0
382,38,2,8.098941058163646,ER,0
383,38,3,16.297384305834996,ER,0
384,38,4,8.72075646222768,ER,0
385,38,5,3.3851110600881036,ER,0
386,38,6,2.6110847492218987,ER,0
387,38,7,4.501773049645372,ER,0
388,38,8,9.642143482537842,ER,0
389,38,9,6.801952723535464,ER,0
390,39,0,0.7188799062713116,ER,0
391,39,1,0.4580570109347022,ER,0
392,39,2,0.0,ER,0
393,39,3,17.870025199860976,ER,0
394,39,4,0.13637575842270167,ER,0
395,39,5,9.16568560297959,ER,0
396,39,6,0.1453509461338527,ER,0
397,39,7,5.889008712719722,ER,0
398,39,8,6.06595638404149,ER,0
399,39,9,3.6850444669593685,ER,0
400,40,0,9.312115049601658,ER,0
401,40,1,8.74217245921573,ER,0
402,40,2,10.63998030737617,ER,0
403,40,3,12.477522882632393,ER,0
404,40,4,3.664787267924062,ER,0
405,40,5,1.77799665123608,ER,0
406,40,6,9.073280423280426,ER,0
407,40,7,8.005614657210394,ER,0
408,40,8,1.100084312850269,ER,0
409,40,9,4.370669271101079,ER,0
410,41,0,8.889638289368495,ER,0
411,41,1,3.103125692173357,ER,0
412,41,2,0.4607931275596826,ER,0
413,41,3,6.4295288975230775,ER,0
414,41,4,4.266013563230857,ER,0
415,41,5,4.378642191142184,ER,0
416,41,6,5.702209254560419,ER,0
417,41,7,9.983449564227158,ER,0
418,41,8,10.134006323921056,ER,0
419,41,9,2.4912293488696164,ER,0
420,42,0,28.781750633309557,ER,0
421,42,1,0.7568431568431464,ER,0
422,42,2,6.180414694665572,ER,0
423,42,3,13.331895965162953,ER,0
424,42,4,2.840238511360127,ER,0
425,42,5,4.337322695035468,ER,0
426,42,6,10.156293029252051,ER,0
427,42,7,7.083256244218312,ER,0
428,42,8,4.1083535696940245,ER,0
429,42,9,9.488826034141404,ER,0
430,43,0,18.85581387396426,ER,0
431,43,1,3.609356136820928,ER,0
432,43,2,4.390114379084974,ER,0
433,43,3,2.5505117033134006,ER,0
434,43,4,13.406937307297,ER,0
435,43,5,3.48251748251748,ER,0
436,43,6,5.7441634696128325,ER,0
437,43,7,4.50364635364636,ER,0
438,43,8,16.457012145867928,ER,0
439,43,9,2.2966963075502207,ER,0
440,44,0,27.72277470520566,ER,0
441,44,1,0.0,ER,0
442,44,2,2.178026199152953,ER,0
443,44,3,1.1053231151615392,ER,0
444,44,4,2.494912118408884,ER,0
445,44,5,8.195328536424096,ER,0
446,44,6,1.2613908872901547,ER,0
447,44,7,5.812282737919205,ER,0
448,44,8,0.4959032773780905,ER,0
449,44,9,3.1130699088145874,ER,0
450,45,0,25.316655175810105,ER,0
451,45,1,1.0049099836333824,ER,0
452,45,2,4.657777130088412,ER,0
453,45,3,1.5883101002689983,ER,0
454,45,4,2.2074162140193216,ER,0
455,45,5,0.7980019980019932,ER,0
456,45,6,7.94739893017092,ER,0
457,45,7,13.37608965990286,ER,0
458,45,8,3.035539802663088,ER,0
459,45,9,9.66620075581094,ER,0
460,46,0,17.89818362701144,ER,0
461,46,1,2.7694616977225692,ER,0
462,46,2,2.6928808081704503,ER,0
463,46,3,2.357768940300204,ER,0
464,46,4,6.782273201251286,ER,0
465,46,5,1.5016880494078393,ER,0
466,46,6,13.14650595930744,ER,0
467,46,7,9.417933932094968,ER,0
468,46,8,1.0491938616938725,ER,0
469,46,9,6.375142382193161,ER,0
470,47,0,19.313284306119392,ER,0
471,47,1,5.418606879371474,ER,0
472,47,2,1.9224830464267129,ER,0
473,47,3,3.1513344911007692,ER,0
474,47,4,1.6386936858657144,ER,0
475,47,5,15.860565551582894,ER,0
476,47,6,6.805755395683448,ER,0
477,47,7,5.333586780210865,ER,0
478,47,8,4.8216748768472755,ER,0
479,47,9,3.331054084253097,ER,0
480,48,0,8.657142857142858,ER,0
481,48,1,8.919125199377952,ER,0
482,48,2,8.852162621116776,ER,0
483,48,3,5.562687236229252,ER,0
484,48,4,2.4312187812187886,ER,0
485,48,5,7.413415746276215,ER,0
486,48,6,9.447264934733852,ER,0
487,48,7,1.502644564428941,ER,0
488,48,8,8.452552921531007,ER,0
489,48,9,3.626998401278982,ER,0
490,49,0,9.516596638655457,ER,0
491,49,1,7.068737794223452,ER,0
492,49,2,0.43346377477112696,ER,0
493,49,3,1.626875642343272,ER,0
494,49,4,9.206773897947556,ER,0
495,49,5,2.4326241134751854,ER,0
496,49,6,8.48374964954661,ER,0
497,49,7,0.6348659003831401,ER,0
498,49,8,2.6535320253141093,ER,0
499,49,9,3.687101059194724,ER,0
500,50,0,8.248786397075015,ER,0
501,50,1,8.545386286086952,ER,0
502,50,2,6.934835501957039,ER,0
503,50,3,2.3547790339157473,ER,0
504,50,4,11.519536907078368,ER,0
505,50,5,7.073914204426227,ER,0
506,50,6,4.254956773826166,ER,0
507,50,7,9.473676542010693,ER,0
508,50,8,7.52182599140945,ER,0
509,50,9,10.093158764913525,ER,0
510,51,0,21.380335088567023,ER,0
511,51,1,6.1646682653876965,ER,0
512,51,2,6.204734548447156,ER,0
513,51,3,0.3811754725470564,ER,0
514,51,4,5.956932341148651,ER,0
515,51,5,1.0778889813979688,ER,0
516,51,6,3.5713215462990746,ER,0
517,51,7,5.222187467417392,ER,0
518,51,8,5.92761557177616,ER,0
519,51,9,0.41434644492198913,ER,0
520,52,0,11.72858633281168,ER,0
521,52,1,11.819004095494954,ER,0
522,52,2,4.413384516760704,ER,0
523,52,3,1.5602836879432544,ER,0
524,52,4,13.033289492808851,ER,0
525,52,5,5.000805486513848,ER,0
526,52,6,5.77866653894052,ER,0
527,52,7,3.3333333333333073,ER,0
528,52,8,19.196308622201993,ER,0
529,52,9,2.652772296099883,ER,0
530,53,0,9.638551165146904,ER,0
531,53,1,3.706963249516434,ER,0
532,53,2,4.201686089552005,ER,0
533,53,3,9.739070080465458,ER,0
534,53,4,1.814085914085915,ER,0
535,53,5,11.647250568188,ER,0
536,53,6,7.309489719280329,ER,0
537,53,7,1.519592561245119,ER,0
538,53,8,10.921645701547419,ER,0
539,53,9,7.641370936726808,ER,0
540,54,0,9.84381977329592,ER,0
541,54,1,7.1126588091229195,ER,0
542,54,2,3.371926713947957,ER,0
543,54,3,1.8258300338743592,ER,0
544,54,4,2.800019180778399,ER,0
545,54,5,7.751077521326486,ER,0
546,54,6,12.608186873434661,ER,0
547,54,7,2.4978138858690997,ER,0
548,54,8,1.267605633802816,ER,0
549,54,9,3.9694866599121994,ER,0
550,55,0,17.344417480294226,ER,0
551,55,1,4.601751207729464,ER,0
552,55,2,8.519425019425029,ER,0
553,55,3,1.8727979532971144,ER,0
554,55,4,8.027212898017009,ER,0
555,55,5,18.965813691895455,ER,0
556,55,6,10.290688575899836,ER,0
557,55,7,2.775075987841948,ER,0
558,55,8,1.2605498721227733,ER,0
559,55,9,2.7357394753334248,ER,0
560,56,0,21.252480307376175,ER,0
561,56,1,4.379685916919961,ER,0
562,56,2,0.0264973122115979,ER,0
563,56,3,2.4403069666844814,ER,0
564,56,4,8.574514471373206,ER,0
565,56,5,10.743339083764617,ER,0
566,56,6,13.240797601751748,ER,0
567,56,7,7.273613497202774,ER,0
568,56,8,6.035549015577068,ER,0
569,56,9,1.8622877122877028,ER,0
570,57,0,32.19091488742724,ER,0
571,57,1,0.02771950854060634,ER,0
572,57,2,7.9719776626251395,ER,0
573,57,3,6.992937181511294,ER,0
574,57,4,1.673061550759396,ER,0
575,57,5,16.31331608310027,ER,0
576,57,6,8.263707307185566,ER,0
577,57,7,0.10892726812339859,ER,0
578,57,8,0.671681864235059,ER,0
579,57,9,9.143501653100664,ER,0
580,58,0,10.495823620823614,ER,0
581,58,1,2.0757326824034266,ER,0
582,58,2,2.6304214722578987,ER,0
583,58,3,7.826815489785359,ER,0
584,58,4,8.083781846501886,ER,0
585,58,5,7.153567810102775,ER,0
586,58,6,8.24859168609169,ER,0
587,58,7,5.493849197399175,ER,0
588,58,8,1.9287898485595738,ER,0
589,58,9,7.446117692811605,ER,0
590,59,0,22.182754305189626,ER,0
591,59,1,5.560726950354606,ER,0
592,59,2,1.3698906727075784,ER,0
593,59,3,7.359145852906741,ER,0
594,59,4,9.044326795732694,ER,0
595,59,5,9.5416714631058,ER,0
596,59,6,5.6878378378378365,ER,0
597,59,7,1.1513910518209052,ER,0
598,59,8,8.29069886947584,ER,0
599,59,9,2.2183961409798343,ER,0
600,60,0,3.1105244085520525,ER,0
601,60,1,4.102941176470587,ER,0
602,60,2,1.057553956834532,ER,0
603,60,3,2.2091145239583874,ER,0
604,60,4,13.6548747235003,ER,0
605,60,5,9.632142857142846,ER,0
606,60,6,0.6827283487867426,ER,0
607,60,7,1.9857824924052103,ER,0
608,60,8,3.8645875251509096,ER,0
609,60,9,2.687233173943433,ER,0
610,61,0,18.442594778396824,ER,0
611,61,1,2.2292908530318556,ER,0
612,61,2,0.842866020391611,ER,0
613,61,3,0.10654833797196517,ER,0
614,61,4,9.451369327073557,ER,0
615,61,5,4.427005870841491,ER,0
616,61,6,6.975742009132418,ER,0
617,61,7,3.3357810130165397,ER,0
618,61,8,7.2919708029197,ER,0
619,61,9,0.06102594599359179,ER,0
620,62,0,13.25585817060636,ER,0
621,62,1,11.150099925047485,ER,0
622,62,2,1.5633366633366457,ER,0
623,62,3,1.881524567579973,ER,0
624,62,4,13.28841921913088,ER,0
625,62,5,3.9612578507456497,ER,0
626,62,6,2.540372670807443,ER,0
627,62,7,5.1532846715328375,ER,0
628,62,8,2.0959703665638827,ER,0
629,62,9,3.04596523657451,ER,0
630,63,0,19.2278445565166,ER,0
631,63,1,13.809129824893674,ER,0
632,63,2,5.3672032193158845,ER,0
633,63,3,0.5383948160620484,ER,0
634,63,4,3.181159420289859,ER,0
635,63,5,11.382229198231585,ER,0
636,63,6,6.264437689969615,ER,0
637,63,7,13.501782398838028,ER,0
638,63,8,4.602588900461244,ER,0
639,63,9,6.121392486591041,ER,0
640,64,0,8.142960662525873,ER,0
641,64,1,5.49848024316109,ER,0
642,64,2,4.101788033163523,ER,0
643,64,3,3.4183635227527294,ER,0
644,64,4,17.877727263755048,ER,0
645,64,5,3.924594963795169,ER,0
646,64,6,12.213072492149191,ER,0
647,64,7,13.30246728598543,ER,0
648,64,8,0.1267703875562276,ER,0
649,64,9,7.659594982310516,ER,0
650,65,0,12.479343688027441,ER,0
651,65,1,13.964266408625804,ER,0
652,65,2,3.7872340425531856,ER,0
653,65,3,8.727079932026342,ER,0
654,65,4,9.62001798022176,ER,0
655,65,5,5.600976361767722,ER,0
656,65,6,5.35856844940589,ER,0
657,65,7,5.174015105123502,ER,0
658,65,8,9.634244522600675,ER,0
659,65,9,5.476403679488023,ER,0
660,66,0,2.1977466977467053,ER,0
661,66,1,9.4777704047777,ER,0
662,66,2,5.9290780141844035,ER,0
663,66,3,4.927797354439017,ER,0
664,66,4,2.9439520333680953,ER,0
665,66,5,1.7267577242553784,ER,0
666,66,6,3.8104627766599535,ER,0
667,66,7,4.611809318485154,ER,0
668,66,8,1.8386221199845671,ER,0
669,66,9,0.6738098882595978,ER,0
670,67,0,15.924619739322413,ER,0
671,67,1,0.4694421009034997,ER,0
672,67,2,0.043147614850980176,ER,0
673,67,3,5.219294789717335,ER,0
674,67,4,2.557142857142857,ER,0
675,67,5,5.0606686681916955,ER,0
676,67,6,7.893165467625877,ER,0
677,67,7,7.220089921010256,ER,0
678,67,8,6.238297872340432,ER,0
679,67,9,2.0486644504709375,ER,0
680,68,0,2.9174876847290534,ER,0
681,68,1,0.3778976818545132,ER,0
682,68,2,2.5131172063747407,ER,0
683,68,3,6.401149246777439,ER,0
684,68,4,2.361192250628882,ER,0
685,68,5,0.5672588272191774,ER,0
686,68,6,17.270355655752876,ER,0
687,68,7,0.0,ER,0
688,68,8,3.1781400966183577,ER,0
689,68,9,5.139195827584778,ER,0
690,69,0,8.265924486688029,ER,0
691,69,1,10.708826765378227,ER,0
692,69,2,3.9981884057970944,ER,0
693,69,3,7.308740091781392,ER,0
694,69,4,7.767115319125477,ER,0
695,69,5,6.062186502712887,ER,0
696,69,6,8.666820844896698,ER,0
697,69,7,2.103002070393373,ER,0
698,69,8,6.233762428586147,ER,0
699,69,9,3.2523983315954084,ER,0
700,70,0,19.42027333648155,ER,0
701,70,1,14.443166915160035,ER,0
702,70,2,10.114698355618344,ER,0
703,70,3,6.859023419562215,ER,0
704,70,4,1.9437840747113526,ER,0
705,70,5,2.328968068142512,ER,0
706,70,6,7.332525758841545,ER,0
707,70,7,1.9942946426092973,ER,0
708,70,8,0.9436972161401354,ER,0
709,70,9,7.340579710144922,ER,0
710,71,0,17.26886058295347,ER,0
711,71,1,0.0,ER,0
712,71,2,1.84064565571415,ER,0
713,71,3,2.6205251838322443,ER,0
714,71,4,2.744107341933457,ER,0
715,71,5,4.153798704636564,ER,0
716,71,6,13.778760760597137,ER,0
717,71,7,4.730046948356794,ER,0
718,71,8,1.2252433347439666,ER,0
719,71,9,1.9265882525118556,ER,0
720,72,0,11.52162698412699,ER,0
721,72,1,0.7014696876913646,ER,0
722,72,2,1.036449851518345,ER,0
723,72,3,10.241634835752482,ER,0
724,72,4,1.7826660410801907,ER,0
