,time,iter,type,x,y,z,n_cells
62,62,4,WS,-480.7074944030657,-669.6149828191403,283.5382936201265,1369
63,63,4,WS,-1225.3862175804236,-143.32700717868775,72.76642227908137,1369
64,64,4,WS,-254.2447784529378,130.27782226650007,432.21545143093283,1369
65,65,4,WS,-338.99342446441415,-508.98682155836605,232.16066262481004,1369
66,66,4,WS,813.2951731707402,-169.85868668112707,120.88057868231122,1369
67,67,4,WS,1217.1888882234066,39.42578792609777,524.6258479633346,1369
68,68,4,WS,824.297069710964,-151.63217272173142,-466.4251850053314,1369
69,69,4,WS,495.19666123906705,584.1347733688516,224.76714913918568,1369
70,70,4,WS,218.60492402107312,203.72010387492938,577.9384131985461,1369
71,71,4,WS,-360.8491722523717,100.84505315666372,-288.0369600276007,1369
72,72,4,WS,-779.2392890681206,476.21912416032234,450.42190822354337,1369
73,73,4,WS,-682.9115206597864,-954.8115117925578,76.9823032742926,1369
74,74,4,WS,-1205.6362429130534,-71.18004899197848,-307.54552679921835,1369
75,75,4,WS,-429.56915634756086,-384.62169417225357,-383.3000090238006,1369
76,76,4,WS,-820.5626707939333,196.2015580366824,320.5139260681345,1369
77,77,4,WS,-432.29632239125374,-130.19683931013415,466.6483066916155,1369
78,78,4,WS,989.8387273604518,271.36398796863085,-743.5612356669893,1369
79,79,4,WS,646.0533725876903,-236.17794132661385,367.6782937229506,1369
80,80,4,WS,1796.6332440052786,528.1057253552967,98.6566086071085,1369
81,81,4,WS,398.07646130056565,250.20723451889515,291.84811991606625,1369
82,82,4,WS,18.593711618044196,149.1135493368091,-283.50411364877175,1369
83,83,4,WS,-98.17552480549506,-252.48357292364437,-154.83567579297076,1369
84,84,4,WS,-480.84456183978506,-102.36773857207928,-1100.2190277185919,1369
85,85,4,WS,50.37929518100929,-566.7367461508998,-338.08855383832173,1369
86,86,4,WS,-630.3615307126306,44.562805057290205,385.3301741982753,1369
87,87,4,WS,-664.9463453443659,-457.45219710738235,100.41691035735892,1369
88,88,4,WS,334.1110871995437,288.3039996975331,384.8796829032383,1369
89,89,4,WS,414.0247026610444,-185.45745258137595,-369.9965828123467,1369
90,90,4,WS,687.5887465470469,559.8770266985509,321.37006175567416,1369
91,91,4,WS,281.67060837149836,136.4423336155333,-687.7813955775154,1369
92,92,4,WS,79.07597734768271,23.93398199726591,537.7433871867871,1369
93,93,4,WS,172.70795113360538,283.726720551918,26.226324671827197,1369
94,94,4,WS,-871.5285664028141,269.0272225255757,-680.561728480559,1369
95,95,4,WS,-768.3355257406471,-650.9218882133093,-207.2558896968362,1369
96,96,4,WS,-512.0617728512444,-1056.9233403914272,208.73253431050875,1369
97,97,4,WS,-259.36485241731435,-135.9254303814322,-244.74948982982892,1369
98,98,4,WS,-433.4022698434038,-84.27118886689433,208.55192286846207,1369
99,99,4,WS,676.7564215364087,40.57306100754434,173.78536227697236,1369
100,100,4,WS,471.557409077658,142.3149173378475,-741.0486654228589,1369
101,101,4,WS,765.65545607452,202.41923023874813,-289.04308233045674,1369
102,102,4,WS,448.3014001661196,-153.56156593233436,261.3558478021947,1369
103,103,4,WS,414.8399957512522,-166.50257066734383,-117.0530778805263,1369
104,104,4,WS,461.37323709054175,-253.60641597460904,293.2372672268448,1369
105,105,4,WS,-203.2944526140038,461.96786652079857,-340.6428035956202,1369
106,106,4,WS,-378.63956723721634,-572.2738747387759,-257.68532018460945,1369
107,107,4,WS,-551.1516820711158,-90.76423314081833,231.02170445242547,1369
108,108,4,WS,-364.29626794385416,-396.93369912474157,29.47899617026382,1369
109,109,4,WS,-46.474018202701444,-227.85234285611608,551.3027607055657,1369
110,110,4,WS,-419.14198561387605,37.41261317617824,-68.79747124486994,1369
111,111,4,WS,-216.35643403253815,-372.62109782547833,396.35937183215987,1369
112,112,4,WS,-241.8787119926464,518.4814156272851,248.6486982459384,1369
113,113,4,WS,-684.5836008854088,-572.6303186443288,-283.6373752656831,1369
114,114,4,WS,421.7747635229569,-154.20986462328807,-109.64903222269845,1369
115,115,4,WS,192.6784329069112,595.9913389321694,262.0973001794346,1369
116,116,4,WS,323.06139300099835,294.1662777531542,-248.34563443565557,1369
117,117,4,WS,-158.97521453940396,-116.22528921536188,-987.020520654371,1369
118,118,4,WS,151.23484005836684,490.04263804679715,561.2667211034902,1369
119,119,4,WS,-90.11225786613241,12.268612791871899,238.96400877022944,1369
120,120,4,WS,1452.5783047523676,-45.66084974248809,582.527214504191,1369
121,121,4,WS,-824.4110458494765,293.236358995606,814.4130465908602,1369
122,122,4,WS,206.65790946836188,537.6587150796357,431.1805825148434,1369
123,123,4,WS,160.12199272721907,356.18385585594376,128.84637821825083,1369
124,124,4,WS,-316.8000589116469,164.55505416664283,-500.12684223744026,1369
125,125,4,WS,301.25342993490005,-83.42597555821398,-72.47444316935884,1369
126,126,4,WS,-166.5402091389779,482.54066354092197,-426.75069751662915,1369
127,127,4,WS,331.14842721408735,105.29006684827831,-404.3204359247896,1369
128,128,4,WS,322.62805062088296,-28.57942191723678,-384.56103972587573,1369
129,129,4,WS,345.08540559374535,-465.84937572429385,-800.7876696323991,1369
130,130,4,WS,372.1768942478725,457.0077893420952,-711.0106169867587,1369
131,131,4,WS,231.98003002791665,505.84267336243545,366.12682062242504,1369
132,132,4,WS,40.58457337029768,-716.482018532604,-481.0131404082838,1369
133,133,4,WS,-409.4904744676775,-337.828570836257,361.9281909038964,1369
134,134,4,WS,-518.7409801124747,388.70004992564435,637.2078711508121,1369
135,135,4,WS,-247.94867598747192,349.9079267478854,288.26743702803645,1369
136,136,4,WS,-970.2237092768358,-83.24299017387091,74.9238879607197,1369
137,137,4,WS,202.33183325546676,10.875171641778762,-40.59308776559068,1369
138,138,4,WS,-397.557310706375,295.38905425511774,217.7964480384914,1369
139,139,4,WS,111.29467181926171,632.6362820495611,51.65349765114272,1369
140,140,4,WS,-59.452281001871704,136.55447326826,656.8574557773693,1369
141,141,4,WS,-394.79540890063413,559.5019142334503,-65.89605144978461,1369
142,142,4,WS,-242.76652891490093,-186.26457242503176,50.07151782619376,1369
143,143,4,WS,263.2150379224796,250.84156032142823,-274.90772981566295,1369
144,144,4,WS,-116.12990750103083,13.937163688303666,-750.9231648333662,1369
145,145,4,WS,133.2869654351253,-109.1066116545911,-493.44646241588845,1369
146,146,4,WS,365.1403296755816,-37.28901121258167,3.9434195849779456,1369
147,147,4,WS,-197.85674536672948,7.824305936466704,-330.7861201218959,1369
148,148,4,WS,426.5644185989793,-293.53365351026196,-136.45520755094105,1369
149,149,4,WS,-298.25575221861754,415.66279457595164,344.431587164243,1369
150,150,4,WS,279.9824688467539,-434.996339229324,-906.1616037772278,1369
151,151,4,WS,286.10916663126704,-194.61657416159733,20.42004731165835,1369
152,152,4,WS,78.80548853882729,-161.50502554222754,-45.451097067382705,1369
153,153,4,WS,228.92314112851034,-298.2994639985281,280.28118895565876,1369
154,154,4,WS,209.50217510609775,-429.0469113058441,105.46892755846281,1369
155,155,4,WS,-495.146446646171,-23.621701619036088,-220.88759965364295,1369
156,156,4,WS,235.67472896735865,-355.12716063969475,-375.5554406249733,1369
157,157,4,WS,-5.582910055245652,-486.95533639521597,447.68360104306225,1369
158,158,4,WS,153.29234015232134,247.90940827784033,-445.43381668857216,1369
159,159,4,WS,-42.852331325731,-466.606307604136,244.39005628250803,1369
160,160,4,WS,-286.53290754646787,-72.93351929068336,41.79868826098465,1369
161,161,4,WS,-489.23725587196964,-203.04165496426614,980.5425238921276,1369
162,162,4,WS,-16.430748654008696,-690.4516970021039,513.824582086632,1369
163,163,4,WS,-207.32982818130745,188.52250888704546,-154.00150288909302,1369
164,164,4,WS,173.5128514762251,-153.53064051262007,144.73021333619687,1369
165,165,4,WS,-260.33636415068736,-668.05742373362,300.1265617202366,1369
166,166,4,WS,-200.73328217243596,-28.281518496031616,-221.418552903737,1369
167,167,4,WS,-272.33393177960556,-335.7736633953924,406.185694038527,1369
168,168,4,WS,34.84207795639665,177.16076852754455,-128.96346395078223,1369
169,169,4,WS,-197.97626587118106,-354.93347301788026,1018.5925107964152,1369
170,170,4,WS,457.77938301269023,121.84844154340246,775.5196034103626,1369
171,171,4,WS,146.33600852139867,47.34841155989413,-3.567582254120535,1369
172,172,4,WS,279.2528345181749,-247.64967413558304,420.4380623765195,1369
173,173,4,WS,-97.6725883241244,335.06125245614896,-289.0925450851854,1369
174,174,4,WS,-636.2883894349213,363.8864202865968,36.91810560188344,1369
175,175,4,WS,37.91609072595725,-6.775857853526521,84.56250055071962,1369
176,176,4,WS,-799.2876941751317,-90.80782062604294,-54.30067919390791,1369
177,177,4,WS,-9.939833514610998,75.51569580861386,-823.5376611013647,1369
178,178,4,WS,920.5887925633068,235.30957458697006,205.00207394200754,1369
179,179,4,WS,317.02247188432295,357.98981005106293,-447.2334951558947,1369
180,180,4,WS,615.4713959318003,543.2843217558718,-99.36573195242953,1369
181,181,4,WS,406.1979320154793,152.63759471076438,-77.03097034826203,1369
182,182,4,WS,-81.55999111414243,-216.79185990922605,-262.3762787619139,1369
183,183,4,WS,454.005977931588,341.983560292882,-573.5436228613199,1369
184,184,4,WS,531.8067137143033,-62.889357168278046,197.11994775331843,1369
185,185,4,WS,-87.26649658477697,327.5289547127109,-252.58881038547926,1369
186,186,4,WS,166.0277508153951,268.86745561937073,-316.28698992823286,1369
187,187,4,WS,-534.4252912046719,915.7364906255809,-752.4172365168384,1369
188,188,4,WS,778.6145898027544,264.2832435296316,-187.26886948977702,1369
189,189,4,WS,553.9317988397909,52.63375781691905,-67.4989460038797,1369
190,190,4,WS,-949.7485501342364,-103.71276258356065,-385.8314585429865,1369
191,191,4,WS,277.70194754055547,329.13286737906714,105.49089999673102,1369
192,192,4,WS,-593.5651217754065,306.8575405303686,85.41700963782336,1369
193,193,4,WS,351.9341455338453,-61.24940986560498,213.25160865562944,1369
194,194,4,WS,-691.9514506529849,-226.11244785257819,-265.44412516925956,1369
195,195,4,WS,-580.4020054513384,-100.68048871002105,494.8638246757146,1369
196,196,4,WS,-60.00723500987587,-316.462014488938,-187.7481843581317,1369
197,197,4,WS,-106.59639463885145,-395.4985542639405,-21.34278330953748,1369
198,198,4,WS,-732.511948659694,-26.654929658270405,560.4897688200957,1369
199,0,4,ER,324.2984410944619,-190.47430173379362,362.92635577590937,1305
200,1,4,ER,-127.93982217579287,67.08867086338033,459.3837947571921,1305
201,2,4,ER,265.04012278666204,-183.34521006096858,-215.49395074672992,1305
202,3,4,ER,-523.1442838565922,-184.62983740070973,29.08825138202737,1305
203,4,4,ER,53.98025792142278,-121.65613643608626,-536.0538880902994,1305
204,5,4,ER,-132.4308988063603,826.3083555386446,239.4607766316149,1305
205,6,4,ER,84.7396211051714,-239.54106146126227,-98.99698008404602,1305
206,7,4,ER,33.284716880681934,221.01629875679785,-25.56550820113202,1305
207,8,4,ER,506.90664305364083,-538.4803235375773,-8.929108081212458,1305
208,9,4,ER,606.459237671525,733.474444361613,-231.47695240365925,1305
209,10,4,ER,-903.0267956327174,-419.81204229319354,-506.94197846820555,1305
210,11,4,ER,406.64620769515534,-107.70488080645795,-480.4015489094623,1305
211,12,4,ER,244.7010446024476,-68.88575849670383,192.74683761360728,1305
212,13,4,ER,-237.2026993064807,-88.158031349,62.23620074250972,1305
213,14,4,ER,-1255.0329890434236,-42.34205488898057,463.5206351628083,1305
214,15,4,ER,-269.5678358111614,-363.8850104624746,185.0412307703685,1305
215,16,4,ER,-194.81817767429803,-197.8597130089654,-93.30563445701284,1305
216,17,4,ER,-621.5275581738837,-387.9916880703647,228.65866849735627,1305
217,18,4,ER,-540.6213535842485,441.0461748945552,-142.60313103529347,1305
218,19,4,ER,-159.61677812839503,433.61885545097147,32.558591410296,1305
219,20,4,ER,412.1307931932339,-35.34491348132128,-272.76833341791837,1305
220,21,4,ER,350.9460324901472,314.6831234597716,308.47296170058485,1305
221,22,4,ER,173.201826529008,-309.68113510780915,-371.44689181388924,1305
222,23,4,ER,293.8662882743267,-183.20430041027183,30.333696649018183,1305
223,24,4,ER,591.3852769784364,222.87593603349157,-98.44018690694004,1305
224,25,4,ER,391.70990830317317,-407.52690352842836,-340.22830803441354,1305
225,26,4,ER,72.91796480555517,-273.6043608727667,-122.46741141983281,1305
226,27,4,ER,17.06539647865413,28.33131008177903,-38.39067721542952,1305
227,28,4,ER,49.48596638494851,374.83541760880854,-210.05012901472412,1305
228,29,4,ER,-1055.26661884609,-231.3420390534158,308.03118009969654,1305
229,30,4,ER,-27.126136074625386,380.31942322959327,228.22580807425192,1305
230,31,4,ER,221.35767723466122,248.65256471218876,-169.6427778344221,1305
231,32,4,ER,-345.5457397670323,618.5018236496038,361.43632487026247,1305
232,33,4,ER,814.1065547694169,185.81103677135036,80.46312624717834,1305
233,34,4,ER,-2.2212328903987135,-115.55463111505728,581.6373725818246,1305
234,35,4,ER,-54.440557731414856,-57.12121079835346,287.7986945168885,1305
235,36,4,ER,544.9288784364203,-181.88180416838844,249.4002011510015,1305
236,37,4,ER,529.3784298713621,-770.9925082362589,187.586149379867,1305
237,38,4,ER,-99.03980856715307,-599.9212533288743,22.878449635741635,1305
238,39,4,ER,-690.5095721460981,-432.87436463510295,207.81104088726505,1305
239,40,4,ER,264.3110801605401,-497.7696319242824,-540.8710125657626,1305
240,41,4,ER,-258.2341032286215,301.8919982691761,262.876438540172,1305
241,42,4,ER,870.1187757700014,203.52193353316432,-250.98529425282788,1305
242,43,4,ER,-119.4803856419473,452.36248589328363,-514.7555170642796,1305
243,44,4,ER,268.8390094487918,919.3493891098365,-512.1752231338033,1305
244,45,4,ER,-987.9278322870741,849.7450460695621,171.00804467265476,1305
245,46,4,ER,127.57273339041254,524.2170221141245,60.17837760614947,1305
246,47,4,ER,-35.91859332746739,507.73360244253706,-490.7596092681528,1305
247,48,4,ER,617.5393043557485,-89.76188245328332,158.794264788665,1305
248,49,4,ER,-4.595722878561137,371.0158476304908,-255.6378018713476,1305
249,50,4,ER,459.3040685162799,-47.5435337996402,-978.9583300497628,1305
250,51,4,ER,-654.7019394758911,271.4646157694036,-907.7668274722388,1305
251,52,4,ER,186.4287493331857,-644.3499832264496,-231.42012552390736,1305
252,53,4,ER,-309.6627724459842,-44.323772320458914,-350.36835604295595,1305
253,54,4,ER,-218.3085734251572,-458.0034465451475,79.9121981140323,1305
254,55,4,ER,-198.94418110107915,-308.7121346821655,-865.0372750850205,1305
255,56,4,ER,-382.46110745744267,-512.8411057987388,212.6158708729216,1305
256,57,4,ER,-386.115626953759,163.75951259449192,99.64813125030493,1305
257,58,4,ER,-207.55103211530525,-52.0431130561274,228.02468509941536,1305
258,59,4,ER,300.73489645469687,-207.1735414563604,481.6998433567334,1305
259,60,4,ER,-376.4940620079265,-120.98119129960216,746.7185959960741,1305
260,61,4,ER,-177.1207809774586,-112.0589363617951,515.7847873482638,1305
261,62,4,ER,107.57823900390349,-425.1314777698669,386.70717250339845,1305
262,63,4,ER,355.2771279909959,-486.33090257494945,177.32386011764515,1305
263,64,4,ER,314.0760135338604,-444.55437725238204,839.6131716179643,1305
264,65,4,ER,409.04228853821417,-51.84653146134866,-315.18818051242687,1305
265,66,4,ER,63.78131756656363,-124.19780600729152,73.69269980073344,1305
266,67,4,ER,-489.4718918972261,-48.09000296933605,172.75965164462986,1305
267,68,4,ER,743.9991921812638,-614.3060025874457,-315.75657444885826,1305
268,69,4,ER,-183.57416762633628,349.75169119848726,495.38771262384523,1305
269,70,4,ER,289.16365046443724,583.1570495412423,298.7548977613462,1305
270,71,4,ER,-296.77315195465405,8.107629126871252,277.16052579697606,1305
271,72,4,ER,-48.10006675073495,227.65961959883361,86.79896197663332,1305
272,73,4,ER,-181.04287136795105,953.0411427028029,7.369711691765433,1305
273,74,4,ER,-412.77416558963495,814.4757107558632,22.26197913362077,1305
274,75,4,ER,143.75676635426558,370.560924396761,101.52271957218615,1305
275,76,4,ER,550.5795699021797,-86.37980627735867,-330.3342561576424,1305
276,77,4,ER,229.80593169189586,290.4322504219683,189.03752793390706,1305
277,78,4,ER,518.7271743570412,259.540313555009,-555.4137576884993,1305
278,79,4,ER,621.5751970881116,-350.3728123137405,-590.843218012148,1305
279,80,4,ER,72.18243885773488,-315.3126353941353,227.34008462512344,1305
280,81,4,ER,429.97447951025407,-345.3613346367698,-606.0603873496121,1305
281,82,4,ER,181.4304857819934,-252.0643953344774,-252.1685879660329,1305
282,83,4,ER,-290.3530914940044,-419.2597480190143,-108.76684598166706,1305
283,84,4,ER,-182.6087759223713,-304.0367904107519,-842.0515155020078,1305
284,85,4,ER,276.40694358890914,43.881817125370134,-746.5604572313595,1305
285,86,4,ER,-328.6115884091905,611.0451912369796,384.3528471556638,1305
286,87,4,ER,-627.5476688135388,59.74811329648738,836.4583235496948,1305
287,88,4,ER,-204.18254202200018,-18.010781602769157,-73.46842382641533,1305
288,89,4,ER,-522.8146947282232,465.12271946486226,130.78142243080933,1305
289,90,4,ER,392.6790027867419,-34.700102728350736,205.38964623864803,1305
290,91,4,ER,-27.19837617643052,164.76446792185288,469.3132386451755,1305
291,92,4,ER,-217.0020424956492,584.935678015239,702.5986319381018,1305
292,93,4,ER,-656.727216567669,89.51087793934647,691.8110083819347,1305
293,94,4,ER,-165.33544822130136,-215.02225616627146,-100.7561543193818,1305
294,95,4,ER,-60.06197925452206,-369.9772383826597,410.9076849337443,1305
295,96,4,ER,10.130513619908355,-490.2120555307886,-293.92107107854645,1305
296,97,4,ER,25.037736009274525,-245.35528232401214,234.22378683315839,1305
297,98,4,ER,-187.8307335871158,374.3643680629185,270.374951133951,1305
298,99,4,ER,142.2447991807911,-56.41425385734326,-189.13907102551835,1305
299,100,4,ER,-74.64385130765936,-237.28747988310343,31.637225737593397,1305
300,101,4,ER,307.4492174898723,334.8010727169352,60.815009816104,1305
301,102,4,ER,208.22276606595048,-429.2096179930152,-408.05949482892584,1305
302,103,4,ER,49.83306258478632,80.73648432377381,-313.71559527832864,1305
303,104,4,ER,116.21645873163924,139.32223675053365,-280.51875037793786,1305
304,105,4,ER,-293.34645939488394,-418.1619176740541,90.29400146433113,1305
305,106,4,ER,14.816408609440549,-350.1425478907056,-257.7031383820366,1305
306,107,4,ER,65.97187509231836,-592.9993237456648,-142.97479807191013,1305
307,108,4,ER,-110.12424580132328,-85.93499030727523,-943.5227670150377,1305
308,109,4,ER,-131.1617282729172,-297.34798896777687,424.88457866117676,1305
309,110,4,ER,-269.04754795405177,264.4616390747315,-360.6575101579504,1305
310,111,4,ER,-14.255104630502395,638.2699840329407,-281.4486333823588,1305
311,112,4,ER,505.4401117589955,-456.74629205395553,202.32634228518637,1305
312,113,4,ER,135.33290001330977,-651.0687128641068,-722.236551975217,1305
313,114,4,ER,126.04816433962786,299.76061062445467,-471.1987437222705,1305
314,115,4,ER,252.96055396844497,610.995164457068,775.8977317708216,1305
315,116,4,ER,-58.37445109947774,145.26636804715395,498.2187816902939,1305
316,117,4,ER,-107.60250084847843,38.31858615438705,370.7352130935403,1305
317,118,4,ER,48.61765094613432,575.38155469614,563.7262866934707,1305
318,119,4,ER,616.9549289112827,702.593115703861,-291.0709470647784,1305
319,120,4,ER,-35.971259653382425,-239.85891135383702,-114.10598507615185,1305
320,121,4,ER,-122.32973179872201,150.14538251128863,50.55051774828623,1305
321,122,4,ER,-158.82858356390068,-186.56224981211307,-205.38303087516303,1305
322,123,4,ER,-299.67465775490285,-448.3317538825088,-108.09161263692063,1305
323,124,4,ER,-131.84946571072686,-314.62947117652357,122.51204328275492,1305
324,125,4,ER,-384.6600579511704,-480.5915393268542,55.38842689672147,1305
325,126,4,ER,-28.9575001326211,-743.9654583010664,526.6363516708183,1305
326,127,4,ER,-533.9454276664098,331.20913508813067,-252.12279715203377,1305
327,128,4,ER,442.84591183523014,63.0347885534644,484.9064644201898,1305
328,129,4,ER,-559.7114472286278,235.4875630247907,185.38612203002376,1305
329,130,4,ER,44.754262382382706,-47.24224147728256,379.61873511098577,1305
330,131,4,ER,180.51029072661842,150.42438005076076,450.3011736008542,1305
331,132,4,ER,130.68390338639705,35.8740724552191,-183.74054374204593,1305
332,133,4,ER,564.4200680228894,600.5222201196226,-147.8550876771256,1305
333,134,4,ER,-501.0903913926625,367.1972063784892,-279.9456996010721,1305
334,135,4,ER,243.73297614534306,515.3569300440328,172.36925498033875,1305
335,136,4,ER,-509.1759846093365,422.80674781404895,65.58079353498377,1305
336,137,4,ER,-74.41579224630084,-135.24973447382092,242.87662916999994,1305
337,138,4,ER,425.0366324623536,455.2560987501556,-252.79034070997716,1305
338,139,4,ER,123.66954167112239,-478.7183639854913,-92.73323792566832,1305
339,140,4,ER,219.0423794594191,-58.67695387875135,-513.2401148043779,1305
340,141,4,ER,-342.6569035954308,-332.04314440609375,-407.787515677174,1305
341,142,4,ER,502.8670964398294,-126.83506289016353,60.13463478963297,1305
342,143,4,ER,-160.80078720475626,-549.3562116110559,149.8931648945009,1305
343,144,4,ER,-89.24142874204603,-732.2166262313814,-165.48120708792305,1305
344,145,4,ER,-187.5283037729896,-745.0083707638673,328.3425701505227,1305
345,146,4,ER,103.67986478769795,-505.7912908382135,-459.5915895185699,1305
346,147,4,ER,-211.38748644074718,119.05937732872479,369.4979958242778,1305
347,148,4,ER,-111.66627612065771,-347.7784271913746,-887.1178541126455,1305
348,149,4,ER,-623.277439650622,-42.864577071412896,-129.64531942038192,1305
349,150,4,ER,291.89468321166026,783.6711463929628,-264.1639513092096,1305
350,151,4,ER,431.135779487117,103.58951967886475,118.99965673867449,1305
351,152,4,ER,368.78916520050586,468.6517578978683,-96.25492942978826,1305
352,153,4,ER,310.8315791036479,95.07714267926687,-192.5157389818138,1305
353,154,4,ER,764.2602675551252,709.6684126633708,558.1880266106601,1305
354,155,4,ER,165.75493340861098,112.19513518788993,219.59329829269544,1305
355,156,4,ER,490.0820162681829,-37.79837761198493,867.6625179640967,1305
356,157,4,ER,-366.0696528407765,-24.990442797643194,-829.0414414629264,1305
357,158,4,ER,-123.20640397874047,53.42949729272755,-321.13435364716634,1305
358,159,4,ER,-486.14962429356177,-289.89731822342014,34.1939565058613,1305
359,160,4,ER,-801.9498148843086,-330.35164588201087,99.2094138755734,1305
360,161,4,ER,38.80684614405035,-27.40857846388806,-10.658740846493535,1305
361,162,4,ER,-463.1430768370238,-149.4464863180621,-7.214085481386073,1305
362,163,4,ER,472.6506790156328,228.31904994891073,-259.36487644729743,1305
363,164,4,ER,-699.2005509712741,560.563684278569,-818.4350137387913,1305
364,165,4,ER,142.02389544377786,338.3249918499362,202.48017288716508,1305
365,166,4,ER,56.91665136487073,382.6182126509248,370.5918200510371,1305
366,167,4,ER,-144.8912815151453,26.18527826912856,742.1385007644534,1305
367,168,4,ER,-87.0344197613276,538.0822424409678,245.0307578589323,1305
368,169,4,ER,-2.6255149295341376,-464.46032900678017,398.1123775592811,1305
369,170,4,ER,-288.7048398363037,202.97054965799754,-304.272637114393,1305
370,171,4,ER,369.16801994119703,-413.9100749167849,-150.854872906775,1305
371,172,4,ER,232.3471985748676,176.6462001259615,-132.4836441065742,1305
372,173,4,ER,688.7472179222086,-22.754331764833047,-17.896771611001245,1305
