,time,center,order,type,iter
87,8,7,6.431884057971011,ER,0
88,8,8,6.0081195126464735,ER,0
89,8,9,6.594826266646258,ER,0
90,9,0,0.0,ER,0
91,9,1,1.9453162275254314,ER,0
92,9,2,0.0,ER,0
93,9,3,4.53553152383698,ER,0
94,9,4,0.0,ER,0
95,9,5,1.6065775950668097,ER,0
96,9,6,2.3942687747035585,ER,0
97,9,7,5.246710406184782,ER,0
98,9,8,2.697609387125361,ER,0
99,9,9,2.3942687747035585,ER,0
100,10,0,0.0,ER,0
101,10,1,5.560764587525156,ER,0
102,10,2,1.9899784150478013,ER,0
103,10,3,0.8572943032252276,ER,0
104,10,4,0.057575757575747843,ER,0
105,10,5,0.0,ER,0
106,10,6,1.7653917402201174,ER,0
107,10,7,1.566450216450221,ER,0
108,10,8,6.415337279064261,ER,0
109,10,9,2.3684296619411,ER,0
110,11,0,0.24855303726943134,ER,0
111,11,1,9.69984979029907,ER,0
112,11,2,2.6384509413745647,ER,0
113,11,3,13.785486178142484,ER,0
114,11,4,0.0,ER,0
115,11,5,0.0,ER,0
116,11,6,0.24855303726943134,ER,0
117,11,7,2.1964623789690023,ER,0
118,11,8,1.6805639546333992,ER,0
119,11,9,0.9629740938870981,ER,0
120,12,0,0.007086060474936318,ER,0
121,12,1,0.0,ER,0
122,12,2,1.9040234479083367,ER,0
123,12,3,1.6634168750956917,ER,0
124,12,4,0.0,ER,0
125,12,5,5.376301285976723,ER,0
126,12,6,0.007086060474936318,ER,0
127,12,7,3.8745854380325397,ER,0
128,12,8,8.530731895398134,ER,0
129,12,9,3.064223074095459,ER,0
130,13,0,2.127819548872168,ER,0
131,13,1,4.219221805654065,ER,0
132,13,2,0.5220588235294024,ER,0
133,13,3,5.858802961744146,ER,0
134,13,4,0.0,ER,0
135,13,5,4.219221805654065,ER,0
136,13,6,2.127819548872168,ER,0
137,13,7,0.0,ER,0
138,13,8,0.26587301587301226,ER,0
139,13,9,3.248175182481731,ER,0
140,14,0,0.0,ER,0
141,14,1,12.781817141859946,ER,0
142,14,2,1.808823529411768,ER,0
143,14,3,3.4558823529411598,ER,0
144,14,4,0.9356847532029988,ER,0
145,14,5,6.48420523138833,ER,0
146,14,6,4.023864007845699,ER,0
147,14,7,3.2361528553026986,ER,0
148,14,8,4.5648491009069545,ER,0
149,14,9,0.0,ER,0
150,15,0,2.5133540372670815,ER,0
151,15,1,8.165467625899282,ER,0
152,15,2,3.1763150976544985,ER,0
153,15,3,2.8120853966177677,ER,0
154,15,4,0.0,ER,0
155,15,5,19.798970772438075,ER,0
156,15,6,5.578049357657616,ER,0
157,15,7,0.0,ER,0
158,15,8,2.753456809020861,ER,0
159,15,9,5.16925018581496,ER,0
160,16,0,2.7596638655462264,ER,0
161,16,1,6.246864750144709,ER,0
162,16,2,3.534168755221394,ER,0
163,16,3,5.674916870569028,ER,0
164,16,4,2.338287034605891,ER,0
165,16,5,10.189814270378328,ER,0
166,16,6,3.24323582679326,ER,0
167,16,7,1.294307511737081,ER,0
168,16,8,10.94440155969346,ER,0
169,16,9,7.200514650068193,ER,0
170,17,0,0.0,ER,0
171,17,1,11.218587416465205,ER,0
172,17,2,2.5474020783373383,ER,0
173,17,3,1.39685060545375,ER,0
174,17,4,0.0,ER,0
175,17,5,7.260056825690512,ER,0
176,17,6,4.251770345353535,ER,0
177,17,7,1.4154929577464763,ER,0
178,17,8,7.158982225983948,ER,0
179,17,9,9.374228798937267,ER,0
180,18,0,2.7627192504630287,ER,0
181,18,1,7.729476343145826,ER,0
182,18,2,0.7501824627254692,ER,0
183,18,3,0.0,ER,0
184,18,4,0.0,ER,0
185,18,5,15.28645120121557,ER,0
186,18,6,4.973798418972535,ER,0
187,18,7,0.3286109573879372,ER,0
188,18,8,8.79551413982103,ER,0
189,18,9,0.7508518378183169,ER,0
190,19,0,2.201481322455983,ER,0
191,19,1,4.508733954190781,ER,0
192,19,2,0.0,ER,0
193,19,3,4.14043981018974,ER,0
194,19,4,0.0,ER,0
195,19,5,5.119515655081557,ER,0
196,19,6,2.201481322455983,ER,0
197,19,7,0.0,ER,0
198,19,8,10.000467736553311,ER,0
199,19,9,3.941323670850174,ER,0
200,20,0,5.389864578925099,ER,0
201,20,1,2.9250256937307526,ER,0
202,20,2,1.451385927505342,ER,0
203,20,3,1.885108225701245,ER,0
204,20,4,1.223832963704198,ER,0
205,20,5,3.999801587301583,ER,0
206,20,6,9.064159769638202,ER,0
207,20,7,0.0,ER,0
208,20,8,0.0,ER,0
209,20,9,5.7341703626162115,ER,0
210,21,0,0.0,ER,0
211,21,1,17.665394491129796,ER,0
212,21,2,0.4378593542680278,ER,0
213,21,3,0.0,ER,0
214,21,4,0.0,ER,0
215,21,5,11.334722222222219,ER,0
216,21,6,3.8743525480367325,ER,0
217,21,7,3.4274100522007167,ER,0
218,21,8,4.822350057188629,ER,0
219,21,9,2.420980713961711,ER,0
220,22,0,5.988946246212528,ER,0
221,22,1,5.048851857362486,ER,0
222,22,2,3.5434782608695627,ER,0
223,22,3,1.1162698412698404,ER,0
224,22,4,1.9796037296037183,ER,0
225,22,5,9.774679733074702,ER,0
226,22,6,5.988946246212528,ER,0
227,22,7,2.0272429115531025,ER,0
228,22,8,2.03830227743272,ER,0
229,22,9,6.103628861616585,ER,0
230,23,0,0.0,ER,0
231,23,1,14.803833253721567,ER,0
232,23,2,2.31646038294722,ER,0
233,23,3,1.5828774062816535,ER,0
234,23,4,0.0,ER,0
235,23,5,6.668309111100381,ER,0
236,23,6,4.24413646055438,ER,0
237,23,7,3.190671306690618,ER,0
238,23,8,5.191184392387569,ER,0
239,23,9,6.12990213373012,ER,0
240,24,0,1.8970588235293917,ER,0
241,24,1,8.665174527045039,ER,0
242,24,2,0.0,ER,0
243,24,3,1.800860844116258,ER,0
244,24,4,0.0,ER,0
245,24,5,7.361426053134103,ER,0
246,24,6,1.8970588235293917,ER,0
247,24,7,3.3068074871902198,ER,0
248,24,8,5.821227684030319,ER,0
249,24,9,6.162728855551336,ER,0
250,25,0,4.417256781784516,ER,0
251,25,1,5.444254185692543,ER,0
252,25,2,2.845588235294116,ER,0
253,25,3,1.9590131485064717,ER,0
254,25,4,1.1414233576642363,ER,0
255,25,5,5.444254185692543,ER,0
256,25,6,4.996720270842154,ER,0
257,25,7,0.8508806262230806,ER,0
258,25,8,4.993006993007008,ER,0
259,25,9,0.1303481296287572,ER,0
260,26,0,4.55395683453235,ER,0
261,26,1,3.9791867644221526,ER,0
262,26,2,4.001730946070211,ER,0
263,26,3,0.249902190923315,ER,0
264,26,4,0.0,ER,0
265,26,5,13.563847906200074,ER,0
266,26,6,4.55395683453235,ER,0
267,26,7,2.6876050420168127,ER,0
268,26,8,0.885714285714279,ER,0
269,26,9,2.2304298642533738,ER,0
270,27,0,0.0,ER,0
271,27,1,0.9864581601127256,ER,0
272,27,2,2.309352517985623,ER,0
273,27,3,2.576190476190476,ER,0
274,27,4,2.328033378360058,ER,0
275,27,5,3.9734384025626284,ER,0
276,27,6,0.5593525179855945,ER,0
277,27,7,3.6543059669911315,ER,0
278,27,8,5.943581780538302,ER,0
279,27,9,5.901450723189846,ER,0
280,28,0,8.123388124206329,ER,0
281,28,1,14.574855217745167,ER,0
282,28,2,0.3901281200551203,ER,0
283,28,3,3.7928571428571516,ER,0
284,28,4,0.0,ER,0
285,28,5,0.9841381747839932,ER,0
286,28,6,3.4147854130488895,ER,0
287,28,7,4.347148566005913,ER,0
288,28,8,10.554704192828233,ER,0
289,28,9,0.33011305241521427,ER,0
290,29,0,2.803274621681979,ER,0
291,29,1,4.536265901159496,ER,0
292,29,2,0.0,ER,0
293,29,3,8.242147042840976,ER,0
294,29,4,0.33772995487677404,ER,0
295,29,5,8.583071440948522,ER,0
296,29,6,1.2020633834929342,ER,0
297,29,7,1.4917622523461986,ER,0
298,29,8,1.2266419981498515,ER,0
299,29,9,2.6929606973119533,ER,0
300,30,0,2.6860148245040136,ER,0
301,30,1,13.884904633079813,ER,0
302,30,2,0.20000000000000995,ER,0
303,30,3,3.090397493883149,ER,0
304,30,4,0.566056407718962,ER,0
305,30,5,8.011944260119442,ER,0
306,30,6,2.6860148245040136,ER,0
307,30,7,0.0,ER,0
308,30,8,10.042846289004814,ER,0
309,30,9,4.227413076169476,ER,0
310,31,0,0.0,ER,0
311,31,1,13.320578331375408,ER,0
312,31,2,0.8712822747576041,ER,0
313,31,3,0.6281099778128265,ER,0
314,31,4,0.0,ER,0
315,31,5,6.100720175347028,ER,0
316,31,6,0.4604640151515085,ER,0
317,31,7,0.0,ER,0
318,31,8,2.557333021183517,ER,0
319,31,9,0.28935874528489336,ER,0
320,32,0,0.0,ER,0
321,32,1,10.803263255656873,ER,0
322,32,2,0.9018301068444003,ER,0
323,32,3,1.2036164658191737,ER,0
324,32,4,0.0,ER,0
325,32,5,15.582566162319676,ER,0
326,32,6,6.22768660071943,ER,0
327,32,7,0.0,ER,0
328,32,8,0.9156352480694068,ER,0
329,32,9,3.9415113871635654,ER,0
330,33,0,5.244179894179915,ER,0
331,33,1,11.877064421864286,ER,0
332,33,2,5.191012407465326,ER,0
333,33,3,0.0,ER,0
334,33,4,0.0,ER,0
335,33,5,0.0,ER,0
336,33,6,8.352430793460485,ER,0
337,33,7,2.2115640820676745,ER,0
338,33,8,8.417654363079304,ER,0
339,33,9,3.10825089928057,ER,0
340,34,0,0.6017143731823111,ER,0
341,34,1,15.382514353259019,ER,0
342,34,2,6.738155011090683,ER,0
343,34,3,0.6226436520554159,ER,0
344,34,4,1.5923747276688442,ER,0
345,34,5,17.668192784740423,ER,0
346,34,6,2.1793808734107287,ER,0
347,34,7,2.330629899972976,ER,0
348,34,8,0.8634530170469148,ER,0
349,34,9,1.7432697622996258,ER,0
350,35,0,0.0,ER,0
351,35,1,8.072471324296139,ER,0
352,35,2,0.0,ER,0
353,35,3,1.1861313868613266,ER,0
354,35,4,0.0,ER,0
355,35,5,18.96375946707888,ER,0
356,35,6,1.1558118498417116,ER,0
357,35,7,2.483181052524124,ER,0
358,35,8,2.1536217303822838,ER,0
359,35,9,1.1558118498417116,ER,0
360,36,0,0.1681864235055741,ER,0
361,36,1,1.1290262463115397,ER,0
362,36,2,4.242896627971248,ER,0
363,36,3,6.856177345228453,ER,0
364,36,4,0.0,ER,0
365,36,5,1.0293892545538057,ER,0
366,36,6,5.960018704699543,ER,0
367,36,7,1.696177386449044,ER,0
368,36,8,1.1048451446491825,ER,0
369,36,9,6.128205128205117,ER,0
370,37,0,3.5274301209845618,ER,0
371,37,1,1.9428055733188074,ER,0
372,37,2,1.3678789152827449,ER,0
373,37,3,2.1045456881488462,ER,0
374,37,4,0.0,ER,0
375,37,5,5.5143870314082974,ER,0
376,37,6,3.5274301209845618,ER,0
377,37,7,0.9538993469074128,ER,0
378,37,8,5.10675488405483,ER,0
379,37,9,2.9923482314786796,ER,0
380,38,0,0.0,ER,0
381,38,1,7.10915732820677,ER,0
382,38,2,0.0,ER,0
383,38,3,0.8773539768533709,ER,0
384,38,4,0.0,ER,0
385,38,5,0.0,ER,0
386,38,6,5.802100840336138,ER,0
387,38,7,1.3295977478208911,ER,0
388,38,8,3.6546614752325226,ER,0
389,38,9,0.0,ER,0
390,39,0,2.077056277056279,ER,0
391,39,1,1.80458430458431,ER,0
392,39,2,2.479940401962402,ER,0
393,39,3,5.181951140646806,ER,0
394,39,4,0.0,ER,0
395,39,5,0.03923669574978561,ER,0
396,39,6,2.077056277056279,ER,0
397,39,7,0.0,ER,0
398,39,8,3.012676836454645,ER,0
399,39,9,7.448226950354595,ER,0
400,40,0,5.014528850145297,ER,0
401,40,1,8.74217245921573,ER,0
402,40,2,0.6195111847555879,ER,0
403,40,3,1.87816093506283,ER,0
404,40,4,0.0,ER,0
405,40,5,17.00473259411629,ER,0
406,40,6,3.604347826086972,ER,0
407,40,7,0.0,ER,0
408,40,8,0.4357727611014717,ER,0
409,40,9,0.4033219960219583,ER,0
410,41,0,5.387681159420303,ER,0
411,41,1,0.25334665334664663,ER,0
412,41,2,2.4542779062434263,ER,0
413,41,3,2.5454598506069317,ER,0
414,41,4,0.0,ER,0
415,41,5,0.25334665334664663,ER,0
416,41,6,5.387681159420303,ER,0
417,41,7,2.582006193320062,ER,0
418,41,8,1.6012404258032653,ER,0
419,41,9,2.9136690647482055,ER,0
420,42,0,0.0,ER,0
421,42,1,14.37357292839166,ER,0
422,42,2,4.327391028353791,ER,0
423,42,3,5.530075187969935,ER,0
424,42,4,1.3834349379861237,ER,0
425,42,5,7.2858168824025,ER,0
426,42,6,2.1969696969697097,ER,0
427,42,7,3.62081416683845,ER,0
428,42,8,6.591112864235768,ER,0
429,42,9,0.23978299877580156,ER,0
430,43,0,0.0,ER,0
431,43,1,1.5607985891778142,ER,0
432,43,2,1.1241714995857457,ER,0
433,43,3,3.922653554175298,ER,0
434,43,4,0.0,ER,0
435,43,5,3.8479055614581625,ER,0
436,43,6,4.1136363636363455,ER,0
437,43,7,1.4935250219490754,ER,0
438,43,8,14.170693983861185,ER,0
439,43,9,5.288776597769392,ER,0
440,44,0,0.5709221846065518,ER,0
441,44,1,0.29332119695072834,ER,0
442,44,2,0.11846983485002482,ER,0
443,44,3,1.3935097068899864,ER,0
444,44,4,3.3212701768540818,ER,0
445,44,5,5.27939607341014,ER,0
446,44,6,1.1950863619396763,ER,0
447,44,7,2.2091858482523463,ER,0
448,44,8,1.9947658878588115,ER,0
449,44,9,0.3959342801448038,ER,0
450,45,0,3.5444033302497715,ER,0
451,45,1,1.342117988394584,ER,0
452,45,2,0.6281485068311152,ER,0
453,45,3,8.13574273934163,ER,0
454,45,4,4.350788505924843,ER,0
455,45,5,5.723394563183312,ER,0
456,45,6,1.6566231755860308,ER,0
457,45,7,1.5674948240165634,ER,0
458,45,8,1.8999362993518503,ER,0
459,45,9,1.6566231755860308,ER,0
460,46,0,4.408068353882747,ER,0
461,46,1,0.0,ER,0
462,46,2,0.0,ER,0
463,46,3,4.426077468630666,ER,0
464,46,4,0.0,ER,0
465,46,5,3.4476232101232043,ER,0
466,46,6,4.408068353882747,ER,0
467,46,7,5.230672268907554,ER,0
468,46,8,7.019950197639744,ER,0
469,46,9,1.3951447697067394,ER,0
470,47,0,3.987071683834351,ER,0
471,47,1,19.71799492880095,ER,0
472,47,2,2.6750256937307313,ER,0
473,47,3,1.8368302640205059,ER,0
474,47,4,0.0,ER,0
475,47,5,11.578991596638648,ER,0
476,47,6,4.357769973661107,ER,0
477,47,7,0.44927536231883636,ER,0
478,47,8,8.483393643171233,ER,0
479,47,9,6.961161546117431,ER,0
480,48,0,2.020947947524334,ER,0
481,48,1,8.919125199377952,ER,0
482,48,2,0.0,ER,0
483,48,3,1.4900746069810893,ER,0
484,48,4,2.1097402597402706,ER,0
485,48,5,6.218275379696237,ER,0
486,48,6,2.020947947524334,ER,0
487,48,7,0.6973872218820176,ER,0
488,48,8,2.8045112781955055,ER,0
489,48,9,3.429591620820979,ER,0
490,49,0,0.3192055051610794,ER,0
491,49,1,19.386252923077166,ER,0
492,49,2,2.816176470588239,ER,0
493,49,3,6.057542376561528,ER,0
494,49,4,0.0,ER,0
495,49,5,8.2873126873127,ER,0
496,49,6,4.642066467727922,ER,0
497,49,7,0.0,ER,0
498,49,8,6.3715160220866345,ER,0
499,49,9,3.142170732142482,ER,0
500,50,0,0.0,ER,0
501,50,1,4.886974328238921,ER,0
502,50,2,2.938057040998224,ER,0
503,50,3,1.0306142410015724,ER,0
504,50,4,0.0,ER,0
505,50,5,4.886974328238921,ER,0
506,50,6,3.7507102272727195,ER,0
507,50,7,1.9409929236084054,ER,0
508,50,8,5.4250185453189985,ER,0
509,50,9,2.7493061979648488,ER,0
510,51,0,5.504795396419439,ER,0
511,51,1,20.549097362304003,ER,0
512,51,2,0.0,ER,0
513,51,3,3.9477032469166957,ER,0
514,51,4,0.0,ER,0
515,51,5,6.646284829721374,ER,0
516,51,6,6.670807104316545,ER,0
517,51,7,0.8546811854512768,ER,0
518,51,8,0.3214756258234459,ER,0
519,51,9,6.670807104316545,ER,0
520,52,0,0.06617647058823906,ER,0
521,52,1,22.87208965917543,ER,0
522,52,2,6.411627906976747,ER,0
523,52,3,10.395065620087301,ER,0
524,52,4,0.0,ER,0
525,52,5,15.297167772551415,ER,0
526,52,6,0.06617647058823906,ER,0
527,52,7,1.5512170385395478,ER,0
528,52,8,4.8352367057403,ER,0
529,52,9,0.052514810670537315,ER,0
530,53,0,0.0,ER,0
531,53,1,15.873429213790232,ER,0
532,53,2,0.5160583941605879,ER,0
533,53,3,0.4295774647887285,ER,0
534,53,4,0.0,ER,0
535,53,5,12.717400844995908,ER,0
536,53,6,2.2067348678601846,ER,0
537,53,7,1.8800823468862404,ER,0
538,53,8,14.500834172455065,ER,0
539,53,9,0.0,ER,0
540,54,0,1.7202244742290524,ER,0
541,54,1,5.932784853600793,ER,0
542,54,2,0.0,ER,0
543,54,3,4.172987974098058,ER,0
544,54,4,0.0,ER,0
545,54,5,3.1700299700299652,ER,0
546,54,6,1.7202244742290524,ER,0
547,54,7,0.34455834162891463,ER,0
548,54,8,10.097837519393643,ER,0
549,54,9,0.44104040300194214,ER,0
550,55,0,1.1404091624409816,ER,0
551,55,1,14.029103520592884,ER,0
552,55,2,1.4669370100026953,ER,0
553,55,3,3.7675551708613213,ER,0
554,55,4,0.0,ER,0
555,55,5,14.029103520592884,ER,0
556,55,6,1.1404091624409816,ER,0
557,55,7,0.3005065178687616,ER,0
558,55,8,10.14872461599898,ER,0
559,55,9,6.097050725508431,ER,0
560,56,0,5.063690476190462,ER,0
561,56,1,7.64724020968238,ER,0
562,56,2,1.8568978869344122,ER,0
563,56,3,0.38874432368999834,ER,0
564,56,4,2.06672932330828,ER,0
565,56,5,5.495804614923582,ER,0
566,56,6,2.9295535562722748,ER,0
567,56,7,3.920105820105803,ER,0
568,56,8,9.904107124498818,ER,0
569,56,9,4.100538746943947,ER,0
570,57,0,4.547445255474454,ER,0
571,57,1,0.02771950854060634,ER,0
572,57,2,1.8422556072788723,ER,0
573,57,3,12.560482807835449,ER,0
574,57,4,0.0,ER,0
575,57,5,11.435898222924703,ER,0
576,57,6,4.547445255474454,ER,0
577,57,7,0.0,ER,0
578,57,8,5.799684791174148,ER,0
579,57,9,2.973319557549779,ER,0
580,58,0,1.3217864923747236,ER,0
581,58,1,14.132963224718523,ER,0
582,58,2,2.573531240618564,ER,0
583,58,3,2.530715678084114,ER,0
584,58,4,0.0,ER,0
585,58,5,13.19667835296525,ER,0
586,58,6,0.0,ER,0
587,58,7,2.1361195542046616,ER,0
588,58,8,8.274391516374902,ER,0
589,58,9,3.911013310433667,ER,0
590,59,0,2.870839853938442,ER,0
591,59,1,7.725958842347339,ER,0
592,59,2,0.785311871227357,ER,0
593,59,3,3.921514594815277,ER,0
594,59,4,0.0,ER,0
595,59,5,13.31770934536545,ER,0
596,59,6,2.870839853938442,ER,0
597,59,7,0.0,ER,0
598,59,8,4.431416500378262,ER,0
599,59,9,1.8864237472141525,ER,0
600,60,0,0.4921231090245257,ER,0
601,60,1,19.781615020336705,ER,0
602,60,2,4.883211678832126,ER,0
603,60,3,0.07092198581560183,ER,0
604,60,4,0.0,ER,0
605,60,5,15.678673843866118,ER,0
606,60,6,0.4921231090245257,ER,0
607,60,7,4.303995101790903,ER,0
608,60,8,10.10501532436082,ER,0
609,60,9,1.8882457238214485,ER,0
610,61,0,0.0,ER,0
611,61,1,13.198019307675782,ER,0
612,61,2,0.051301330248708865,ER,0
613,61,3,0.47083333333333854,ER,0
614,61,4,0.0,ER,0
615,61,5,6.905348172953801,ER,0
616,61,6,0.06064123825317225,ER,0
617,61,7,0.5257921322516452,ER,0
618,61,8,5.150738150738157,ER,0
619,61,9,2.143941664169425,ER,0
620,62,0,1.4782330345710548,ER,0
621,62,1,15.26239298536317,ER,0
622,62,2,0.3659961064244115,ER,0
623,62,3,6.647199733819081,ER,0
624,62,4,6.577322677322677,ER,0
625,62,5,26.53954425556652,ER,0
626,62,6,0.8532338308457668,ER,0
627,62,7,0.0,ER,0
628,62,8,1.2714285714285651,ER,0
629,62,9,1.6086371168185636,ER,0
630,63,0,0.0,ER,0
631,63,1,20.921626237697694,ER,0
632,63,2,2.7619021679921545,ER,0
633,63,3,2.6993006993007,ER,0
634,63,4,0.0,ER,0
635,63,5,16.578341993386875,ER,0
636,63,6,6.326139088729018,ER,0
637,63,7,3.8087962962962862,ER,0
638,63,8,4.844496277796647,ER,0
639,63,9,0.7015132139812508,ER,0
640,64,0,3.6862987222162538,ER,0
641,64,1,8.679335152567592,ER,0
642,64,2,4.4636079249217815,ER,0
643,64,3,1.485519000416815,ER,0
644,64,4,0.8065126845891868,ER,0
645,64,5,15.226687799920239,ER,0
646,64,6,6.407976827094473,ER,0
647,64,7,0.0,ER,0
648,64,8,6.949894293630763,ER,0
649,64,9,5.589598782074432,ER,0
650,65,0,0.0,ER,0
651,65,1,8.35291970802919,ER,0
652,65,2,0.0,ER,0
653,65,3,2.153972783143111,ER,0
654,65,4,0.0,ER,0
655,65,5,6.677416109070791,ER,0
656,65,6,1.9340382138256693,ER,0
657,65,7,4.981481481481474,ER,0
658,65,8,3.2224552991709103,ER,0
659,65,9,3.808510638297868,ER,0
660,66,0,8.440499889404986,ER,0
661,66,1,8.939842197447156,ER,0
662,66,2,3.0202634245187525,ER,0
663,66,3,1.5996279277863614,ER,0
664,66,4,0.0,ER,0
665,66,5,0.5508378739590825,ER,0
666,66,6,12.827615173703386,ER,0
667,66,7,4.04130029309885,ER,0
668,66,8,6.761362207017751,ER,0
669,66,9,0.8241059326451854,ER,0
670,67,0,5.978969162035526,ER,0
671,67,1,15.230571923605119,ER,0
672,67,2,1.3352829123695464,ER,0
673,67,3,1.066011658622159,ER,0
674,67,4,0.0,ER,0
675,67,5,10.560935054773076,ER,0
676,67,6,3.399533799533806,ER,0
677,67,7,1.6652787416146175,ER,0
678,67,8,5.811809050783086,ER,0
679,67,9,9.395137316720056,ER,0
680,68,0,0.0,ER,0
681,68,1,6.680695712734966,ER,0
682,68,2,1.5629629629629527,ER,0
683,68,3,0.0,ER,0
684,68,4,0.0,ER,0
685,68,5,8.660563380281687,ER,0
686,68,6,3.1891140895717562,ER,0
687,68,7,0.0,ER,0
688,68,8,6.710144927536234,ER,0
689,68,9,5.914690092333569,ER,0
690,69,0,3.5604049120477974,ER,0
691,69,1,8.667848699763596,ER,0
692,69,2,1.1146351794980323,ER,0
693,69,3,6.82003908762854,ER,0
694,69,4,0.0,ER,0
695,69,5,14.376920803782514,ER,0
696,69,6,3.5604049120477974,ER,0
697,69,7,4.550324283992442,ER,0
698,69,8,4.086332359030564,ER,0
699,69,9,1.0945748565467,ER,0
700,70,0,0.0,ER,0
701,70,1,14.443166915160035,ER,0
702,70,2,0.0,ER,0
703,70,3,6.434296983210036,ER,0
704,70,4,0.0,ER,0
705,70,5,10.021424349881794,ER,0
706,70,6,2.096930089516171,ER,0
707,70,7,3.506965174129334,ER,0
708,70,8,11.62306353277728,ER,0
709,70,9,4.725420875420873,ER,0
710,71,0,5.377446102819231,ER,0
711,71,1,3.609485752342895,ER,0
712,71,2,0.42842784595853267,ER,0
713,71,3,1.571644632679675,ER,0
714,71,4,1.024705314172735,ER,0
715,71,5,3.609485752342895,ER,0
716,71,6,6.030748734345853,ER,0
717,71,7,0.8181068252143184,ER,0
718,71,8,4.424436090225576,ER,0
719,71,9,6.030748734345853,ER,0
720,72,0,0.4402985074626855,ER,0
721,72,1,2.462657938241584,ER,0
722,72,2,4.640849673202609,ER,0
723,72,3,0.746878433722916,ER,0
724,72,4,2.2044194288096826,ER,0
725,72,5,0.24369932428500363,ER,0
726,72,6,0.4402985074626855,ER,0
727,72,7,2.0077224161641922,ER,0
728,72,8,4.8317230273752045,ER,0
729,72,9,1.971420267283552,ER,0
730,73,0,1.072860886407657,ER,0
731,73,1,4.7913062226811185,ER,0
732,73,2,0.0,ER,0
733,73,3,4.017406957749124,ER,0
734,73,4,3.0073909830007324,ER,0
735,73,5,4.259811699989417,ER,0
736,73,6,1.072860886407657,ER,0
737,73,7,0.6340387543979631,ER,0
738,73,8,2.614002378543038,ER,0
739,73,9,5.409083667382966,ER,0
740,74,0,0.0,ER,0
741,74,1,9.161158774409493,ER,0
742,74,2,3.376441341373109,ER,0
743,74,3,1.5969585858714304,ER,0
744,74,4,0.0,ER,0
745,74,5,1.0870012870012786,ER,0
746,74,6,4.259214830970556,ER,0
747,74,7,2.653876898481208,ER,0
