,Lambda,Max_act,speed,persistance,pooled_pers,sum_order,global_order,lcl_order
20,3000.0,0.89,5.187411879587922,8.452817365192962,8.253421207952524,595.6549120920355,15.867456149584834,0.8079291849116429
21,3200.0,0.87,5.241512554181642,6.622178446165909,6.55029765559417,1291.2809351696442,15.997408171556655,0.7573147383331804
22,200,0.8,2.0692264478815208,1.6342988166610308,1.6319365526915193,243.44859449267253,6.122611248102724,0.3061739797831131
23,2800.0,0.82,5.124930255823254,4.212198766623992,4.166252839229029,652.8882634449781,15.071797493835593,0.7534174084077052
24,3200.0,0.76,5.178726070050835,3.581712352596824,3.5768598819413975,638.379012045255,14.320214206221506,0.769838995546299
25,5000,0.7,5.453666229282346,3.0138072188469183,2.9878201046122896,516.891112534631,15.035633561194492,0.7774462116344527
26,3600.0,0.76,5.261062263835887,3.5785411709674264,3.523130891579823,1316.626320143477,15.806143513601445,0.7603268032431033
27,2200.0,0.85,4.904776907759996,5.163301385755146,5.145633611998332,1838.5200535809454,13.731420339153527,0.695930300680955
28,4000.0,0.9099999999999999,5.406839141935706,13.170111724681913,12.96112138527886,2690.6455148657165,17.55090721984044,0.7655168076640257
29,2800.0,0.77,5.08574081882123,3.5471638155235197,3.511418396038407,860.2581240231747,14.656254014315529,0.7408868624743403
30,100,0.3,1.368119937476689,0.7184791627161241,0.7178383061174439,58.760722195220694,4.289433367589558,0.183317097105189
31,2600.0,0.87,5.0655235853673455,6.774651992551908,6.590842968066393,1232.4301915622152,13.87089494740387,0.7593161890611727
32,2200.0,0.9199999999999999,4.920105504654662,11.088682643374215,10.956483270485185,655.9151265336743,14.18883683054915,0.6748757973499966
33,400,0.4,2.878012597418797,1.431973022750667,1.4316386464080475,387.32771206739454,8.521639033714195,0.4254265086354848
34,2800.0,0.86,5.129379999750627,5.656884007549506,5.625805304052415,1335.6430864620065,15.211456360870427,0.701594482465978
35,3200.0,0.94,5.253061025296958,21.91754200707113,20.29145986035005,2181.7576801598857,14.26160294595998,0.8213487058179251
36,700,0.1,3.52699428186329,1.5556384781034485,1.5555060754883976,699.8667129943867,10.73658082089137,0.509216905018936
37,700,0.4,3.520884957480053,1.7050479678526849,1.7021201059130928,351.7324218267217,9.756059073163785,0.487516445690604
38,800,0.4,3.7008989788081457,1.7570629561245927,1.75526709096011,511.5241403669597,10.673921019219069,0.5381281609732403
39,800,0.1,3.669013321457919,1.5804141138769838,1.574485787904948,504.4436966333211,10.976059151513613,0.5368750404086549
40,100,0.9,1.442631268413313,1.8177407024373031,1.81642818755855,303.4747962928977,4.8725639880041385,0.19962753860727417
41,2200.0,0.95,4.9135833609667925,27.43849081499196,22.764476342008194,3130.8864699866585,12.97636015373544,0.733752998884866
42,2000.0,0.79,4.81297230416623,3.8198722911642244,3.791937456200039,1042.9724909994688,14.202955699222057,0.7159120122605918
43,3800.0,0.82,5.363640824307886,4.810686401265786,4.736156144487528,2524.1068196968745,17.23525685168335,0.8254066551173528
44,10000,0.4,5.693903727099026,1.918886863052731,1.9048248613237881,749.1649974822782,16.676466129899552,0.8358251472607583
45,2400.0,0.82,4.985790642778316,4.401567825132548,4.347887373404989,1429.029936168511,13.851957636194046,0.728157742721884
46,3400.0,0.9299999999999999,5.293545705294053,17.390600573069086,16.736996592285223,1796.9742743168965,16.98487232326071,0.7844494135974454
47,3000.0,0.77,5.157194758626859,3.604121228557287,3.600583162076998,943.9749557664301,15.996655876511218,0.7812446903155218
48,2500,1.0,4.962735385162512,100.0,100.0,3897.367785174217,8.287670049518661,1.2756369715794214
49,2200.0,0.89,4.916676660325484,7.748814104899724,7.634611405105583,2251.116358171031,14.906111152621607,0.706886517608563
50,3600.0,0.82,5.304728191869611,4.554309715527029,4.511647437858891,1144.129372843538,15.562280883414386,0.7350544025060842
51,2800.0,0.76,5.076784138135276,3.6102294362999623,3.5196467995182754,1088.373215643846,15.528904551142293,0.7592256179804798
52,2400.0,0.87,4.989012275537037,6.378933932985274,6.26959138887541,1340.257973124765,13.217840422862484,0.6900273738777589
53,20000,0.6,5.90507560376396,2.4404859701978197,2.430512466144467,1223.2775232006697,16.974730244207556,0.8490073933198079
54,3800.0,0.9299999999999999,5.364890126720619,20.533405198239613,18.150062958345973,2011.2091188156946,16.587999851507053,0.7801071296030481
55,20000,0.8,5.9749051729699225,4.868525664116499,4.8106704368183975,1291.9043346573906,17.690482433231637,0.8444941864202388
56,10000,0.2,5.673640617714619,1.7463037998614503,1.7425953911687935,536.3111817246385,16.80287674014297,0.8016740343786879
57,800,0.5,3.707049066675354,1.8628231661526615,1.860157859751521,521.2598126316315,11.140205942315538,0.5213287804475301
58,700,0.7,3.5937276507305156,2.3416062586057285,2.335048076701961,594.3496465574163,10.289185858807581,0.5082163405465356
59,2400.0,0.84,4.977242255520472,5.096160890799425,5.011627889903551,1692.7237289012967,14.997819977587888,0.7285181878680846
60,20000,0.1,5.784985214981839,1.6745624885067503,1.6722809790982551,979.2582270345716,16.899622178948952,0.7974775186792834
61,3000.0,0.87,5.177884902839286,6.49272927671808,6.347261466787343,2439.9166308591157,15.420766233429024,0.747998544846379
62,300,0.5,2.521589818142116,1.3523520822841901,1.3474032311359356,295.31354342186114,7.408993012638247,0.36638509074878944
63,20000,0.9,5.990666121758562,19.044948382836914,18.71561445547999,2759.3737043976566,16.644326160629753,0.9493902308027825
64,2600.0,0.77,5.031879110870901,3.5822359692889227,3.5566153908053812,1036.887933265882,14.773438518321075,0.7099751686358332
65,2000.0,0.94,4.80572825709468,18.61613277442207,17.931001600047747,3947.1178859362067,13.040576225104049,0.7104099706484077
66,400,0.2,2.875323186008301,1.3099590557857461,1.3085641547686988,270.2172263135519,8.92099226177958,0.36805688657148866
67,2200.0,0.79,4.883410568601241,3.758902640736354,3.7246782648236523,1334.9650550148665,14.376733466075052,0.6790591244148315
68,10000,0.7,5.767114144008551,3.1506728592514817,3.052218254046756,442.82839192755705,17.220463545474257,0.8460169722456483
69,2800.0,0.75,5.094557078866684,3.345327324625136,3.315161874183396,1048.4913790097619,14.383253046244416,0.7102406665307813
70,2800.0,0.8099999999999999,5.08628611939964,4.210918472605553,4.1924167418032825,1785.2399480007102,15.045369537024568,0.7093226218159311
71,2600.0,0.89,5.049007384788369,7.816986790023419,7.523793884903477,1565.0016830167344,15.373439499672358,0.7620506181363695
72,3800.0,0.88,5.346199286537647,7.413391677399977,7.288465269836267,1704.9404037917407,17.5739404482298,0.8271826188588649
73,3800.0,0.75,5.324972782569125,3.4453660392121863,3.421372166468209,1905.4916514588197,15.24977342349309,0.7791851513651658
74,3600.0,0.8,5.288710108568423,4.145880552138825,4.1124277333344645,1569.473446258256,15.662022369388172,0.7868373925903059
75,20000,0.3,5.811512092928017,1.808984187891662,1.8075122954386105,1218.359597816419,17.168894423375775,0.8685151302825956
76,200,0.7,2.056236530681292,1.363489182273884,1.3604435800018608,255.696694132525,6.082451624540901,0.29894171016104026
77,300,0.3,2.4927100227486054,1.2005098595606145,1.1994597204756334,216.93996332648544,7.399679412381156,0.35548428368965496
78,2000.0,0.82,4.793141159683588,4.538368734270122,4.494297341911259,1795.8082612918195,13.816764786084171,0.6719811346721467
79,3600.0,0.78,5.290103783327301,3.745660114973454,3.7319255050207056,950.5034245616331,15.836996304633937,0.7852380941620424
80,500,0.5,3.1367739078508516,1.6176160425669177,1.6162174035417527,630.4599098735542,8.866412587380015,0.4619720197371507
81,400,0.7,2.887104010784527,1.847434731691663,1.8430404647937555,339.8236400839968,8.829047262567949,0.40628219591898546
82,900,0.5,3.8584382123297556,1.8912142708122297,1.8870815039514142,432.305557812678,11.245971728901642,0.5527049323416111
83,2200.0,0.86,4.891934603811998,5.731893720256757,5.700066712706805,587.6380941273801,14.201619926992235,0.7588837411354633
84,500,0.1,3.1138447047837587,1.3578807181861603,1.354964747280044,622.5542070117532,8.872022269260789,0.4436939907024899
85,3400.0,0.84,5.263085946619776,5.380507875391677,5.341749843790598,445.180095105212,14.923687998955318,0.7495113403803765
86,600,1.0,3.374082430906685,100.0,100.0,8598.644703496166,17.401370543203146,0.762106805004428
87,3200.0,0.9099999999999999,5.249541420078443,10.566783957739329,10.419611005948912,2233.61566514052,14.3255009847094,0.8228653194411963
88,2200.0,0.77,4.885537697219045,3.557054049962514,3.545020617220209,316.79813033464404,14.412869013739519,0.681136576977456
89,400,1.0,2.8711929947980988,100.0,100.0,4149.727333568377,8.530315943703203,0.6329912383662796
90,3800.0,0.76,5.359852331135196,3.639367931875796,3.629596778777344,610.6366902654504,16.31323725788966,0.7825969318615237
91,3400.0,0.94,5.300340750610072,24.943528914831354,23.22450825169424,3682.946219344654,16.218394645811717,0.8901693538565814
92,2200.0,0.82,4.8794099196481735,4.623360488989794,4.569667212426712,1291.8150993855845,14.557342348067493,0.7465226980631278
93,3000.0,0.86,5.1863484419773345,6.027893428508847,5.895229018504831,1258.3958854909963,15.639093679405047,0.7338316456404028
94,2400.0,0.89,4.976714334913358,7.4807571381935105,7.449069068959534,1226.4223337998972,15.685655547062412,0.7390621430953827
95,2500,0.7,4.985651262350501,2.7749632818466754,2.763964083158598,1021.8271105305057,14.08008726572897,0.6738137176566757
96,1000,0.1,3.9721654761559737,1.680744146451083,1.6761450426719764,681.1152440928659,11.740319911350868,0.5705713867240689
97,5000,0.1,5.343830419299819,1.7322148957933556,1.7292762985133494,571.1491718921131,15.369448080461689,0.7844475678750865
98,3400.0,0.82,5.2701680042386885,4.767685765553203,4.692694392391249,1255.9482287259743,15.291948295504755,0.7610977062980457
99,2400.0,0.78,4.963096348723405,3.7140291537982364,3.6780577349638417,1018.6918058665391,14.29112790966515,0.7101089061331888
100,2600.0,0.86,5.05098477775631,6.056037248441602,5.976082723506557,2118.8337618669684,16.115240351459157,0.7982351208670655
101,3200.0,0.82,5.215105068453116,4.808430503050114,4.789303305408684,1276.7922102933096,14.563510159694761,0.8150258981409841
102,500,0.7,3.156073898579167,1.9790737534699463,1.965036462547361,615.6868923204,9.352828941651135,0.42107506227298536
103,2000.0,0.89,4.834104582176962,7.429871552784023,7.288054952197952,1287.076933672202,14.577263929351338,0.7253290411152962
104,2500,0.2,4.909195380937271,1.8169883660113098,1.8148289521720102,714.3720015564301,14.273097400122433,0.7155883773501263
105,2000.0,0.84,4.818244680717483,4.860531570232067,4.845758416005877,605.8765753137923,13.409378440086467,0.7256285831478131
106,300,0.2,2.5083584037589977,1.1460045103687195,1.14348760644491,181.73026414559982,7.949265276949328,0.4063950648271578
107,4000.0,0.77,5.363287404452524,3.790110768273025,3.7552005344260406,760.0158850904733,15.30249730906241,0.7831117731577931
108,2400.0,0.77,4.9650135008483955,3.5251241912052294,3.4888056588625025,536.2478182778918,13.820203628735507,0.7201838273397951
109,200,0.5,2.0300089556214136,1.043003318299672,1.0345196650637505,248.70839990439205,6.176716786553538,0.2864649556605404
110,2600.0,0.82,5.056404092108991,4.434657144996156,4.393583029257134,1011.8103600546234,15.882423410458808,0.7391138139926077
111,3800.0,0.9199999999999999,5.36336953999649,14.0118478100682,13.88870739971006,3751.799172096252,17.622448590930304,0.8181997938467026
112,4000.0,0.9199999999999999,5.4147644482235675,15.328233891783913,14.99703175429454,585.4650162411842,14.940914412798637,0.8451903243891545
113,2500,0.3,4.922513648442238,1.8891014182231807,1.8791058709490533,563.9905755282056,14.588726176112528,0.7207688465206109
114,10000,0.5,5.702235127746489,2.149659265616463,2.142913413486766,640.0703701346849,16.010842345974865,0.8450962866573658
115,3600.0,0.8999999999999999,5.337266070955139,10.154860791102122,9.713215961104094,1076.4088220943488,15.923666585705543,0.8311965670775359
116,3600.0,0.84,5.319515157748315,5.433093737014766,5.2530883284422245,1206.5147140690403,14.039170788532136,0.7592764435456633
117,300,0.7,2.5288720063862122,1.6268861834014956,1.620603557358049,277.8532537403968,7.563975592247106,0.36210548553699157
118,3800.0,0.8,5.342152605843058,4.240883107088875,4.1989540843806035,1508.2889585499063,14.837958193829161,0.7587632907943296
119,700,0.2,3.509325812477428,1.600915753245135,1.5991924596675733,621.047382871573,10.801063849415003,0.5222088137314413
120,2800.0,0.9099999999999999,5.1462755041444925,11.06261518240521,10.961516601960387,495.4516045510367,15.331918037139804,0.8174918350462947
121,200,1.0,2.0319930263408095,100.0,100.0,3177.611850965056,6.622236406819311,0.4029434912020863
122,3400.0,0.78,5.266199055238692,3.844993155748586,3.801505694874985,2417.358757669181,15.419742464868094,0.7781403130838097
123,700,0.5,3.543396809853708,1.759051490287078,1.7566520926625064,407.76009752928906,10.62599012627652,0.49724662677173803
124,4000.0,0.82,5.360941105554766,4.653580185525675,4.558489393281833,1227.9056644361442,15.14424529584655,0.805209529908069
125,3600.0,0.95,5.339731947769727,45.62335188747166,39.77606179598804,2585.728267159305,16.989026128477736,0.856908296356674
126,3400.0,0.89,5.262039007440278,8.428294390366727,8.3925275732041,1337.5298400499637,16.20937575080724,0.7977179151494226
127,3800.0,0.85,5.346617580573648,5.810820769652376,5.816928577047119,1160.4607974924797,15.912407858188336,0.7658980255162383
128,50,0.6,0.8353501083703051,0.5915801639224979,0.5911162675691893,50.21424061176957,2.6307708517545185,0.12437099044889526
129,20000,0.7,5.918362383514571,3.1983536539337867,3.1635564280530684,440.00146899907475,16.797542533954726,0.8740983546075713
130,3200.0,0.8099999999999999,5.194094324971123,4.301859844983696,4.263649414012388,903.0314449911411,16.34526025910914,0.7493147299633309
131,50,0.8,0.9237905672177518,0.7027926004545029,0.7018291663216594,35.371491312247535,3.226360111493828,0.11735600082902718
132,10000,0.9,5.838052961468663,17.364947389605383,16.44999809736706,1510.7882214130634,16.76291301831322,0.9209225505076176
133,10000,0.1,5.647081923796546,1.7252979350180015,1.718310857830002,657.423040935787,15.668840468502133,0.7850500570549522
134,2800.0,0.8999999999999999,5.160080320563897,8.864579254460416,8.515343097151051,2169.3931559295315,16.967258245973994,0.7150851694584505
135,3400.0,0.8099999999999999,5.252966943971492,4.405519167941137,4.384715278689799,993.5297371341445,15.225335211635418,0.7798857744292491
136,1000,0.9,4.054572353404642,7.486267240318938,7.427881458094445,780.6688498583919,10.881007655748046,0.637914074748722
137,200,0.9,2.1158346907721945,3.001344260428458,2.9805938431352943,273.1155924636153,6.4076348867319455,0.3199104720804427
138,600,0.1,3.3436400952910454,1.4541692918766111,1.4525847021740024,263.6505789207257,9.86297731744777,0.47238067084135316
139,2000.0,0.78,4.802861330174061,3.6737066991917127,3.643347361034063,1465.2312546883234,14.78618975586368,0.6884353262875659
140,200,0.1,1.988884982152463,0.9265078407946502,0.926141460388517,211.19678747982599,6.063327403109941,0.2946845389777995
141,10000,0.8,5.7838397168958995,4.720956122584505,4.623371490371907,2617.6735573969604,18.105075049822467,0.8575602525022273
142,400,0.1,2.862828309169191,1.2597383311901789,1.257302105777114,55.10827630278754,8.660141344577122,0.394262168018059
143,4000.0,0.88,5.39422999246063,7.617766786304538,7.420216818456917,1951.6195744666495,16.283861272477186,0.8145227662363856
144,4000.0,0.89,5.386463412698487,8.708569718485752,8.627824576145795,1668.2416417416957,15.170501166418184,0.81346295141008
145,500,0.9,3.211027539405576,5.914369211319413,5.8381012251329025,1438.0730936884363,9.921130890745896,0.4939473083950379
146,20000,0.4,5.851021451981079,1.9682156264567756,1.9535717593699469,596.185671029643,18.10324741245516,0.8499767710325441
147,2600.0,0.76,5.011909725056265,3.441044846392832,3.411406875308711,374.04931312278194,14.880038882782781,0.72879739888967
148,2600.0,0.85,5.038273720019031,5.3605081682415365,5.3367654975254615,952.6138743224508,15.239138708664694,0.710448997976776
149,5000,0.3,5.382902698929956,1.848422641597201,1.8471965121865495,1274.4754537219292,15.168852972501847,0.7683575027788543
150,900,0.3,3.831903343267772,1.7261721472998144,1.7212546988214026,678.1901686360485,11.651933114568362,0.5734726937618372
151,3600.0,0.9099999999999999,5.337425359384853,13.011133192318699,12.89425245193966,291.387408880405,15.687118440122832,0.8040221068973639
152,2000.0,0.8099999999999999,4.814052945781519,4.576069933695199,4.5097554984215344,933.1615732083086,14.797618806167822,0.7463052950382093
153,2400.0,0.75,4.9723473657071295,3.310269509883066,3.2959484797200154,1002.3874684967237,15.101484812689561,0.7598434894986914
154,2400.0,0.85,4.981362803044512,5.308404114166707,5.1982492769112145,436.21196323965825,13.522995787327787,0.6973359973843561
155,200,0.4,2.0379067325998017,0.992346144412466,0.9817629485735923,153.25896199769633,6.327243124633408,0.2787099965558386
156,1000,0.7,4.018786580423867,2.6467741286627366,2.6305801064195533,412.136728709052,11.718592219110297,0.5841615822753917
157,600,0.7,3.3888707677524237,2.1665313501694934,2.15660270740095,643.0520560812876,10.141209557384942,0.48506460175353666
158,3400.0,0.87,5.276768923545541,6.3726444456648,6.212253350242416,1366.446525378408,14.734932002334322,0.7563472969080828
159,3000.0,0.84,5.155499622010784,4.950385222976939,4.864636761756021,880.4799836768283,14.99319854234665,0.7718817414283086
160,3800.0,0.79,5.332004314569796,4.187418454456325,4.1238574997810105,530.5651286324384,14.807964090555753,0.7128223698576874
161,800,0.8,3.7357959285146034,3.1530634874597645,3.1293615510315163,939.2058419917906,12.047614208474027,0.540583882021965
162,2600.0,0.95,5.085582668672177,25.47359722504135,24.903680198494957,4255.099142241431,16.47465985678928,0.7744760490127522
163,100,0.8,1.4196134774804787,1.0864183761856547,1.0803081584006422,84.69963379736389,4.4331425452466675,0.18357007280209978
164,300,0.1,2.481537512056044,1.1176070231163255,1.1183083945565953,169.5116318984982,7.179984938054658,0.3355747283683858
165,2400.0,0.8999999999999999,4.992111582030472,9.159860997711537,9.116027311178723,1732.3652542178477,14.478439314910386,0.7438299852849588
166,50,0.2,0.8709435390354016,0.5698874046886224,0.5692423424242369,20.93168136721574,2.971761956599436,0.1235737433763234
167,3000.0,0.94,5.168688087683258,21.18201841263437,20.281946105774605,341.58822005820025,14.932159404073573,0.8266240569150181
168,2000.0,0.87,4.816066147562924,5.889866113181736,5.870697371018586,845.0648569218972,13.048432757273565,0.7183784855033852
169,2000.0,0.76,4.792407460221223,3.441330407807399,3.4208934431606326,447.4229441995551,14.112104612714967,0.7476233917908056
170,50,0.9,0.8571665849976745,1.0548801194039563,1.049895554461992,75.59399958651943,2.5433803170629568,0.11970177780918273
171,4000.0,0.8099999999999999,5.368677323952336,4.605918228577328,4.583591217711445,1181.9224145300523,16.44940732143054,0.8227365312135108
172,4000.0,0.78,5.3363214394587075,3.849726432262971,3.805708678670357,1409.3324429594666,16.392367854743675,0.7477192035632182
173,3800.0,0.8099999999999999,5.332765620190934,4.313147851594653,4.249575582569186,939.4332051120031,16.51359407142459,0.7652087652996995
174,3000.0,0.83,5.157636985040242,4.830490635721718,4.77052445250653,1374.5892633902524,16.80900979866182,0.7811155376039932
175,2600.0,0.79,5.012959310526157,3.926091479343426,3.9181131218922984,1365.2685847660755,15.5234498143905,0.7069650810512136
176,300,1.0,2.5247879636591595,100.0,100.0,3452.539723604117,7.3382640461952375,0.6463784421106615
177,20000,1.0,5.918860562452954,100.0,100.0,8680.570526709125,17.838066912694334,1.366400366970657
178,2400.0,0.79,4.945615041234371,3.773065953007761,3.754300523373845,472.9421069382459,14.22292130209568,0.6791398377007559
179,3000.0,0.75,5.156017546944146,3.348989083646198,3.3427911878036243,1179.0590492495355,15.17692071152765,0.8006923389490699
180,3000.0,0.78,5.164217143016479,3.690128274702127,3.672530442878167,683.5459290592313,15.984319456993049,0.7414514603444786
181,2500,0.6,4.963952256997848,2.479697541743668,2.470865163674048,793.5079125371564,14.167557401389415,0.7065321330813442
182,2400.0,0.9099999999999999,4.990122818010873,10.79011550433212,10.648172930762637,1490.1054916558664,14.854589831851637,0.7572669230429311
183,2000.0,0.95,4.804755809835006,25.589612326636047,24.38514077662508,3232.7740855601323,15.148145444522097,0.707002242331441
184,100,0.5,1.355285908917095,0.7632072360271194,0.7625528904530845,288.2680048304396,4.20517499123147,0.18621307152060695
185,2800.0,0.9299999999999999,5.144032520770269,13.74921611784384,13.242301732719215,1911.6046987932211,16.032193511376615,0.8103329192648455
186,400,0.6,2.8719396395560404,1.6268381390038673,1.6192841658796162,151.90034088671348,8.797774214068589,0.39990142427430947
187,50,1.0,0.8079685706288532,100.0,100.0,1067.6330626307233,2.6912690532342,0.16018127777633226
188,3400.0,0.76,5.273973288343452,3.585102457441734,3.5808808096779945,1410.3175331980224,16.417534508605986,0.7749112805903594
189,600,0.9,3.4076722214060085,6.018421295077542,5.977983908915128,1079.4600819277327,10.785423927727008,0.46689320506337484
190,700,0.3,3.541134744069711,1.6027903076458976,1.5991965772349177,352.4131090372097,10.449921421492594,0.5086850357927524
191,600,0.2,3.341696569110286,1.5276591444071694,1.5251955996123763,572.174347395038,10.00903252652175,0.48701744564254373
192,3600.0,0.9199999999999999,5.333534503232571,15.499426507534645,14.96641073958135,467.6427744001043,12.96971349498341,0.7180862707615127
193,3400.0,0.95,5.3059236909835885,37.666459042209176,33.15267582315336,2369.810344776871,14.112817211683392,0.8692669417864244
194,4000.0,0.84,5.402697509245641,5.664094645369341,5.606971276576839,464.17320143702324,15.72212526471332,0.770074768805183
195,700,0.8,3.5960183845581923,3.0982227354801277,3.0818878320189618,170.81707542836094,10.816286090092644,0.5308953030490058
196,3000.0,0.9299999999999999,5.185027901695359,18.064076836363114,16.99676348825801,3411.5824741945426,16.071358854277147,0.7855604726229912
197,2800.0,0.83,5.121809583554708,4.721365111175009,4.684002010916227,717.1023584309389,14.300433197236718,0.7003705101574944
198,2000.0,0.9199999999999999,4.813957736952087,10.409966031657722,10.178469133935211,2268.276091910776,14.474509986817191,0.7016031033581343
199,4000.0,0.87,5.398312338876507,6.98902118372277,6.828127969133743,556.0378255197625,14.93591644467185,0.7502914650875928
200,50,0.7,0.8290738058727642,0.6278053863314558,0.6274113419211803,51.734882158684066,2.509489738183364,0.11423172518276202
201,4000.0,0.94,5.400212034756786,29.587648465894762,26.755632724086343,2628.942191782326,16.84081379396447,0.8333135922409389
202,900,0.9,3.903713604476165,6.983617105186326,6.861558776377139,1194.8929221991689,10.462298341971053,0.5557286052925552
203,3000.0,0.8,5.142645644433383,4.074700383352303,3.987603075328039,1029.0763305927396,14.765139191982868,0.7142112387628997
204,5000,0.9,5.54515561880643,10.653781940291802,10.328192313149485,912.4574047713908,16.25708661268753,0.8786942594713549
205,3000.0,0.88,5.184494282242272,7.371421099166848,7.203331504060737,1203.756840850502,15.560131753114737,0.8745811158996569
206,300,0.6,2.519517122489536,1.4414513022184223,1.4379275662275268,334.70651287398135,7.4409285877308315,0.3524029795758801
207,2400.0,0.86,4.964621451555559,6.160398313560537,6.047012635179692,449.69695562598895,15.67864999302718,0.7670421120820011
208,300,0.8,2.545357189950215,2.095924930781558,2.0880382522372996,274.6805077453503,7.44406117346421,0.3545155516922929
209,4000.0,0.95,5.421873671253266,52.105689067094,42.000968419179124,4674.962171053806,15.316624801428286,0.8659907903127473
210,700,0.9,3.5907009204610807,6.31337675646494,6.240423558406343,751.6043165153828,10.520011493356149,0.5374320482804746
211,3600.0,0.83,5.314212816779129,5.313377547541775,5.1696942485935855,1823.5108482709754,15.769723700163533,0.7658221091986199
212,3400.0,0.9199999999999999,5.298260759606205,13.637190324310438,12.840497753834358,586.4168304946409,16.55724085705092,0.7716556857518074
213,100,0.4,1.3742069525542648,0.7342452632514063,0.7325058683006477,144.64076660946284,4.335345731038516,0.1887423567904246
214,900,0.2,3.842837259397748,1.6482339863488413,1.6419224906371106,203.50371830842144,11.0202160669116,0.49839027805016617
215,50,0.1,0.8065954039249922,0.566919011004194,0.5666211825958368,87.89022222488097,2.585262062476775,0.11251955811731496
216,2400.0,0.8,4.9666265436691175,4.083293494491691,4.064335883769843,1597.8309893680787,15.0084285258385,0.7096780683217236
217,5000,0.4,5.387703363210634,1.9653463196598229,1.9449667257182015,928.918837208653,15.607024371934683,0.7406365271862697
218,3000.0,0.9099999999999999,5.1889934653892364,11.016319782106534,10.64535259808977,851.0778231533236,13.950784206632926,0.7613316015026317
219,2400.0,0.76,4.9583743299254595,3.6123506106191643,3.5973884560798512,877.0212201408234,14.497116475303839,0.7294757387094508
220,2800.0,0.79,5.089034116537895,3.8348698788130506,3.816344923906719,990.3150354026843,15.690907168253636,0.7860387543432237
221,600,0.8,3.4155823776600927,2.8883567730742277,2.8676899960139632,866.072399794083,10.307447080817763,0.4771385584275724
222,3600.0,0.86,5.298643597868289,6.179110189142992,6.122837105764405,2415.6069696468576,16.590676318351846,0.825469731004543
223,600,0.6,3.3670291110033426,1.8057858617394298,1.8043656829290595,351.05802845256864,9.886010835749756,0.49579282872984304
224,3400.0,0.9099999999999999,5.285833380324033,11.70618495672467,11.261484047008716,1886.0708916996764,15.05187552571144,0.8424654015603175
225,50,0.5,0.8383217841465,0.5882007399329648,0.5875065181173513,111.25588755075921,2.8099520335835915,0.11092954130600573
226,4000.0,0.79,5.3864975321449915,4.171445340517295,4.122269163945155,723.53641242513,15.571020295707799,0.7796775709058764
227,500,0.2,3.0964110341271254,1.4132440674388786,1.4076752739500744,198.0600487216045,8.619332239532977,0.41316105960530597
228,100,0.2,1.358909206073467,0.7111258397421122,0.7104894896416403,89.4221409482155,4.347111972220215,0.18762108107240383
229,2400.0,0.88,4.9786020780746805,7.028897103380837,6.882404301857469,1790.7533744376162,15.03281534037613,0.7453701315532365
