,Lambda,Max_act,speed,persistance,pooled_pers,sum_order,global_order,lcl_order
32,900,230.0,2.2697382776161255,4.283976283186456,4.232299117185617,919.0302410237343,6.4734887691708085,0.32216782871772887
33,800,250.0,2.0849073331832564,3.7142770564205323,3.702655246235485,487.5422201456891,6.347109678347494,0.31344488874076176
34,200,90.0,2.274105318673697,5.619579739203434,5.572071757354305,652.202486208231,6.4707879435532965,0.31695654335365697
35,2500,40.0,6.62303656484863,7.094149804357497,6.99957702692293,1179.5206976544475,18.46993956165345,0.9593536866041963
36,600,30.0,5.69994763727746,6.23314007180744,6.173616065273806,1441.3270090019791,17.40425006274648,0.8426389324725935
37,10000,130.0,4.6279305665495984,25.742582307149,24.076589120077607,3005.362487511896,14.954833462181453,0.8286959423501743
38,10000,40.0,7.653639667085647,14.66165575422898,14.387853775988326,3680.286939411319,21.79177527598587,1.1416889861816766
39,200,210.0,1.4301096987322488,1.8459373556788397,1.829630285649897,310.7229100909313,4.3339534765402465,0.1994642605850567
40,600,70.0,3.529614414831162,5.189871784332774,5.055423063889999,411.8639393540243,10.159527908881895,0.49866134482444424
41,10000,190.0,3.87638035821906,25.224556957657217,22.88552675484078,1200.3162935798166,11.71801440409101,0.6521865428771463
42,500,140.0,2.3162549848126375,3.6058113898747983,3.5747961992825728,511.9307044796282,6.974045270713309,0.34287104626989395
43,700,210.0,2.1782723940121618,3.510723018804363,3.4861508711115006,594.8773305896553,6.534004940328241,0.3100710165030111
44,5000,90.0,5.152457149398173,18.20372469924942,17.50995977586541,567.7797432618682,15.42917927116101,0.7428899543362029
45,20000,40.0,8.069408615444956,32.45474969200547,24.18834599408905,3143.194532481745,23.48725994999771,1.2879722981537143
46,10000,220.0,3.554730834434818,23.46778116566471,21.49166834908224,867.6756606645928,8.856874421903324,0.5670926248883063
47,700,30.0,5.922749126242206,6.639619387668577,6.604879356564765,1356.8124844184167,18.51125320982142,0.9162984582231628
48,50,110.0,1.1109319776989444,0.8197717026944152,0.8187615448649377,98.87872346329942,3.450993140444391,0.15729341845104503
49,20000,130.0,4.987256937013692,33.606735304205,26.250140504374613,2861.528961021179,13.84507222799715,0.7330982181219016
50,5000,80.0,5.417953487940135,16.80385481800595,16.620096778028916,3481.023177822597,16.25051060432666,0.7933239670882477
51,400,130.0,2.234271156121448,3.6083547924272326,3.599748593179699,715.9016670787386,6.941833035425994,0.32034846735280376
52,600,230.0,1.9871339310328433,3.2833639509461703,3.2595433072249826,548.8664229177581,6.1276383469423585,0.3008073325563003
53,400,170.0,1.9628753897404447,3.0540041364825563,3.0108875646579256,314.28833860235176,5.886480293701886,0.29707334732684576
54,10000,200.0,3.7902608506340094,22.541726216673098,22.568286419779255,1303.5634920475954,11.034047976165892,0.5603786183325559
55,20000,80.0,6.0760088167370565,54.11996920109622,42.3126207912526,5323.863370322694,20.286255839141063,1.007105794055254
56,2500,130.0,4.009074424005484,11.266406284666289,11.075808974762896,1503.15646596131,11.271648426900176,0.6210020435308616
57,400,90.0,2.747285455288224,4.796341146527981,4.760941856959212,361.4238160907421,8.264910773675684,0.42601569090095065
58,100,230.0,1.1915160675417296,0.9285144922905545,0.9270643781868528,117.08739193774582,3.812867865422096,0.1581067962036725
59,800,50.0,4.5911546588592165,5.707215729389963,5.650156191206622,1438.178613510801,13.657668979071577,0.6863958776440758
60,1000,80.0,3.9061278131301025,5.614363141028328,5.554747569468413,569.8649945178418,12.333612229375003,0.6028211912319681
61,10000,10.0,16.352472868077648,0.6049726940476337,0.6035290707855062,908.0808591040417,52.15636813112793,2.4223201597679545
62,500,160.0,2.1865528392880558,3.4094127980534936,3.381060492655368,315.2027292926661,6.644168315633201,0.3392800464233003
63,20000,10.0,18.480288422487842,0.5612065817694294,0.5608248915202639,1317.6879433737795,56.5433738972877,2.7021675937502967
64,50,10.0,0.8009146296124772,0.501134133482921,0.5005206305827926,26.634756844465926,2.4429206834648425,0.1264456015006558
65,300,10.0,0.8102460659440691,0.4986631387392082,0.498430681899642,116.29272389825175,2.607749413587436,0.11655866444933202
66,200,140.0,1.7703481227973918,3.7577848393447404,3.728028063983142,145.54829023355,5.526219597266353,0.24492519482088734
67,700,120.0,2.8380342482008554,4.256065449590247,4.248009388703294,470.6807040463397,8.602629385399046,0.41593827857672283
68,300,250.0,1.5055626610351382,1.864053637087277,1.850059055541955,181.99949618798072,4.71132187375756,0.19800765943762375
69,50,200.0,1.1150890764811612,0.8098405480822353,0.8075114744896016,142.78404604402692,3.6576443273830326,0.16649102495704457
70,10000,60.0,6.444461997709019,23.250086880353088,21.33138002198583,2821.966544910912,17.88156555371445,0.9453440553706669
71,1000,220.0,2.414708329051273,4.5683866646123885,4.541245602289261,313.7942284971154,6.538600839718228,0.34618293717355175
72,500,130.0,2.412988033912231,3.8988491818518076,3.8838429415556797,618.1539252408412,7.46113374663946,0.35197386477061254
73,900,140.0,2.8847727539942323,4.622299332644334,4.6329534639067855,307.6935350795518,8.820609159858916,0.4227810436614635
74,800,40.0,5.183439359174854,6.554106999401908,6.474672466791287,864.9996670524308,14.11465098125385,0.7815127311508328
75,10000,110.0,4.975213981686249,31.061316781595018,29.877833416188043,2695.8220139842097,12.513903034413607,0.751852882497037
76,800,130.0,2.878308329588582,4.5439420982913,4.529391678742414,363.1264701193288,8.200128126371418,0.4229310400779576
77,500,30.0,5.399858932037819,5.544721042768685,5.470978466916872,1622.7238278568593,15.825565178307851,0.8237865249060005
78,100,240.0,1.2085818590552262,0.8756244908529833,0.8747022801626743,143.61104101320592,3.878692687698318,0.16892888630570377
79,20000,50.0,7.345651277620953,48.15363841454779,40.296351613424974,3267.1404729013757,17.096703657852235,1.2283086633869433
80,1000,20.0,7.971872195860337,3.9640493183435295,3.947332723419177,3111.3938369102048,24.9752201091925,1.1208810622790524
81,600,170.0,2.264927027077003,3.7790285844772002,3.769192394298801,731.3383345799454,6.810731765168461,0.3304933151672723
82,20000,20.0,11.571574942962485,3.380317454517845,3.343439084551057,3914.443354444435,35.15772445118773,1.7034919442595726
83,1000,50.0,4.883461444666468,5.410004063434249,5.38860171640345,1167.6153550664867,14.112294530897097,0.6871896008334093
84,300,70.0,2.954442128074027,6.243540696050132,6.14234659986427,731.6287716321224,8.466600713299838,0.4499853290087642
85,300,230.0,1.5430847954353815,2.0510815961805804,2.03080324796135,184.00583468781127,4.801629573041429,0.2303683806082325
86,10000,240.0,3.4097492146855797,22.62318010276489,19.793658703626548,1987.2724948587163,9.836466585824008,0.5443315837545436
87,800,200.0,2.3311689262265234,4.092657177685014,4.027405132969587,673.4919365493711,6.407892112225418,0.338519755358494
88,100,10.0,0.8073472328519388,0.4994713360969425,0.49924014359377367,62.25482993157041,2.6799781401991627,0.11156718036122476
89,800,10.0,1.1182335322720651,0.5042549405616722,0.5039581453920065,61.478885469162385,4.0044022780710105,0.1760571277044956
90,500,40.0,4.674608781272943,6.871424647290295,6.781192615228148,2389.050318025861,15.30417909138634,0.7060363927899258
91,500,200.0,1.9654036672662272,3.0354808458033444,2.987686919594144,158.9771267523977,5.700389585025469,0.28093216348324446
92,2500,50.0,6.064354143319569,8.84385523709938,8.577696810737176,1409.245446046019,16.742133248522453,0.9211157375302378
93,1000,100.0,3.5063295168615816,5.372513019993034,5.358231670572626,1111.597083432031,10.63106303564679,0.5126002705127225
94,2500,120.0,4.149230037112138,11.024793687992815,10.83780207486652,1170.8927715797395,13.523840658394034,0.5692923877152096
95,500,120.0,2.511633862484688,4.006232036502744,3.9723848356898928,545.4552990107544,7.45149552783549,0.3807909451865377
96,900,130.0,3.0020902493306036,4.633511822194022,4.589869300718029,555.9297887352388,8.007579928049843,0.43803678187047523
97,500,190.0,2.0029500711825494,3.1709324367278056,3.1422483098949225,714.4474701411795,6.083107106391149,0.2926117141053137
98,2500,190.0,3.377268032661322,10.582891328809428,10.38839297370863,1796.2175819140355,11.468975043998109,0.5494813457476507
99,700,100.0,3.1028345410927267,4.347710604838283,4.33598386736682,726.4062151927268,9.088662639193744,0.44675617901979897
100,200,20.0,0.8912324583471951,0.5013224036423117,0.5006846510211266,86.08824766858652,2.9064601778459114,0.12080779958530727
101,700,150.0,2.5521183469781423,4.057866314845988,3.9843365529055617,563.4450168544242,7.782144739996711,0.36165910403359797
102,20000,170.0,4.402007328633415,14.451477501692484,14.277409338361378,2694.0212484554,13.283787038008048,0.6725831168623818
103,200,180.0,1.542730115573618,2.297541089521435,2.304597990874224,393.0793440728107,4.563925776913272,0.21047603067450257
104,500,110.0,2.6298932319037576,3.9860505127798858,3.9520954961610366,841.7032421960658,8.01644354164165,0.38621631133410617
105,5000,110.0,4.722126236399224,19.77519858941479,18.891494997152034,3355.759411568439,14.874474801821705,0.6763794227386948
106,400,140.0,2.148592319748013,3.3805606445550422,3.3529345286759096,342.7484363273435,7.122521626350646,0.3136047131331683
107,1000,240.0,2.3290726246165296,4.669373729920812,4.612928973409499,508.2235175586057,7.032839410352236,0.3434810936598547
108,100,20.0,0.822802650400792,0.50547886050086,0.5052673504139813,63.26162221002849,2.687930152423042,0.11441545316390381
109,800,150.0,2.680127311951265,4.503165891371451,4.446872173112232,796.4727739891389,8.030351368226919,0.39643235898331586
110,100,150.0,1.413412234981352,2.9141610568010163,2.847435293738896,286.8552366410777,4.615123247203495,0.22355904190152975
111,800,20.0,7.449123900831102,3.4605390355581647,3.4513612229916113,1890.8002217824703,22.68853284562564,1.1116108881239553
112,200,60.0,2.7123556938829263,4.85994297998223,4.781567273294438,394.6586232903789,7.770867429298201,0.3926960752261724
113,400,190.0,1.8485347638838612,2.7454679029444624,2.722243900249343,422.1352561546107,5.3607291872890555,0.2602044415298617
114,50,120.0,1.149570513364864,0.8198622587771565,0.8187774536952175,298.7151500243032,3.9391280440364485,0.17263110750126823
115,5000,120.0,4.560070800307921,20.30408685802753,19.136296592826692,2449.14486658346,14.320521328533342,0.7102648296188155
116,300,120.0,2.1391736460325577,3.991068240825124,3.9829486303449673,897.7893642281323,6.6860823999732695,0.2958012445860414
117,300,50.0,3.526816063744901,6.151638775247971,6.067236560897591,934.6462124374906,11.349130337870637,0.5387937569658449
118,1000,70.0,4.155762437846559,5.441470132592525,5.382133950539215,612.0240682539932,11.77689271349275,0.6436631144977045
119,700,190.0,2.2768383636983383,3.868019437084756,3.836111878188653,541.0802652942164,6.874609955380818,0.3363031139272693
120,50,250.0,1.0518117677770356,0.7332864280596407,0.7322093472273264,142.39527714994816,3.477820105903341,0.151840237476126
121,5000,250.0,3.2319722735493195,21.74814230792088,20.034399709102416,576.4046132119141,8.357584982172952,0.5079967540916771
122,100,220.0,1.2229150279487409,0.9283218351457767,0.9152098491673333,213.30967093090877,3.7701471111540523,0.16650814921277302
123,5000,10.0,14.744872475850013,0.6644409669863977,0.6640865084028401,701.2045594402829,44.8858812954957,2.1978260775332457
124,2500,70.0,5.2754062924554965,9.455668729558537,9.24517354020536,845.1631710215686,15.182087121029033,0.800457068421558
125,700,90.0,3.2628714039367455,4.63663958104298,4.5627898561140325,1018.3981185960128,10.30595943556482,0.44690088060097183
126,900,20.0,7.7546804183088325,3.9412683961309183,3.8985023318595564,1039.9534625297908,22.69781767454215,1.093900083273238
127,5000,30.0,8.171085022697566,6.824794478876025,6.706996366481538,2965.5123403474167,26.122892131502418,1.1796947336455155
128,600,40.0,4.8546223354692035,6.919702410494182,6.764308804225878,2507.9613072158213,14.259278810958369,0.7508062271313806
129,900,40.0,5.320145315107921,7.230584910623675,7.0912806033456794,3026.8008376149483,16.924933182649735,0.7900350429834269
130,400,210.0,1.7767402960067407,2.635083080063623,2.6211381694080855,406.1123716200814,5.511935962356322,0.26645303852587926
131,50,150.0,1.136238635380745,0.8762552269950896,0.8745575255754147,144.55239663533112,3.8221242073419806,0.16091816193014113
132,10000,180.0,3.9791366370821892,31.05743228751532,23.810819998194198,3306.8573252970587,11.340103805232896,0.5740816373776231
133,600,250.0,1.903737650461041,3.016411939567577,2.985439063796772,507.92363683838573,5.666715852993683,0.2753907183364605
134,20000,210.0,3.9855851575695276,10.51250976843451,10.293513545014633,849.3021306600766,12.271649233852132,0.584075345784869
135,20000,150.0,4.673489324518414,21.08282253466825,18.899890802050223,1617.8228203326055,13.540797936880516,0.7424890210914332
136,10000,250.0,3.323594211849217,20.336468590836983,19.581081634371543,1011.6127172264476,9.95286632579117,0.5411996375458452
137,100,180.0,1.3455182016248188,1.8529014583513153,1.8540468060692445,117.53271922566478,4.264112006553045,0.1952691837264709
138,50,100.0,1.0947366501458347,0.7507748633343728,0.7500792473145508,108.25871587608627,3.555101515792999,0.15111800502355177
139,5000,130.0,4.389919002538827,18.607931690395567,17.938431992807267,1232.193372056694,12.934344735932095,0.6773614537016482
140,600,140.0,2.4908825760496343,3.809478078222231,3.7926058611959794,430.99997745062643,7.786771008897442,0.39581918115315445
141,50,90.0,1.138830529882218,0.7337640626236567,0.7326036510354343,76.00381353930506,3.9438121938604165,0.1631960909485778
142,10000,120.0,4.792396578290922,30.68050968171268,28.269643063703672,1699.7126118043386,12.425622461964041,0.7236408622512914
143,500,180.0,2.04251893915775,3.1306508915262685,3.1179188063240173,203.5294119520579,6.246615181465014,0.28412323605055534
144,5000,160.0,3.9999507374019645,18.513513473295014,18.189340606305215,1712.6593425997394,11.457604171560673,0.6133442055717744
145,400,230.0,1.7031616238541192,2.441228415796337,2.433207221822904,577.3161932546674,5.63072199942742,0.2585948638310914
146,100,60.0,1.3820124653632397,0.873486240745111,0.8717719912088049,184.81800281473096,4.50443240866639,0.1989384505593053
147,300,130.0,2.033651658987774,3.84125362564365,3.7667109830967647,271.77700194144666,6.42880130822165,0.309090769828332
148,600,100.0,2.9379580181419094,4.365445926721207,4.34598540716325,541.2106674387369,9.227321774538963,0.42292636708904624
149,600,90.0,3.0974108725339446,4.530469104283755,4.522095797280303,632.8434635661132,8.640243744282909,0.48080893579480577
150,200,120.0,1.9262233818868513,4.4771865205381,4.478572267548017,718.0582543515446,6.254640820044496,0.2849074171074228
151,500,80.0,3.1371878243869644,4.7768590625788665,4.747212496783282,638.3797109430323,9.109632547503278,0.43785256560674435
152,20000,140.0,4.8323727330398265,20.50871936321547,19.4767360708085,2336.7748498255605,13.730477639895492,0.789351238353721
153,800,210.0,2.2712595806924836,4.117334303594989,4.070989200804807,718.0863303495898,6.953854237651794,0.3419538900425888
154,10000,70.0,6.057413326758926,23.220083202109123,22.37634210250589,2384.2534474890213,21.965191293513,0.9211607966728196
155,200,70.0,2.5810285619448803,5.695286864694638,5.6158528113357,745.5852386457451,7.67994833435591,0.3645489939744438
156,800,30.0,6.091280976288801,6.85567613520458,6.736038143784537,252.53323881386476,15.865543627845275,0.8403591379757137
157,1000,160.0,2.816231687250191,4.944918614113195,4.877518942897154,616.8432734031356,7.555536913828986,0.4205670281816085
158,200,40.0,2.0799590013924147,1.0407412727750933,1.0368095499890375,199.1359637738318,6.795714982986775,0.31734346117970036
159,20000,90.0,5.7746276926322375,49.23677516041829,42.66231342357555,3108.023874483014,14.410011098917796,1.044118892302191
160,5000,140.0,4.252723591710201,20.23873755936004,19.708878531413465,1040.606410003569,11.226015860902825,0.6002819373753064
161,100,30.0,0.8958034866648568,0.5144775537714006,0.5143505279802344,40.17196282780463,2.863062750122046,0.13326915162746966
162,20000,160.0,4.563942463225505,17.954566972069877,17.293936472899297,1285.7583193866253,11.363144832870985,0.716773437790601
163,900,70.0,4.030326187730843,5.181935046171551,5.126536542727727,709.4974720776338,12.0832029913518,0.5846016601334484
164,20000,100.0,5.544258218440939,42.403481624599806,35.78921139371389,3593.8136640624116,14.652265352854014,0.8597737230174906
165,500,10.0,0.8710847172584779,0.4935237654685037,0.49335647576088126,78.78145326417643,2.9395309567578294,0.12770884175097724
166,500,250.0,1.764825886942009,2.619024510822933,2.6087849148981688,421.07479028366305,5.484422913360464,0.2514484893455771
167,1000,180.0,2.681391657355481,4.755479631752001,4.72560932493801,933.2577046919257,8.511246482737617,0.42719119978571085
168,2500,210.0,3.2086871769422696,12.196916145049821,11.54999659316831,1629.1313247928995,8.346609050813859,0.4851613575116759
169,1000,60.0,4.457483653978063,5.6431258498521855,5.618711269007789,2171.366289293405,13.872455586247899,0.6356585092470975
170,100,40.0,1.0691123715947966,0.5640584035944974,0.5632349473246575,43.89434595595302,3.6694165856988845,0.1489484540968946
171,200,240.0,1.4068841638349323,1.277886939453339,1.2862789499650504,231.05264760221777,4.709799311295466,0.22671055186294786
172,5000,150.0,4.113905198905449,18.998911215633843,18.749042507914602,2557.4717372654945,11.673968810611328,0.7228424933405013
173,2500,80.0,4.966177298198069,9.683909970405386,9.482798587566545,1371.3005772121737,13.222765609895145,0.7451639583375005
174,800,140.0,2.7527388445268977,4.6627556754847586,4.573033295865574,706.8864175412152,8.373998345871637,0.41292788047737017
175,600,200.0,2.1280729947555614,3.4472894418020603,3.4439525649574017,155.7908986468535,6.4862411184300175,0.30973490982424634
176,300,30.0,2.6636620783513583,0.9318437454582776,0.9298230127653636,326.7763975124981,8.421107509559137,0.3969528062597748
177,700,110.0,2.9641092525894956,4.398240601496796,4.34097369159444,360.9539473105636,8.711456317185789,0.4287090741720973
178,50,30.0,0.901049816476951,0.5052591477855872,0.5049611184870595,55.52438814879786,3.1988465591250477,0.12064672822760698
179,200,100.0,2.1316926765120923,5.333195486704211,5.255976668229326,777.6502574299428,7.030451553711492,0.3247117434297811
180,700,130.0,2.72895911028993,4.368086110051369,4.3383620097145235,831.8258210496884,8.497402972154038,0.41054411003905844
181,600,190.0,2.1529987855313153,3.3292176085901004,3.3055493856346683,308.4722155170519,6.662391337209772,0.3036629107388157
182,20000,30.0,9.1839857702806,11.655950100085628,11.289089834019629,5761.848904825467,30.287836120109848,1.3446227032453408
183,800,90.0,3.411718694528256,4.897300772026488,4.841648608881611,642.6612526619851,10.29369064456671,0.4957447447113564
184,100,160.0,1.3940300729678508,2.845918090315944,2.7995107618099526,356.01659903000683,4.434829333642469,0.19535728699305632
185,50,210.0,1.0920866527548,0.8023921438019184,0.8012581385933686,141.32636899892304,3.551221258826904,0.15322579841933986
186,800,160.0,2.589198310393565,4.45496398430549,4.426644641185039,596.0900748738468,8.278550731400403,0.38792331471085034
187,500,100.0,2.7422859678748677,4.3222773076521035,4.312878685646998,777.206293874589,8.158161148286156,0.402529380458065
188,10000,30.0,8.678387332976042,8.638293600821447,8.493239392484094,1638.4013113833457,22.55770600577298,1.3175596644632614
189,700,160.0,2.448933576858745,4.009241463675172,3.979924649760128,221.98079148582815,7.0880581580396305,0.35169493680634795
190,600,110.0,2.813565385192042,4.31989091576276,4.263949415609362,580.4150691270656,8.454793984558636,0.42184603256573283
191,100,130.0,1.5034383474677053,3.2555592748811115,3.211641544450845,176.54429292014663,4.448763344291656,0.22126242001211724
192,600,80.0,3.287597635636251,4.6172915373481755,4.593997960489681,476.9617627111913,9.97941035780437,0.5004148752267836
193,300,190.0,1.6924949504397069,2.527752325022123,2.491346366533998,198.81695758049065,5.453349530960435,0.22331356060631252
194,5000,190.0,3.680708305877253,20.64088409721171,20.17245985371555,1337.204266233061,11.064701602178255,0.5665346891593548
195,50,190.0,1.0967088374499656,0.8324204113059309,0.8313606506267449,140.00238730375355,3.4488050831447974,0.15364895169974138
196,700,250.0,2.01638623001875,3.2743235772494557,3.2768880903043742,399.9634479081925,6.097424509338015,0.28395265072982984
197,400,50.0,3.8760167265011534,6.90689801563966,6.856751506091472,283.57304501162093,11.830834281288357,0.5815259809713604
198,100,90.0,1.6743238050976146,2.6480563088282114,2.6446415014993505,573.2737005017533,5.331394566945189,0.2314425367332679
199,700,10.0,0.9620368884725828,0.5037178816072004,0.5030317268977059,8.511151721107483,3.1775240332286385,0.14399143581978277
200,400,120.0,2.3041280908947246,3.8553101007562582,3.8260575537566766,590.459278373995,6.462991955668591,0.333829713355641
201,5000,200.0,3.579210729727319,21.64736460414132,20.32037204186661,1704.027266912591,9.963311402206562,0.555153965801269
202,5000,40.0,7.257207069308175,10.634236697304505,10.447841947405047,1716.4693090191618,21.504813037523338,1.032431884973269
203,1000,110.0,3.382905936583835,5.251382912658049,5.21101080178589,593.0725646944653,10.11954045121933,0.4521676883715211
204,200,250.0,1.3296626404351908,1.2676141931559204,1.2520154950988274,244.6944401370249,3.9756232339159463,0.19452920783644778
205,800,170.0,2.5163394199025206,4.535488868555722,4.489648266361114,902.830331552456,8.184028071001396,0.3678667862844046
206,400,250.0,1.6416282968373446,2.370687324389304,2.3684684428453453,60.04580175402059,5.1669755106089,0.22765053188179585
207,900,160.0,2.7174807256000375,4.580061414773023,4.543418685392604,274.70914838370805,8.799867291663727,0.39298487176304764
208,2500,230.0,3.0848978778765814,10.871251735600698,10.617261773678228,1296.568339125514,8.772637689921043,0.47364299150570177
209,900,50.0,4.754079846029187,5.618710439050216,5.525025178011188,1045.3830824954834,14.400402225675714,0.6933453829405136
210,500,240.0,1.7997899151843222,2.876882840660475,2.8426249954443525,371.36879725851077,5.571159939099676,0.23405393640440983
211,2500,110.0,4.329115604721431,10.092121475680965,10.050177001241153,775.0350626626683,11.641329109286747,0.5850808264292069
212,1000,140.0,2.9938833350815672,5.185946145913576,5.119348663312774,529.3763521395438,8.650510681592019,0.44119288161677905
213,100,70.0,1.5481222782840915,1.3322240050544545,1.3326685235211144,295.3727638793252,4.859312887141652,0.23107919969892288
214,50,80.0,1.0393561638740652,0.6812728520446864,0.6808994555331574,54.31834840698733,3.4361524365040386,0.14569945896496966
215,600,10.0,0.8769786307351007,0.5003191457844378,0.5000873564569983,95.27060681348375,2.767305250409576,0.13516784473319057
216,10000,230.0,3.4837731124860034,20.6033806093882,19.587525551751472,849.7078176975805,10.152761967882588,0.604397822221749
217,900,100.0,3.3881682405234543,5.075624183532577,5.059977643148302,502.20503009233806,9.619076842062661,0.49879490191458586
218,5000,170.0,3.904995974550972,20.07171103855528,19.346604056092893,1086.3135373441758,9.804604846699464,0.5611747310792123
219,900,210.0,2.4037518125638453,4.577765321353565,4.520060574900796,611.7645787887587,7.033425560760713,0.357164636121608
220,2500,140.0,3.877755664940728,10.173042925853425,9.869971222985566,1523.8538998248414,11.88441330418485,0.5775691949416442
221,200,220.0,1.4168388212216054,1.6623704117046685,1.6559961111514592,374.89851166371585,4.6415697722909455,0.19559073089678883
222,700,50.0,4.461704628112688,6.025172094321466,5.948353101544901,682.0887186089076,12.944084498968053,0.6724218356699981
223,900,150.0,2.79420099566685,4.716214894741607,4.630255301288755,786.7961663496933,8.257132985384414,0.3986001029336586
224,700,220.0,2.141778999710536,3.6187194705694155,3.6022351481893295,818.9448065316685,6.3603998606804675,0.30519936801121855
225,300,160.0,1.831776696702406,2.9298289116660663,2.9180197398802297,163.24028814265475,5.436917856057905,0.25827293280071356
226,2500,250.0,2.9473178752300053,11.143362873042816,10.776631069733892,753.7281133109127,7.8051826255101595,0.39515181135434363
227,5000,20.0,9.846087819110659,3.5847766233699163,3.552968350765414,1933.5833055648084,29.277217451215094,1.4457642036667966
228,400,100.0,2.5785370080886993,4.553957966857131,4.528882854221579,756.4015748735113,7.739854512255703,0.38213529689061976
229,800,230.0,2.1842781069070285,3.7894180982426504,3.7726486936575596,182.55285871576422,6.2745497269247394,0.32220066908043427
230,2500,10.0,12.519080255475735,0.7379625976423201,0.7369456430054536,1528.8776790136155,37.44525641829318,1.8209439310707012
231,400,80.0,2.8968951114417645,5.542672467059904,5.500793284152682,327.1080976020447,8.09886966406649,0.4244458088951851
232,400,180.0,1.9160001632467836,2.807785980313466,2.7913303432104977,585.8081271603371,5.847097466684033,0.2666761891596043
233,800,220.0,2.259512692648418,3.8334678927704458,3.7946969669421255,568.5643167918715,6.714207353143034,0.329322915459014
234,200,80.0,2.4452063595308675,5.788283608710293,5.725934943995022,505.1881171338136,7.293152335872073,0.358270476991032
235,800,190.0,2.408297852718832,3.886985935348845,3.868848611160945,593.5959209016327,7.626219349510659,0.3660781224132186
