,Lambda,Max_act,speed,persistance,global_order,lcl_order
59,10000,0.5,0.9178959467214165,133.72674206245418,7.655679552098595,0.15331392906486255
60,2500,0.6,0.7251451179956397,80.34209301020353,6.402495391391749,0.11603186613320982
61,300,0.6,0.6989983193138395,154.04044601761257,3.449501555728038,0.06082156780304038
62,500,0.4,0.828590385010297,111.3519585459168,4.306862621834387,0.10387575869513038
63,900,0.9,0.5543253009209533,44.73753372426235,5.416483441735561,0.10523955392139171
64,20000,0.8,0.9604516780926758,107.5846164305797,7.743604707188567,0.16792482096189362
65,400,0.1,0.7120066751027864,178.20260374109648,3.9138646093501066,0.0648179374723949
66,1000,0.5,0.8723832464674671,175.80309365453436,5.961396255718918,0.11824779742493018
67,2500,0.3,0.8980704467018945,120.4966144568541,6.900804394720184,0.1380181930949735
68,800,0.8,0.6609646360158702,158.5285412107341,5.149730278597304,0.10265830507464704
69,300,0.2,0.6166107487288769,169.88739316246557,3.544424474482582,0.06006057763190598
70,500,0.3,0.5544848435617425,190.60025594608692,4.440934191042402,0.07841588321559342
71,500,1.0,0.7728372138213914,1.072237129365461,2.518618824992149,0.11151494292021877
72,400,0.9,0.4580755411807951,140.9844720300303,3.772441170306343,0.06855962561605049
73,900,0.1,0.6630172231264965,115.65621679759734,5.143840147875881,0.0861910741378602
74,800,0.3,0.5692470762883993,128.34095265987708,4.947503718870005,0.09090899267621386
75,50,0.4,0.4307185555444114,193.4560295701877,1.676824588437237,0.013279480275622403
76,50,0.8,0.1595768019308665,151.13565217133595,0.894011329759187,0.013179092081646162
77,10000,0.7,0.8536631601099653,114.29561406516915,7.463887725577561,0.16620835432702993
78,5000,0.5,0.8164172823389527,106.87261125581794,8.050377062605527,0.14297312286019997
79,700,0.7,0.7239946228776647,104.1933402132931,5.294887390956939,0.09295418831076739
80,100,0.9,0.6373235635034534,97.8430636096365,2.7277815929446083,0.04129877070517375
81,50,1.0,0.4397715852386957,15.46082238619111,1.7822294721662166,0.025106191262460557
82,50,0.9,0.343430812919062,116.27091948365212,1.4222683173327362,0.027330173153132117
83,600,0.2,0.6893263225234635,104.2787057624689,4.6420411433839535,0.07590188266689471
84,1000,0.7,0.7230892973610042,109.8944883775375,5.546976101641121,0.12790694150032825
85,100,1.0,0.4594494463934643,1.4169211886910849,1.603164506121679,0.05846791055663461
86,200,0.5,0.45189115246387523,166.6428070349722,2.8024213670463456,0.03653832529963609
87,600,0.9,0.5681176506701755,111.49109373633603,5.035676343809633,0.08818665361060136
88,700,0.3,0.6889513639104254,75.37812335685729,5.0134569825338025,0.09030929303720402
89,300,0.1,0.533722475128325,193.1992057706195,3.506079201989765,0.0626228743176805
90,100,0.4,0.37123264088410735,152.08781919522585,1.7981312106344178,0.021751967933142897
91,200,0.6,0.7845468969311293,159.8126953373439,3.3464906952546016,0.050784151111360414
92,800,0.7,0.6950615492037139,109.45825587429704,5.071340611672848,0.1069042129092834
93,800,1.0,0.6856583212165349,0.0,2.4630267708302127,0.13391299010750274
94,500,0.9,0.6019508467887346,143.37050100298777,4.275787302451205,0.08646723262011391
95,1000,0.1,0.6069701277429855,139.40317101592953,5.7389931022049465,0.10738556885558295
96,500,0.8,0.6697957861237009,151.58717458848952,4.334461607088175,0.08782321711167583
97,200,0.2,0.5049573857965112,142.4515764160475,2.671770020027675,0.042051351214410226
98,100,0.7,0.4356654526481491,136.49992066106424,2.0284689417878248,0.03186748071477498
99,800,0.4,0.6556148087186503,79.17979750481051,5.364469161698345,0.09220281404901645
100,5000,0.6,0.8574071974995456,132.2891609740225,7.658223710148428,0.1440081261814406
101,20000,0.5,0.8697671780794893,107.40455139195649,8.372936449794592,0.1559355445458265
102,2500,0.7,0.7045301055259884,125.57620587789651,7.5948243599737415,0.14292510113031173
103,10000,0.8,0.8828583965347392,156.8747901164482,8.182007882127307,0.16338640875924562
104,900,0.6,0.6579542529650684,131.42374396395923,4.972016141841957,0.11663968340057981
105,5000,0.2,0.7596543362487687,156.7623070358661,8.244084683916947,0.14909088415136043
106,20000,0.2,0.9044092568351428,126.70864993464723,7.7955754097133605,0.1582750892342958
107,20000,0.1,0.9904537112180324,128.67644259039363,8.999606317838966,0.18847995808122314
108,10000,0.6,0.7930157853530717,65.09020784844981,9.015063820832015,0.15384741507448726
109,2500,0.5,0.6582327725289643,117.31211589095177,7.0324886657696934,0.1304251320140178
110,600,0.4,0.8123891701477146,58.9938023574705,5.260248297034411,0.0942045909016115
111,800,0.9,0.5543171211336139,117.26793424175234,5.040238559922441,0.10320533629537373
112,50,0.3,0.3407706318231107,192.85902863654385,1.4157377269451286,0.01390146607690321
113,400,0.6,0.747914777332919,136.94633048321674,4.2443104225803205,0.08927508212437969
114,600,1.0,0.6704202779121534,0.0,2.2901558327161093,0.13508761642178124
115,2500,0.1,0.7603504083755517,142.8417332400905,6.876012561655241,0.1313353828780272
116,700,0.8,0.6518113540968444,128.40382435527974,4.9710364284997395,0.09564125446571298
117,100,0.3,0.7956913939349631,130.47585674097624,3.0020659653960236,0.04818909295224094
118,20000,0.7,0.9163160198056405,123.23974261537766,8.431369658978664,0.16131989491341342
119,700,0.9,0.7868148782714368,43.958909801375896,5.014986361663035,0.09397001788713724
120,100,0.8,0.5707181569039254,167.06425032859914,2.53836525686258,0.02241755322926552
121,400,0.5,0.6086724236204413,139.99297245018218,4.12072381838332,0.07013099388315357
122,20000,0.4,0.8360334643936711,115.18062946923774,8.74190773027653,0.15945286463068872
123,900,0.4,0.6839732122748855,185.2126336486721,5.326809383893583,0.11098909771366598
124,400,1.0,0.5518647407010417,0.0,2.018472577839717,0.08900050465913291
125,600,0.3,0.5667875731214032,119.40098740982393,4.577310501195931,0.0840331710230117
126,900,0.5,0.6051814043279734,202.36744454202596,5.5389407462815,0.1033103382973102
127,20000,1.0,0.8704162067454525,0.0,3.2006317618459756,0.23385938424263292
128,1000,0.9,0.6568856836674493,114.08907146032762,5.529873270243646,0.11033068479399888
129,900,1.0,0.7761583595212145,0.0,2.814686277656571,0.11620043494777253
130,400,0.4,0.6106708077419859,115.11970689367597,4.125148659660619,0.059770625174919205
131,1000,0.8,0.7439691280569312,145.17960674675044,5.600365124562739,0.10930887289519933
132,100,0.5,0.5952565865695796,135.85153904338154,2.377480475496628,0.027068000694357885
133,600,0.7,0.6358954648914091,167.68856192844936,4.5886051540648385,0.0927317075316809
134,5000,1.0,0.7026287958249091,0.8322361916485519,2.6667015177451683,0.17480143933552192
135,200,0.4,0.5745789743941294,151.75894708379255,2.930503712655878,0.051426985260529065
136,300,0.9,0.52268543687316,106.26593020580262,3.233653581921998,0.059771451155868224
137,10000,0.2,0.9122826927023144,158.99768337385464,8.514562372356753,0.16632068975443984
138,10000,0.1,0.8930848021334631,124.04261114312261,8.679264617714134,0.1476256888113206
139,300,0.8,0.5189193808100719,163.37920647689992,3.77208029333022,0.0628039572065632
140,20000,0.6,0.9322929542541823,89.76720517935169,8.047073271203184,0.17213501657249977
141,900,0.2,0.8219344091658563,119.08768221051967,5.384281864184512,0.10951817101376866
142,10000,0.9,0.7851889819072001,107.9502610626853,9.00324106336786,0.19810230702211426
143,50,0.1,0.8699935968465143,154.99150482105512,3.313971818224663,0.07691371604100919
144,100,0.1,0.46758987470570507,166.24453153863195,2.0522678555756912,0.0205831220779558
145,200,1.0,0.678217654966032,1.2913883379098612,2.3004324218278125,0.07118231606501288
146,800,0.6,0.5943613520669906,163.0926902885273,5.016009318961466,0.09195676888298614
147,5000,0.4,0.7844169997428023,109.33069823184137,8.175763022097122,0.13981916020448332
148,20000,0.3,0.8928152325410064,143.03613413184172,8.3067735495612,0.15711858181629892
149,400,0.2,0.5874953215065475,178.30404049497696,3.8746382732294236,0.06065985217540236
