,Lambda,Max_act,speed,persistance,global_order,lcl_order
85,400,40.0,0.8017081539262104,0.9091184391148353,4.503709898877111,0.30276760574573686
86,600,44.0,0.7002711203005176,0.5455212322950449,4.766112794880207,0.2289549200486251
87,1500,68.0,0.8374321030841133,0.8134217589529693,5.683020816804033,0.3095705626154713
88,2000,42.0,0.7258665888319492,0.7958582751865034,8.010647884190575,0.3933585996970296
89,100,74.0,0.8471574487929758,0.1598459381135467,2.548286906175454,0.13764174878368104
90,100,48.0,0.5349442497400646,0.02256507370567134,1.6196582128948092,0.07362660351369113
91,2000,78.0,0.7191481645413571,1.0677722242410776,6.248151876138602,0.30895981896074587
92,1000,52.0,0.41145691841939674,0.394055007163689,5.988093153528615,0.25969663466290493
93,500,70.0,0.6460256682992976,0.5023346843773968,4.477545320023711,0.18457485798859155
94,100,72.0,1.008084172735841,0.15985848970787744,2.9679232099258974,0.08731712140615477
95,900,78.0,0.6082685186557806,0.4001057705098635,4.7262730996991005,0.22553086861539112
96,50,54.0,0.575288924383055,0.013319344912193987,1.6024425242539826,0.19167449884220747
97,100,40.0,0.5229187172666265,0.0189392563136508,1.5301477895792683,0.06350740189347731
98,200,70.0,0.8904109284211752,0.7752650753918411,3.437173416870169,0.14679426844801868
99,1000,64.0,0.7291199710718417,0.2658365843451993,5.228553441080737,0.24664278133648257
100,800,58.0,0.6085154787067543,0.2790482249668671,5.3453882088541,0.2519353736570013
101,400,56.0,0.6274554886273344,0.9849136043990365,4.440583023101237,0.19660196587114814
102,300,46.0,0.8126413464395584,0.3729259636510665,4.591650077686509,0.24646772170994694
103,800,74.0,0.6625995453124844,0.534987595567497,4.452768999019262,0.2199388712848227
104,1500,62.0,0.4478808780420065,0.519249058905395,5.582879839944313,0.2967582462208009
105,800,68.0,0.6818852455263053,0.41171565279449857,4.94301459156243,0.2381808456187734
106,900,64.0,0.6271105797286577,0.5196628445930439,4.531674581691713,0.2645859737172439
107,500,44.0,0.6700775340126227,0.5684655010107663,6.1559747274785295,0.2515027757838237
108,2000,52.0,0.6566975223449447,0.7342419690042477,6.147878074210083,0.30280708336598916
109,300,70.0,0.7031551178446508,0.5548291821774034,3.9361039470795536,0.15515287178157833
110,2000,44.0,0.5698122613602761,0.6893731768895822,7.292339962961281,0.3271830533319224
111,50,72.0,0.6754035992562646,0.02078235537653138,1.8274907540710013,0.06851486413103906
112,100,54.0,0.8068844144842261,0.029838490107174518,2.237014745177299,0.07936023962534393
113,1500,46.0,0.5449668185945915,0.7247754929401309,6.18898524373715,0.28691309188931224
114,1000,48.0,0.7413376055011911,0.8347452699303484,5.824570028853,0.2863185122382291
115,300,62.0,0.7689635644296201,0.7019458561020672,3.7710241764923693,0.19727164064235428
116,200,48.0,0.986493166206565,0.2623901393119636,3.612093555462205,0.15596705730333654
117,1000,42.0,0.58116978652128,0.4708583239710099,6.6750346656734445,0.3279221881265791
118,300,78.0,0.7659684023858944,0.3882536110615063,3.1766950370442326,0.16856910602081285
119,600,70.0,0.6751624876671279,0.35594524283553025,4.056354545462022,0.2397267286655714
120,1000,74.0,0.8427663842795335,0.612520411940909,4.62460000919348,0.21955894647592336
121,800,62.0,0.5472006540148702,0.4684929250481762,4.807146374964869,0.22528666820556686
122,1500,74.0,0.6065461780733565,0.7435384209239176,4.9941833667974915,0.282021257085059
123,900,68.0,0.6108197761525525,0.3547686301065508,5.448734152616587,0.26280817404190154
124,50,68.0,0.4334089898139826,0.017504329159247888,1.2971729816405684,0.06276530212562119
125,100,80.0,0.6665821344605475,0.0890246070314509,2.2286528669309162,0.09110138249295126
126,1000,46.0,0.6300099521791168,0.538311140176841,5.991495674853617,0.26672603338654444
127,900,40.0,0.7586959077632507,0.6781873538157634,6.549840624257301,0.3389211243585604
128,1500,70.0,0.5937826955791126,0.34140144972274516,5.108683657885045,0.2828083806189857
129,300,64.0,0.8585732879133873,1.2318752091775271,3.866126923280738,0.19700128689024485
130,400,66.0,0.5743805688104016,1.389734485512085,3.866613030928344,0.21807312582330526
131,2000,56.0,0.6117217962354571,0.8838135273473218,5.625990765591452,0.3222009377780992
132,500,80.0,0.707696315490378,0.4834400133114454,4.057373410785061,0.1870908952258535
133,400,58.0,0.8203207855553946,0.5893351736134336,4.521020623287976,0.2370795542871281
134,1500,78.0,0.7157749533725069,0.6172048123964285,5.368403029535344,0.23307316893728025
135,100,60.0,0.9017940689662225,0.025569388367695973,2.4990092686705756,0.09681976690338281
136,800,44.0,0.6866835868271696,0.8968355785004136,5.989209690648611,0.2646929974728267
137,300,74.0,0.6184376093824321,0.6423190828897045,3.505296507202743,0.1812541540015112
138,800,46.0,0.6926967683586127,0.715906676851328,5.5444876330592585,0.3183439296312016
139,900,62.0,0.6297047197024208,0.8358255506766612,4.8546521325933725,0.2084327073891913
140,50,50.0,0.7754643824737524,0.01799741867506831,2.1462918883961217,0.052616712804758506
141,500,52.0,0.9771113479364143,0.530655137812877,5.424535334126101,0.2596133500648292
142,1000,62.0,0.5951170780753109,0.7747499563735605,5.389964126749951,0.2663744337588129
143,1500,64.0,0.6280882148904224,0.591729346168657,5.339079069085623,0.30267214154572514
144,500,58.0,0.7717850644476064,0.6444765560156587,5.090422121170038,0.26670705968123504
145,2000,62.0,0.6714939283133641,0.6590407569750096,5.918717916781879,0.3053837830295219
146,400,80.0,0.6544454772907945,0.346615894485612,3.651312816633958,0.17472335899043773
147,500,76.0,0.5917949842154346,0.41227196572962066,3.6757471132968367,0.22050225651158226
148,800,70.0,0.767178391062435,0.4109754144902278,4.622448683729673,0.23343533186593327
149,300,40.0,0.7735487462942648,0.538953454089109,4.822649145305676,0.1978762818028668
150,2000,60.0,0.6035412047983691,1.2305788786007144,6.133852071635389,0.34634772316054063
151,200,58.0,0.6936370063548525,0.39012333409692995,3.516591554868908,0.15581749915201262
152,100,58.0,0.7803062416207682,0.050405029788712974,2.1654972374233643,0.07683638960628225
153,2000,66.0,0.7062673798049127,1.0568904315362784,5.644645453827012,0.2988254988502518
154,400,60.0,0.4898491952131938,0.5122267093609472,4.31902937578062,0.2146307810701356
155,900,46.0,0.5834576161558093,1.171682045710516,5.94306025488946,0.26850518698814696
156,50,46.0,0.5348678622304471,0.010616942233951713,1.541063234196155,0.18426023059319474
157,700,46.0,0.6202232032040387,0.7254335960939821,4.6820587449089475,0.2329426472578801
158,900,74.0,0.6791685549090868,0.5476433038974119,4.849047781107658,0.22825584412621278
159,1000,68.0,0.5771625723686274,0.30438238032521375,5.107080767145386,0.22939949013917896
160,900,66.0,0.4185602668350023,0.7079949152728132,4.885091375446499,0.21612250572275846
161,2000,46.0,0.6489445807018598,0.6429010031457243,7.10785279468493,0.2920310207491587
162,200,42.0,1.0160637858866646,0.07240527916842202,3.180355785130205,0.14025376431312053
163,100,70.0,0.6266454985325215,0.1016025234817947,2.0989254394476284,0.10825307292600252
164,700,66.0,0.6239690178296757,0.5784143973828341,4.703766860308758,0.2180026172733839
165,1500,40.0,0.5391948312968445,0.610860729369807,6.174814559621983,0.38652543706144726
166,900,70.0,0.6621446273668442,0.7661378546877083,4.92273680898094,0.22465235614639514
167,600,52.0,0.7442736366940407,0.4933883961672578,5.109270818826181,0.23576966753790335
168,800,56.0,0.7365194518551592,0.5084709771445116,5.530043951458395,0.24245364393565302
169,500,42.0,0.739309242658111,0.4382072856426544,4.979584676616509,0.2198012050868417
170,700,60.0,0.7527023394630269,0.4394646493098158,4.796942232065408,0.26501547142467513
171,400,44.0,0.5620971068082514,0.7118294898024341,4.967886716952293,0.23071882295573187
172,50,62.0,0.8232479222097311,0.019335132823724056,2.3394714719819967,0.09122658818998017
173,600,76.0,0.650163619344684,0.5081214298408929,4.031460373759233,0.2405954245129675
174,800,48.0,0.5964621920909643,0.5190791256155394,5.454813802430774,0.26261195648580515
175,700,62.0,0.6337549772364715,0.4372265560492556,5.391545160992403,0.22823354128803633
176,200,64.0,0.6959619058506599,0.6224776509536483,3.6463341818838972,0.17060221542091217
177,600,40.0,0.6892407793954767,0.5843418486375622,5.44896722383781,0.2718786895555268
178,100,46.0,0.6896932416622342,0.01905664669699715,1.8797479790716811,0.07514497559623019
179,1500,54.0,0.5824410332413322,0.8825160406276754,5.553279661032068,0.2856233056862953
180,500,64.0,0.7222473821626494,0.48840252257741607,4.0629296156828785,0.19545529749159574
181,600,60.0,0.6279903083093369,0.4969255672335376,4.555643225540046,0.2029464424695773
182,400,70.0,0.7080710525707544,0.6719360986671312,3.4809829550416396,0.18793815463918306
183,300,66.0,0.7304184465229852,0.6572461198465015,3.74767521339875,0.17298519002672677
184,400,64.0,0.7239022127595122,0.34626721037889907,4.1632628038856625,0.18329040342093603
185,200,44.0,0.942506645147463,0.0881933951877107,3.337233775349716,0.14573288792937028
186,900,50.0,0.5307076621858838,0.4086291605633775,5.480907585444722,0.3008025828193783
187,800,60.0,0.6401004936301974,0.7735717864317331,5.020076775356421,0.22168626130600308
188,900,56.0,0.47247185337658254,0.27868684927484505,5.354819341419901,0.2775263765870968
189,100,62.0,0.8360787626703385,0.030844670584113155,2.409132024362852,0.12111029340234997
190,100,44.0,0.7844085637784767,0.015647015347694276,2.1671253924317617,0.15439988219832357
191,300,54.0,1.0191159425363638,0.5694353644760913,4.901052328203669,0.1773866896317134
192,700,56.0,0.5967827902210393,0.5140849537311295,5.232070309078216,0.22161869810084278
193,600,74.0,0.7630430107096229,0.7385048991909807,4.278989154857246,0.22798499938495187
194,400,42.0,0.8156348889726511,0.5604314832935539,5.03207037479488,0.2706907425963003
195,1000,66.0,0.556701246255727,0.6174823940613569,4.976595379858066,0.2241075989494445
196,800,54.0,0.5961989227397022,0.49210917485425104,5.260261365843738,0.2235159309500391
197,500,40.0,0.5706169919245084,1.05393499716799,6.20134748922734,0.2448104426325644
198,1500,66.0,0.5012166148455098,0.5973958320532886,5.524435316803454,0.2669177318877411
199,1000,60.0,0.7006749232406073,0.33618518604966396,5.183921824805543,0.26631053734452326
200,200,60.0,0.76681604798382,0.5967948985798628,3.311500373120506,0.17959926156533898
201,100,64.0,0.6691483292014774,0.05842463136412664,2.0076083728322933,0.08262307628057515
202,900,80.0,0.6249493387213672,0.48878248338261243,4.640692495068365,0.2025778037090201
203,500,60.0,0.8135342720448284,1.0329451037011559,4.9374020076750735,0.23505021361427025
204,700,44.0,0.6983375586063316,0.848253103184858,6.7798944084304225,0.285398593213447
205,700,52.0,0.767661941585976,0.7100259485161271,5.135028105993422,0.25611387503142274
206,600,66.0,0.7104615155221258,0.5882786397478952,4.223522570295631,0.20757225439071783
207,300,50.0,0.6206090623081599,0.8881853276411895,4.111261550375451,0.21135866580319593
208,200,80.0,0.7945232743559059,1.0226223015346145,3.4059458289414164,0.1413543191503921
209,300,56.0,0.6846727523149282,0.6602397499252572,3.7460273925991063,0.22240370262344128
210,400,76.0,0.585037681462683,0.4375899236587534,3.5672706541770594,0.23181224850237186
211,200,74.0,0.9004191052072323,0.5880494981505987,3.595705783226144,0.17132517852533888
212,900,54.0,0.7375209244389854,0.4769141754604056,6.048387620192412,0.23193068717835713
213,800,72.0,0.7626966980539264,0.5026419377191224,4.649295316713357,0.22714182016571505
214,1000,54.0,0.7196167052918191,0.5005009012573961,5.573326953761205,0.28942962818263007
215,400,52.0,0.5906068329097081,0.5424565875182491,4.895698945549561,0.2122769871322456
216,1500,50.0,0.8108508011870682,0.5817246464977607,6.894638259704927,0.294720612147585
217,1500,56.0,0.6298025599011174,0.6673416199696491,5.7723104367485405,0.27879365178007554
218,200,66.0,0.6239174425821962,0.5449511392510015,3.0899047076745423,0.1537251397131333
219,700,78.0,1.0418471635504694,0.6007319550193346,4.6583352551282315,0.1926773215927978
220,800,40.0,0.5945550711366053,1.205795744525016,6.0453967775215345,0.28565368722159595
221,50,78.0,0.4553018636623868,0.030487067705849257,1.4094399234250043,0.08379888054964882
222,500,66.0,0.636754606925512,0.6086367640919081,4.06499120368224,0.18237571822424506
223,600,80.0,0.6442886510030602,0.37317396288365356,3.729791750946617,0.22405448377770223
224,50,74.0,0.7290829469872573,0.01787764091894817,2.032493477431026,0.05804232544057817
225,700,42.0,0.7612771330716231,1.0708413215747674,6.226021748128162,0.28798820294057653
226,900,42.0,1.0411670747162405,0.8701331310574753,6.605465950330171,0.29461484625977463
227,400,48.0,0.7658401763691619,0.5953667795846793,5.262759890771292,0.2394460760622591
228,900,48.0,0.7372128540627763,0.7504431913673513,6.171036098685589,0.26659246116470403
229,100,52.0,1.1324869867593412,0.027602314721139956,2.964845715482547,0.12189700575621042
230,1500,80.0,0.5113290498622317,0.8598933833349955,5.57462858078658,0.2842650540306636
231,700,58.0,0.7865030568026915,0.6055360015562354,4.65541265200588,0.2666276496077543
232,50,40.0,0.4472844881706771,0.01818435642711899,1.3049860931559625,0.05936772815205855
233,800,76.0,0.6496465029209085,0.5347237162691797,4.249936389855754,0.20736795404267397
234,800,64.0,0.5475508472552987,0.34099213626149677,4.846121839559958,0.23469296976265352
235,700,54.0,0.678621794063651,0.5092455005328869,4.766213674405355,0.27462346937283605
236,700,68.0,0.658235855730358,0.38894160814446127,4.466086802272684,0.21152529735310407
237,2000,72.0,0.6365978168876003,0.9701676308085853,6.19126739827922,0.272452569205745
238,200,56.0,0.8496906649981486,0.4148690887252679,3.756164396077174,0.1600133437423398
239,300,80.0,0.720199319116728,0.4944209851942664,3.4163702110259253,0.1667565193577879
240,1000,78.0,0.5934354994732395,0.573269380339662,5.068018479807555,0.22339295740525056
241,500,56.0,0.6936072661287891,0.6536438256685249,5.257550967233943,0.2732334357542203
242,800,80.0,0.6748924371374644,0.4097567861263108,4.5758539064885975,0.2241834495184926
243,400,54.0,0.9176336218349419,0.641033352751263,4.903302486644186,0.21735278879563188
244,50,56.0,0.512439827058843,0.01671066635021973,1.41861288199879,0.052040745811428486
245,600,42.0,0.44428331153645567,0.6478330318487818,6.297051144824194,0.2874548643720866
246,1000,76.0,0.4752453771565052,0.5483537581110325,4.7361131744318,0.2180628564480533
247,1000,70.0,0.7175907164728761,0.6373464856228935,5.226089188235852,0.22310242662322902
248,100,68.0,0.6776248940638427,0.08123165351950919,2.2375133564057306,0.08700942523095775
249,2000,76.0,0.5570040660361832,1.2456779868650265,5.096972840446998,0.3027668463517632
250,600,78.0,0.757364470098867,0.24472148452578163,4.402370577575524,0.22923139785653648
251,500,62.0,0.523332935880792,0.46770164236726974,4.447047504770458,0.22898028096015927
252,700,48.0,0.7355184238728677,0.8290792733277732,5.0762231621409795,0.2722416788370632
253,1500,42.0,0.6587367973432745,0.6400744835160913,7.344783453534141,0.32937676049424935
254,700,64.0,0.7429758433921294,0.5824156893292369,4.94934746404643,0.2239332356238563
255,1500,48.0,0.5572396514060844,0.5869034315371003,6.142409928989397,0.34734572823574833
256,600,64.0,0.6664885291385876,0.5039137586454382,4.184634085453339,0.19739858978362854
257,200,40.0,1.0255721824900665,0.07966949936813282,2.981404523289443,0.12089636673937387
258,200,62.0,0.7430408638314359,0.5431440820305002,3.215155475127396,0.16659091177675805
259,800,78.0,0.6734419236378624,0.4846825397993847,4.540144392630555,0.26334365104081287
260,400,72.0,0.7129027819109538,0.27707351405054054,3.7374872164283333,0.20273583748100174
261,2000,80.0,0.5606932854418324,0.9435934529467737,5.769178835681807,0.2851789018185885
262,100,56.0,0.8119899927209927,0.028138135201616645,2.3296851059721697,0.11582349462357422
263,100,50.0,0.723222278195515,0.02276597525505346,2.043663832586986,0.10193476931590349
264,500,46.0,0.6130407721368468,0.9788805984295885,5.407497544730084,0.2820100601478505
265,400,68.0,1.0357153902700142,0.4934973369434052,4.541811888428669,0.2488196137655502
266,300,42.0,0.8403342753221574,0.2723803232025448,5.464012149161729,0.20706961188340933
267,2000,74.0,0.6626379168782441,0.8174304061648594,5.495974345947094,0.3174038528835334
268,200,46.0,0.9908022673438504,0.1135831024061689,3.574498268239571,0.14830559631877807
269,300,48.0,0.6194192277485904,0.691343203854398,3.8524375554308956,0.24719746714502175
270,500,74.0,0.841859832297683,0.6382004313020984,4.416146207373016,0.20412013212321597
271,50,66.0,0.5138864937383071,0.016430688471243276,1.5288173440509463,0.06323363631408821
272,500,78.0,0.6728955715108711,0.33242420131593803,3.8091475638980756,0.2233137781562309
