,Lambda,Max_act,speed,persistance,global_order,lcl_order
151,1000,220.0,0.7568004000965752,38.532162453797945,5.341703175079433,0.1059910130003062
152,500,130.0,0.5694594614430835,147.4706649049515,3.8855698153102036,0.1073473901837108
153,200,20.0,0.9018926573668579,186.53388559658816,3.55931449889601,0.007176733275873578
154,5000,110.0,0.5084912638244927,124.76106182056559,9.12663471329275,0.16527623651488457
155,800,200.0,0.6316352313234805,100.04687894829848,4.128312440943108,0.0908758999526185
156,50,90.0,0.14650826675930428,197.0134176506103,0.5677405993854444,0.002147586916731291
157,200,250.0,0.5066901328527214,95.56411654986586,2.4540915845259956,0.052706015688093674
158,50,110.0,0.09874884367579352,160.54572912249367,0.41033305665503444,0.006521101015722471
159,300,70.0,1.1221902541485278,17.22128910722889,4.633226063428757,0.11438771069531385
160,100,180.0,0.7283937399619668,95.97480468837169,2.4841353813323064,0.058686994438897196
161,400,130.0,0.5780995607208782,92.03913342951542,3.734425394811232,0.08216482680052556
162,900,230.0,0.58106961158886,48.34429637785637,3.637618853414951,0.097448277860877
163,300,50.0,1.7455406654533872,204.55093882782177,4.081805321253786,0.1593978441960233
164,800,140.0,0.5493437731689345,122.643753587808,4.7756057797382905,0.10215967924699311
165,1000,120.0,0.6523413224082928,112.50901474564684,5.299744893410793,0.12740054496746955
166,600,240.0,0.7941907145883718,51.956219704507205,3.945426859674376,0.10221429972585358
167,100,120.0,0.4317892812871313,204.61541013470315,1.6937173929605185,0.060672317235251495
168,600,20.0,0.3707721722777288,168.65925978692874,1.5512416837691205,0.006543323479636092
169,300,120.0,0.5000916228312087,48.48868596807161,3.3215033937782747,0.0909621291456945
170,900,70.0,0.6818139292169525,99.84985439598375,6.182376438363635,0.1455223976742172
171,1000,140.0,0.7253027700074788,95.77104239437088,4.28597082778173,0.11351529183539795
172,800,120.0,0.552984798895087,116.62369731972109,5.018579462406632,0.11720240107507024
173,200,10.0,0.09668961712367678,197.70480023125353,0.40255442668658603,0.006847085319819423
174,800,50.0,0.6788315959006113,121.37318115421397,8.117743196816207,0.17178057541296043
175,5000,220.0,0.6680073690746475,39.03102519057497,6.255574550525587,0.13624279539087972
176,400,240.0,0.6470729137683587,44.22105149530297,3.3865892818519017,0.07985562613880023
177,10000,210.0,0.6076231361027893,89.43767580439642,5.958786609350407,0.14760693359501897
178,100,110.0,0.7629647708264337,176.52041076632108,3.0648324694456868,0.007802041224681642
179,900,130.0,0.5932583540200734,93.15536565311317,6.147364440702542,0.10794303921720895
180,20000,100.0,0.5696328679377716,40.60417227432339,10.407440471470961,0.2165589672758869
181,500,40.0,2.0811211235465072,163.810343050174,6.92228343906629,0.18554094377090521
182,2500,130.0,0.5320424706964685,12.080737241684233,7.904701153153327,0.17455157373675792
183,800,80.0,0.548201904499273,98.33820842641185,6.85497946964942,0.1360017098987504
184,600,230.0,0.7285738873120161,47.112924538964045,3.842600551414365,0.08097670824716074
185,50,230.0,0.554207123183498,173.64332567726834,2.2219866395997285,0.1025266241924433
186,20000,20.0,2.7564514392309842,166.4818434694395,22.709049583985248,0.4056409022584642
187,10000,10.0,6.364729663476184,183.237125948405,30.134795390133416,0.6076604334671134
188,100,170.0,0.9923384269867224,147.58698654645406,3.3179699372417675,0.05786716931037641
189,20000,80.0,0.7132952012159678,71.59771507729938,11.018508944633085,0.23565913944074865
190,2500,120.0,0.6780917177054221,69.96668688833738,8.214317581987453,0.16896154938166236
191,900,60.0,0.6053907889668949,107.31705868091319,7.796017660933496,0.14478756233949303
192,5000,250.0,0.5806106353612418,82.35121720272052,5.78597039077409,0.12577713469768279
193,5000,120.0,0.790753724553411,77.71807419413722,9.009223217317457,0.18078082555904854
194,900,90.0,0.6341006260297455,38.49445617044986,6.925943002314307,0.1261821573947849
195,700,160.0,0.7574543830701419,94.86079316618226,5.030900967885405,0.10168267351907585
196,700,120.0,0.5613251951494321,116.87681343149036,5.838957956957292,0.10738426193109597
197,20000,210.0,0.8955529978393412,97.39859819165972,8.58880780700171,0.18160683417692414
198,5000,140.0,0.5492259770617058,18.974604813408266,8.128686004855902,0.16851830306586835
199,700,30.0,2.180584488555568,150.68684781261706,8.74794214833925,0.23215948512583645
200,10000,30.0,0.9864936010612674,99.06873789209209,15.502859354514936,0.29268067322398567
201,2500,100.0,0.5847414695715896,100.28912862473655,9.142023512134307,0.1536098968745273
202,20000,150.0,0.6789300933587381,52.724405510739224,7.438941993280421,0.1977845529958138
203,400,190.0,0.7754223521026857,83.69758303870954,4.007171549953931,0.09063674276287588
204,50,130.0,0.5365825841384869,197.04002808396072,2.188065366924148,0.06278766200360603
205,50,140.0,1.0808718638029748,200.61690316950816,4.170749748924358,0.007032333014023816
206,300,210.0,0.6624480044788564,53.606616467481985,3.3998542587123093,0.07423705318209886
207,2500,220.0,0.7547568086612835,117.30288743706367,5.447579688495724,0.12937070825876068
208,200,50.0,0.10126354816485224,201.9307461616273,0.4288764432186617,0.006986451259644878
209,50,250.0,0.12070855470026264,196.05732921509656,0.43373715832510656,0.006971126562615557
210,500,170.0,0.5683996488967392,127.1710975719042,3.8992535714667595,0.087662798049011
211,20000,70.0,0.7718432879808047,102.96927114459945,12.61505585704512,0.24183753198961372
212,900,220.0,0.7449317421473415,101.18077844889903,4.112211664504622,0.10935884343715609
213,300,80.0,0.7081772738229906,82.89758952744886,4.51202428804401,0.11206771276601032
214,700,40.0,1.328375659706722,150.05190420237594,6.731191120869641,0.180031469298173
215,500,190.0,0.8255386259513022,114.87728290203579,4.566291332665146,0.09646661899451837
216,20000,130.0,0.6986545809006877,48.489886976060454,9.450608780544469,0.23096294287753566
217,400,60.0,1.4199775569371524,100.90934718157398,5.742030482670338,0.13226278460818083
218,1000,100.0,0.6520497447178346,29.761260565410662,6.25744876658842,0.13948431984008364
219,400,180.0,0.5745531751988235,69.46767675222236,3.5816728174385246,0.07454873020898474
220,1000,250.0,0.5594048258206007,100.1855454727196,3.7265336851126625,0.09313356893130992
221,1000,90.0,0.5897783495694472,100.02961064544573,6.856862355329991,0.1248752054291803
222,300,100.0,0.5844043508016874,64.45696215747999,4.513252273779764,0.08431780470059724
223,1000,240.0,0.7227623442843275,97.89045074511942,4.950409443471249,0.10907170500609918
224,500,20.0,0.09833694218904619,183.02429817106992,0.41318490257200013,0.006544884374683249
225,20000,140.0,0.7698206902862178,75.90076093766483,6.69433622499422,0.20764743858257526
226,600,40.0,1.809094478046212,104.10887377747015,7.862287590454809,0.17614946241234988
227,600,190.0,0.6341415645036445,108.97013539390349,5.030257401898568,0.08123836405065912
228,10000,220.0,0.6962363131235331,105.93777631617344,6.399048589887231,0.14530904705678974
229,50,150.0,0.0966418766639384,194.57053144737628,0.4061121264151022,0.006433284743424993
230,20000,240.0,0.8393014158894159,70.59133084960844,7.147647498708951,0.16395086068556095
231,20000,250.0,0.8154179040640847,56.67626992567457,6.942416767250257,0.16632064263262752
232,500,160.0,0.8186857435351879,18.276202948176227,4.278622104383101,0.07733239327190032
233,2500,150.0,0.6465271151215288,108.86101034734602,6.446741127207611,0.1498290271171058
234,20000,90.0,0.7077768349534835,93.48574447533775,11.163466238732598,0.2209676939982878
235,1000,130.0,0.6381853005114093,46.20151024098456,5.160111757532516,0.12014139728276425
236,20000,50.0,0.8878639235284901,86.25598321484688,13.464287779329798,0.3432625168864971
237,5000,80.0,0.5363378543210581,26.88727966529453,8.634708082819722,0.19470412680859173
238,800,40.0,1.212675791189153,134.34951535946894,8.912921160950182,0.19275435163940016
239,400,20.0,0.7276325427198673,195.41143732949598,2.929861293237179,0.006464761305501634
240,100,250.0,0.6519654428354954,97.97168527558003,2.6042784161212813,0.05697500720471296
241,10000,80.0,0.6043772936034046,79.19032357154107,10.621066752071519,0.2004303007135884
242,400,80.0,0.7363439691089101,39.02230561048984,4.823786687019093,0.09874853127039905
243,200,150.0,0.5879720863175071,49.59523150758356,2.7734097234481982,0.07118255683941378
244,2500,70.0,0.6345503734885088,86.59372190252829,9.291659983945422,0.1918970931659155
245,400,160.0,0.6242263539559557,69.19983715572175,3.9032553341076115,0.09291595324054522
246,5000,100.0,0.6634686832922851,115.74701849161498,7.462216950063645,0.15669360756825826
247,400,120.0,0.7350693948015012,106.35549303600502,4.65277116414623,0.08551353484166123
248,100,60.0,0.10023083444724809,190.62845302534492,0.42557343703247913,0.006054891123494378
249,5000,90.0,0.6779715218235189,74.78548793976718,9.702238047587802,0.20228783063479894
250,200,190.0,0.8612980282929455,39.22893049143456,3.447208833134599,0.08124607482645888
251,50,40.0,0.5207672381852735,172.70148574449647,2.021594503622712,0.006532541718368927
252,300,230.0,0.5587887246204465,74.51369066049425,3.2093485398865296,0.07299473572991817
253,100,20.0,0.1124783276358609,190.9953072719194,0.41919224369103686,0.008951817254635069
254,20000,220.0,0.7104014879443981,82.20531236441141,8.044337691053972,0.14530107850625168
255,2500,60.0,0.677073499965408,125.91642748428418,9.271864532307942,0.1815945488925721
256,5000,240.0,0.6594768840013594,42.93352724807519,7.016870302327089,0.17398072112481608
257,10000,40.0,0.7004642426756724,128.54008215688154,14.452706410287002,0.2657384721803967
258,500,70.0,0.5554020983266768,72.44544271207343,5.00410731886769,0.14399075953993337
259,700,170.0,0.6294670459132518,117.51669063494244,4.441491982484592,0.0954223060439882
260,1000,150.0,0.7044678896665434,129.25050287225136,4.857730047409977,0.12947189066414805
261,200,80.0,1.3271843797129772,153.69324317565,3.3500877802371987,0.1087443261054222
262,20000,230.0,0.8688290516375935,55.80028160543569,8.006830256840608,0.15604444218428723
263,400,150.0,0.6905210507799093,91.86630425891698,3.689378462978191,0.0979882581372761
264,100,190.0,0.6858308201462759,161.4770403798042,2.414059841257415,0.057824873436939504
265,700,190.0,0.6201378868418024,86.07913440164543,4.39313520743969,0.08027077069916189
266,200,60.0,0.42201379523016824,204.92496302586116,1.6748477823719623,0.00715650955221256
267,200,40.0,0.09652833341512612,176.80909398330897,0.42486297974747306,0.0064199002603237115
268,600,150.0,0.6788044537278554,122.9479761607168,4.713752594323744,0.09764313663061604
269,100,150.0,0.5874426862709772,121.01629312093648,1.5649183532256057,0.04558897506617506
270,5000,130.0,0.6279761480219168,93.96653476867299,7.324857144303189,0.16765811721757454
271,400,70.0,1.0489334744734338,120.55829583195496,4.775258703883088,0.14668171558221274
272,1000,80.0,0.6828929362675404,95.3566249955972,6.133556477602741,0.15890533878456412
273,50,210.0,0.10087369073461656,203.04101698884466,0.42425880100344,0.007456871223577686
274,600,210.0,0.583342915620753,16.177536090645148,3.4592227302936616,0.08987740140172004
275,10000,70.0,0.6993698832776483,57.16346283281014,10.820093455092534,0.24606277677346353
276,300,90.0,0.7086830713979614,112.55614626365741,4.494168936507858,0.11914318427142985
277,300,60.0,1.6098537126427876,177.98658887082243,5.185478533070997,0.13268314979168533
278,20000,110.0,0.5605067860882678,81.80205858515266,12.720830789493782,0.30255595655780393
279,100,160.0,0.6204141784797668,179.03961850357774,1.8822500639299593,0.04721911077944679
280,10000,230.0,0.5703087280498688,100.23201938502355,6.828272793907851,0.17992208716404642
281,900,40.0,0.6232770211478416,90.02153631950036,10.029427829347787,0.17237164727302448
282,5000,150.0,0.650828473680698,81.08729271328482,8.72834244243502,0.17651625063608153
283,100,130.0,0.12057584761422835,183.53716158364048,0.4626683553793634,0.006994989618209144
284,600,60.0,0.8404556980062577,118.8413194495096,6.3195973518831785,0.1651034557885232
285,400,140.0,0.6681837278362296,100.9569424046517,4.311313372805054,0.09065252011317923
286,800,10.0,0.11914666515051843,188.57151253404126,0.43394257891671445,0.006587231394136444
287,10000,200.0,0.621500630347942,120.83060824563562,7.711237660090204,0.15628593362048124
288,900,210.0,0.6814003577475432,85.91529920805276,4.630592973289614,0.10301224006080506
289,100,140.0,0.8587421808723738,186.533388390157,3.4432067356246017,0.008710889044155694
290,500,220.0,0.4963786306295941,68.81486482169265,3.4294753237267446,0.0771026407277737
291,900,150.0,0.5250418205628525,80.32196562813739,4.845105563591458,0.10130761197838548
292,500,30.0,2.3642125215600522,180.12613942577136,5.423366698877739,0.1385875553486085
293,200,200.0,0.652181812333946,28.36692464205176,2.8546643624012322,0.062482487500621124
294,600,90.0,0.6906294572528755,103.3538079602109,5.788839646067787,0.13060080029278487
295,100,90.0,0.3735164628751264,192.2944820738583,1.4226379995090372,0.006541831760343844
296,600,250.0,0.7111891602893996,50.19059903494844,4.05488055474336,0.07931308770664261
297,50,200.0,0.10148528986993094,188.2596542781347,0.4416368836556351,0.008693950500330309
298,600,110.0,0.7465181402119012,77.68426906214569,5.521371415493608,0.11200746383642905
299,10000,100.0,0.6529083128807619,72.14737200067432,8.836584846071313,0.20855202928696726
300,400,100.0,0.668486305498366,116.52312330541342,4.342926148522747,0.09215843880934421
301,100,50.0,0.09755392010174048,209.83925480531474,0.40253142879301335,0.006698580106241718
302,1000,60.0,0.6372731220605783,78.82550466335692,9.128680824205823,0.19623101354064143
303,800,30.0,2.27079817926434,174.48748682789648,9.040663197000974,0.21724602378545307
304,300,150.0,0.7319839077435227,115.48660591515463,4.082682447088545,0.08032938458027127
305,400,220.0,0.6632868746681279,82.92402235722716,3.720841851972353,0.08381736976757198
306,5000,230.0,0.474685427728976,50.48741881263113,5.113590462812397,0.1140623132744944
307,300,240.0,0.8194395521738895,117.65513501924417,3.4984782660503044,0.0814560408460803
308,200,100.0,0.9784452921173877,98.47778636573051,3.3767424206006558,0.11157999710149845
309,600,130.0,0.6084553942145813,87.02344211082537,4.82655400080293,0.08940657164476393
310,500,180.0,0.6015981247662818,110.61181774949496,4.356332090019581,0.08888458669642725
311,50,220.0,0.14048334244769,176.51881423201223,0.5362353368465711,0.007509959628269814
312,2500,140.0,0.5014277581143401,98.77804951370173,6.031751058089524,0.125102799621001
313,600,120.0,0.6791686955258658,59.25793394761316,5.629481282665908,0.12118625184367712
314,400,210.0,0.7480918654372011,88.90191931575353,3.591922088956995,0.07830695540306354
315,300,20.0,0.10221917420518789,186.41164827170016,0.39168881132176453,0.007324827879817047
316,900,140.0,0.759940337094169,69.82663300232979,5.786460247532375,0.11357316683034667
317,300,130.0,0.7973258607286983,68.67922223959225,4.1857067015728235,0.10135800835111805
318,800,180.0,0.5912178537233539,76.67240846940804,4.341552568791008,0.11238229220486685
319,500,200.0,0.5662749528050194,73.73211582337748,2.7862586966961356,0.0723826993797377
320,900,240.0,0.9216778096591667,63.97233959813824,4.914645073416647,0.09068353474423109
321,20000,190.0,0.7514308878924976,59.210208580870855,7.662833504346024,0.17517781628707627
322,800,170.0,0.6141277833444078,60.85881495686847,4.447798837154695,0.09002193728620275
323,700,50.0,0.5406494011604102,72.70793871821081,7.560639617091227,0.18605815207269663
324,200,140.0,0.586268525331772,41.4579339454052,3.163617605832331,0.07244253911708247
325,5000,40.0,0.7468611773772846,106.12595428354808,11.992856232961312,0.27103458320144974
326,2500,200.0,0.6674970552805106,15.368208189928387,5.0049005488612615,0.14371005513257767
327,10000,50.0,0.6890980538562245,59.929943447231935,11.729579869323905,0.22001296504427809
