,Lambda,Max_act,speed,persistance,pooled_pers,sum_order,global_order,lcl_order
49,1900,58.0,5.379910128876813,7.700918057623218,7.629974473772982,907.605283533262,15.82393148891307,0.7954752543390925
50,600,46.0,4.497978348949412,7.169920644374912,7.032473086372607,1626.0300800593375,14.559432084892757,0.6668481488917415
51,2000,56.0,5.520336969277192,7.743554198148533,7.652944556485113,760.2209622487508,14.074933728332278,0.759523953239423
52,2000,54.0,5.60181096233322,8.262174604159975,8.017113433310785,1249.3971367324382,15.7410414488339,0.8527158460625632
53,1300,62.0,4.740755319049821,6.648888653216868,6.537166295298386,1947.8508612399348,12.218454232551187,0.6866087054507387
54,400,56.0,3.620543663568961,7.400824607364773,7.254383571241064,1205.8468587603693,10.329465755292098,0.5587233726262923
55,2000,62.0,5.2931582352880735,7.821632546601568,7.747793342019547,168.71333042568304,15.5986468937699,0.7831581917171533
56,1100,50.0,4.998824832708114,5.918503434681142,5.879760535746003,1093.3391247984948,15.876498067766692,0.7789352487347958
57,600,42.0,4.725293464257481,6.9917840831282305,6.921612902422583,1489.8840355154207,14.873108359358715,0.7058728811062779
58,1600,56.0,5.250751874374143,7.165072894909423,6.88100002473817,1050.5683916508403,15.417525367625691,0.7833236944956351
59,900,80.0,3.7732432962616738,5.0713461279227925,5.004652131217749,1375.8592876649507,11.584572228444621,0.5639175522918488
60,600,44.0,4.609232068515975,6.68709085744216,6.641467895864174,985.9304853630506,11.770833191318015,0.6416108869209866
61,50,68.0,0.9926183427482459,0.618431186308141,0.6179370929327606,41.99186227307376,3.0866419294883816,0.14331211513584577
62,500,64.0,3.536803358102451,5.74580453739416,5.730875064297956,1279.5015080697146,9.564160717331726,0.5403610521797352
63,1600,76.0,4.595933481423082,7.260867774873235,7.038526842212997,1819.70896828488,13.130790704650838,0.6735696390231767
64,1300,46.0,5.4569275285508025,5.727910020039035,5.722222113523911,1341.8580778073144,16.085664032876995,0.8051204165720948
65,400,40.0,4.386619636260279,6.639851544175976,6.494550488439671,1201.7875087105115,11.53696481747978,0.6693941300969402
66,700,76.0,3.552673464722912,5.0417237112735895,4.973869124704091,583.513497619767,9.680473372196703,0.49749930402195086
67,1400,46.0,5.52559861102948,6.149918419689458,6.052438868802932,1489.7763891885247,16.87954987669321,0.8461020545089064
68,200,54.0,2.763247827569434,3.941508935166811,3.9274795323647567,855.3377547113204,8.050021181847814,0.394463631335034
69,1400,70.0,4.595776502428114,6.314609744680781,6.203730083746512,2226.522119777316,13.570164565967602,0.6958014669809051
70,1700,50.0,5.602089562554736,6.959202214334679,6.836799307433978,2282.4785994181266,18.275206005832896,0.8276067337651092
71,1400,60.0,4.918190681721853,6.501993672613821,6.461464617259297,1942.8380432579165,15.052965417742868,0.761420259545569
72,800,68.0,3.9302307774577345,5.23169094124601,5.186774357122935,1563.126065467044,10.885680763135417,0.5677836205928971
73,1200,68.0,4.459034595790847,5.797440740418648,5.74290768532666,2570.4092577854362,13.87509013608503,0.6575889176524269
74,100,50.0,1.1799655508615647,0.653985322010481,0.6531901233707498,116.4264812754012,3.903173424055319,0.1692098609716297
75,1500,70.0,4.672904515905657,6.456353700709687,6.42752051945477,1394.0825281167151,13.549169229493229,0.6892343289879828
76,1000,70.0,4.174760340475977,5.504727441527162,5.44902058794999,1577.0289375408397,11.854189490906311,0.6040351650352839
77,2000,64.0,5.213684880644025,7.864871169864775,7.790657618965957,1136.475203179576,15.42680020314852,0.7032314749603579
78,1500,42.0,5.876948894766585,6.518227879625952,6.400355199395577,1349.5912836221612,18.088201157725138,0.8786201861882803
79,1100,52.0,4.937790961365099,5.74606312275444,5.66890469757772,1717.0246868072868,14.73955572280609,0.7566753271534403
80,2000,44.0,6.117480466746415,7.188586558123694,7.142600186846561,1506.053278222494,18.683199183043,0.8845444830291149
81,700,54.0,4.268046226458773,6.0774094709885125,5.997108621964517,562.5518063493746,12.385659404216147,0.6549342146900541
82,100,54.0,1.2518719150014204,0.7149035001007416,0.7136524342789748,147.89093322577432,4.170941998138056,0.17848494019630298
83,600,60.0,3.8477779601269586,5.752587343863105,5.683804098750851,1805.8527873631322,11.104741085089492,0.542976154878979
84,1900,66.0,5.096528785815289,7.912373930731602,7.774300398329688,2423.98737765035,14.880296505940823,0.836922527698463
85,100,62.0,1.434978153417671,0.9005863427730615,0.8995104661356871,166.28727770629985,4.743357412056664,0.2145022646837755
86,1400,40.0,5.9131425453046615,6.718125845957038,6.607795450715844,912.7249168238852,16.60690976640573,0.8593663494713443
87,1800,44.0,6.015653213484373,6.574455718586111,6.517437228507292,1378.8658657423719,15.409138266101737,0.7827899517700941
88,300,44.0,3.711328251730454,5.566707295808107,5.521729822622162,726.5581528366407,10.332471064702707,0.5323693449339258
89,1900,52.0,5.6185816898601555,6.9298230406644095,6.890444195155628,1424.8121877625078,15.625297493144789,0.7680108143111878
90,1300,76.0,4.325359548374494,6.069323459944571,5.979630628380514,1875.8963304217996,12.002675244790884,0.6393185918689627
91,200,74.0,2.5310962015329417,5.569924784795356,5.488990357168823,571.229944563106,8.21713632371862,0.38295541385633314
92,200,50.0,2.738758808743847,3.075619480408536,3.0505596938915325,442.76348984129436,7.785185005746145,0.4048233635015294
93,1300,56.0,4.969259178477968,5.840257283276559,5.752176274168945,1346.6339670138002,14.748455541294295,0.7385864460587277
94,1800,66.0,5.010430934201753,7.493044151984222,7.399505820624192,914.0228133185384,14.510475836322426,0.7751667207564861
95,300,66.0,3.040725632856782,6.6861021527573765,6.6282443003108895,1087.9991201966286,8.769507787272692,0.47232444609464175
96,1700,68.0,4.898736727532891,7.672596523115432,7.589341496669909,1872.8920680426495,14.820758453183398,0.6955870669732203
97,700,70.0,3.7184404624179246,5.042594885734231,4.992862333251402,1291.71053829749,10.37108040619039,0.5637361191803238
98,600,64.0,3.716232967640446,5.221162011222427,5.149713047473329,819.9631861805327,10.336663268272659,0.5389508426267271
99,1100,40.0,5.6259238835311836,6.196442877701598,6.129845556398845,1193.9886011516344,16.594641947021117,0.8004051693963092
100,1600,60.0,5.085904407104785,7.112026398423671,6.995921375002554,1550.59441259301,16.270491115669554,0.7449921646391425
101,1800,70.0,4.9066518788836335,7.844138652428858,7.507899447699135,1339.832948237377,15.450338474898865,0.6711832978696473
102,300,70.0,2.946522493812773,5.961383615123715,5.909852725060318,482.97426782127644,9.0852441264728,0.41165141990722304
103,700,60.0,4.037674039909901,5.334702815278866,5.306708501810625,1144.9067205414578,12.290196418726177,0.5910539558824471
104,500,78.0,3.1588872224863365,4.956121960665316,4.921810263868805,1111.6960520319647,9.499881149869124,0.4313484780309231
105,1200,46.0,5.328617520913526,6.073544693648131,5.978115232494064,1039.0005354625252,14.336082754827252,0.7415230730788765
106,2000,50.0,5.819722774098139,7.324463364631811,7.302925285998745,1971.2083516783368,17.649599322279677,0.7932709904481862
107,200,42.0,2.282477775738714,1.2986590490474856,1.296675659159101,386.0293852328033,7.248056666403437,0.33796973425062876
108,1200,44.0,5.434594258524673,6.359673699031364,6.154909800413776,1067.4934122091554,17.02120376104081,0.7719488135510928
109,800,44.0,4.923392210415294,6.443739301401118,6.261655437025555,611.0798325014725,14.445367133103089,0.7384583727110396
110,1900,40.0,6.315586707821237,6.822933682906007,6.63516717213528,2052.4488228593555,19.0207700019754,0.9942597369498885
111,600,56.0,4.006457350900389,5.8327179045043875,5.771311024397673,664.1347678526884,11.123936403596602,0.5638006885085376
112,900,68.0,4.075527366706782,5.580016853505035,5.56983674085592,1587.5067108933965,12.644707552766041,0.5964888374385998
113,700,64.0,3.898353591581551,5.397401000145428,5.321675050416949,709.8454865221129,10.922448900680699,0.5514001231446259
114,1300,40.0,5.794069767493463,6.195154559397062,6.107265668745011,1724.2892312528377,17.87039649982682,0.8148213021203244
115,200,80.0,2.4356371692922294,5.849348564363434,5.630106763799914,652.911624863773,7.754276418981886,0.34257966095491843
116,1600,72.0,4.705891815198628,6.609474584290932,6.552729894789513,1574.7426163032603,13.311685171467401,0.6833788895640557
117,1300,60.0,4.813628632000221,6.216846512404251,6.071989756590782,2545.526308838731,14.976500326956371,0.7630675275611246
118,1500,50.0,5.452547610821694,6.444209979279917,6.408994494022644,2401.6909446204295,16.212985752491964,0.8170885755529236
119,1500,66.0,4.790410845089645,6.822190891094067,6.752905722721369,1125.1522897994357,13.6995774489696,0.7311785991008769
120,1700,80.0,4.569011839413579,7.18142001534189,7.1450925992245224,1651.107035290588,12.994497395219186,0.6628818580593904
121,1600,66.0,4.888635660544937,7.057922482738856,6.95396522178458,1880.6048561344999,14.657521379645097,0.703889611050523
122,900,70.0,4.021628079696309,5.566430472752735,5.408136707477746,1503.1733055289865,12.179745600472147,0.5833618664586039
123,100,44.0,1.0887358393867033,0.5842802940731208,0.5838669112167701,70.8565866588426,3.681370112747909,0.18096953270551275
124,500,46.0,4.301409250658036,7.282182508414769,7.1177406022957115,1034.34349754473,13.109953289162679,0.6413793114560328
125,900,48.0,4.856290985650468,5.783071499601803,5.7024144369925445,1381.318400705376,15.432428674913622,0.7336736584992775
126,900,60.0,4.3234941324314775,5.786835560326669,5.751877972784079,1246.1409976647385,11.790573737856292,0.6195243385949126
127,1900,62.0,5.2165405666181455,7.966463988371592,7.893075016429799,1739.49300404654,15.473292814728675,0.7627556046120385
128,1700,46.0,5.804173735678386,6.816660240866045,6.7591703317617675,1056.8541489771037,17.51687659480207,0.8560331586177196
129,1200,76.0,4.236244648319161,5.953170297514502,5.898749143680483,244.26686722719677,12.204663207568426,0.6283199056109917
130,800,62.0,4.104401032490016,5.530371189187445,5.525372126738413,972.033902560203,11.45905092377445,0.6032871517511512
131,300,40.0,3.7956426753510644,4.448661673353709,4.370954680663946,639.5570951838336,11.141000497716957,0.5394999418359867
132,100,58.0,1.3449871877702066,0.8151249225203333,0.8121163260452152,84.45701255235943,4.36415929537872,0.18540053260867703
133,1800,40.0,6.251980473783039,6.601496849579095,6.533520287435979,2629.1110749288673,18.19784094450748,0.8578556274156124
134,1500,56.0,5.168971211819636,6.223973763611083,6.141352259691281,1259.8312119290513,15.246863169975514,0.7234488812223075
135,50,74.0,1.0208281495264795,0.6553790214230422,0.6549133720203715,48.81416062877887,3.3504741026035925,0.13674499051566358
136,400,44.0,4.141268834135161,7.177178618237389,7.102709622927121,654.3966802384305,12.420418393672087,0.6005522438929836
137,400,64.0,3.3494359885077007,6.099963669953914,6.070742379503828,446.05815991346265,10.058471689581442,0.4626298068032808
138,1500,80.0,4.395413084617483,7.022927273793391,6.895478834994638,1496.1234835080172,12.546216987284838,0.6331072170278711
139,1100,74.0,4.192920422734505,5.555043336456871,5.509786799655998,693.8587540564808,13.316655025824224,0.5861711413386311
140,1500,52.0,5.341204666981596,6.455300122536615,6.441581647785899,1704.9113575243725,15.560895555173584,0.7875532087952294
141,700,68.0,3.7607541286919153,4.895820745864887,4.8377910702503755,649.9901442365936,11.088647281062716,0.5039545414279086
142,1100,62.0,4.52067058798425,5.981519527543214,5.942680900867662,2207.0275967128296,13.769244676068217,0.6282669893102868
143,1600,68.0,4.820571696907122,6.653636692691025,6.635864798782906,529.9865995711524,13.694795516967185,0.7458671080299007
144,50,76.0,1.0590852765254304,0.6660906933813082,0.6649494171166499,101.60057692886731,3.4821991969907415,0.1492926712529087
145,200,66.0,2.6212587772496843,5.464049586090719,5.395166770410153,703.218457996178,7.906154738184341,0.35383978479618744
146,1700,60.0,5.1740848818751735,7.311696282665821,7.241004072224933,1560.7316986435542,15.718427587962013,0.7714688450681746
147,50,56.0,0.9499655122455004,0.5653571936834769,0.5648637040885732,69.60080852515661,3.0454329381906287,0.13146528208131694
148,800,64.0,4.039329954837098,5.507231152614244,5.443735870279358,543.0085751232625,11.353979338217867,0.5950663872278745
149,1400,50.0,5.346699534640646,6.371050357639298,6.244723909947553,1155.7779846940077,16.130482570867862,0.7357909314500852
150,1200,78.0,4.173946756889745,5.919487406769769,5.8571534910843255,668.1958448512645,12.303460454779845,0.6164529369792819
151,1900,44.0,6.081442747881514,7.0257494539028205,6.983344737049317,1704.8433283401623,17.077930503851885,0.859611148451016
152,100,60.0,1.385865371504406,0.8626187990024559,0.8618651323006469,84.47965849010399,4.554884457185905,0.19463390727667043
153,1200,40.0,5.696426615991355,6.1062057226598,6.025712897445193,942.6717321282031,15.547971465416856,0.849333716698851
154,100,48.0,1.1220490127023737,0.6310495111512913,0.6302302858424388,112.2059949718647,3.695771590512777,0.16290788982687648
155,200,72.0,2.5508864354506566,6.0328511465162435,5.976660046185212,790.762536639961,7.780469799814264,0.39900271851010927
156,2000,68.0,5.083237265207624,7.704003306811503,7.579456424843534,1969.0900538492428,13.61197464562842,0.7488098305477404
157,2000,42.0,6.253610579739601,7.213820148321174,7.100273200333765,1289.4311579511652,18.071165516804047,0.9074866987936975
158,1300,54.0,5.056906544111885,6.303991248659114,6.246182015591173,520.0899466863721,16.078261636100777,0.7664156795828991
159,400,62.0,3.410043711894668,6.388751811927114,6.378494157766217,1174.8558471662416,9.832875806701844,0.46541314535130984
160,700,48.0,4.5631493512783265,6.1518254452756,5.961204866466691,1066.0877550650207,12.30674427664518,0.6798536416565826
161,500,42.0,4.557686823376043,6.8995937162635474,6.820722752760182,199.02356129172878,12.516302751520444,0.6424279495218561
162,1100,72.0,4.228162585301627,5.852395341502838,5.811761900143731,1388.8932211149731,13.269385693419608,0.6333561480016838
163,100,70.0,1.5291858165523744,1.3331046376205165,1.331492283459969,399.9451003533333,4.835261236311772,0.22442930397783237
164,1000,64.0,4.337878553686613,5.643737547044544,5.570868104079969,894.586678479869,13.7788397132746,0.62781450231687
165,100,80.0,1.6018228987410594,1.9614025607103507,1.9616101785436273,242.81270685563868,4.887403601038612,0.22480035935348722
166,1000,50.0,4.890193249179887,5.678205268092389,5.58551388050068,2128.530417697932,14.482007222949106,0.6415251322327449
167,600,50.0,4.277429749538027,6.258774544009867,6.177408845082925,237.2651912014207,13.143557923932693,0.6828096987199457
168,1300,64.0,4.692411018874649,5.945731636887335,5.81690391008744,1255.6647575754746,12.201970179840915,0.6786987905393914
169,300,72.0,2.8999842671004745,6.243036936899981,6.206413330554498,301.6606927177921,9.288391926685057,0.40628373226565107
170,200,68.0,2.612917596191875,6.195774696654934,5.87991561302146,892.5475886775874,7.798260114348592,0.3878187345307376
171,1100,44.0,5.31172035011409,5.997486751840448,5.977070674150375,1030.9764541986874,15.35463538440354,0.7696456450934086
172,1800,72.0,4.833222254398245,8.199189000013643,7.93738809879137,1778.223909877363,14.040729643505014,0.7678483482600784
173,1600,42.0,5.953768321951909,6.946718857616725,6.797932632033307,3526.007337151903,18.635660717649582,0.8632700287170783
174,1300,52.0,5.152138097998407,6.0203539485354005,5.9670100849685,1975.697548670188,15.761812810045715,0.7612260148824264
175,1800,74.0,4.785963313587115,8.188103100997566,7.976100119444875,2031.1865466102422,13.605262838883549,0.7402778284955266
176,300,74.0,2.8400577817850183,6.174924540138141,6.064427984745137,601.7398463007178,8.55933795151067,0.4191184772867242
177,50,40.0,0.8840322855968099,0.5151652920766787,0.5145125503424275,108.36383022839155,2.8280370057663964,0.12419284814308129
178,700,42.0,4.925816575188649,6.977506212796572,6.7636771673555005,838.5034176303709,14.243127898579058,0.7023530822710378
179,1900,72.0,4.889862381471149,7.702898743026536,7.605550151242771,971.1002890701172,14.212014386176836,0.7254533156122468
180,200,60.0,2.713976945885338,4.956784013969005,4.9009435410899105,537.0019402536445,7.836993974063886,0.41567456067468206
181,1000,52.0,4.7940692074191675,5.921528011438089,5.849706117067353,534.9871807406096,14.39341780464156,0.7341522499309587
182,1400,44.0,5.672378011098141,6.3025893585429715,6.254016538631656,688.0488493634606,17.33107125443377,0.8046582834265114
183,1600,50.0,5.524664466421633,6.963983258204173,6.8512770429823,896.8219090751,17.205467827979582,0.8451199961932041
184,400,78.0,2.9644009900095267,5.430738851127652,5.321826433222139,371.7180218394673,9.135171137271627,0.47642352025947643
185,600,66.0,3.6610201045078976,5.46389172484359,5.385718634001709,667.3447975641761,10.828672542607542,0.5533078861742313
186,700,50.0,4.459402215266528,5.935402107610107,5.813615326973432,1400.273875171477,14.096847709240162,0.6957245482252802
187,2000,60.0,5.36536951643748,7.888564118560728,7.694828696824016,866.5479374716219,14.815118135508548,0.7917953706333589
188,2000,48.0,5.898100616626625,7.700279180992159,7.411988278756025,1221.2052451629863,17.56052256994853,0.9201266714260625
189,100,68.0,1.503925893507181,1.2160616605315018,1.2149311253836739,271.82281985891063,4.919941246243796,0.22536553893237937
190,1300,48.0,5.3340842217890305,6.155755645409007,6.0621451413124445,1366.057995366167,16.791747345961927,0.7665269998684827
191,2000,70.0,5.020032047810778,8.366484045303556,8.197125498006287,1649.912677175663,14.890312515381739,0.7731372405966465
192,2000,80.0,4.734185905487137,9.027115344179446,8.889628808508043,2556.0553664964514,14.284439793344761,0.7320946724976772
193,2000,46.0,6.021953537124598,7.271057129069154,7.17258621446111,645.5374329546455,16.539606381315878,0.8504076713709772
194,1800,58.0,5.328235455112592,7.902471342058833,7.841239381694985,890.1942364012352,17.61098363580545,0.8199836672015758
195,1300,78.0,4.293661603294753,5.964928590745062,5.909070198132558,1423.5630248988743,12.640355532131741,0.5951513943769624
196,300,58.0,3.2682000000325333,7.218597887446545,6.996647653749446,929.0455750095184,10.105963188920093,0.4634392278390205
197,600,54.0,4.091198705785097,6.051489590977825,6.003775314927516,1327.3502088623482,11.961494139241038,0.7096997440289766
198,800,78.0,3.668783760722382,5.1466748218905565,5.1125116746865515,937.0737594867297,10.639182748108118,0.5696347857416741
199,700,80.0,3.4793895877001835,4.932373587223254,4.904798466541194,817.4720590219171,9.894025657019844,0.4943138528337531
200,500,52.0,4.045638777164496,6.5857999085027075,6.534193238609139,1564.2941956971224,11.704006238818998,0.5837205373119286
201,1900,78.0,4.750617980614185,8.297525585200637,8.174326036419842,3448.5296705353558,14.77341931180259,0.8179726752069209
202,900,56.0,4.46718010673217,5.796173333146356,5.77131294450581,466.1820578975509,12.262824774354538,0.6621133932089249
203,1600,80.0,4.481497996561784,7.348244089987659,7.196636515519312,1433.5623992419398,12.799507903264027,0.6414248062789778
204,1500,54.0,5.251175863914472,6.548420245511797,6.449589991382337,1534.0790729527448,14.80675979399385,0.7903152080600622
205,800,42.0,5.062462629508301,6.379372098601055,6.329088951882242,1050.6073369612943,15.654692191323383,0.7299165516463533
206,1300,42.0,5.682624159642597,6.142200346499252,6.060262124644478,1750.2849472273435,16.433973364128764,0.8087915686981997
207,2000,66.0,5.150499309114583,8.145698996616442,7.98011992027771,1975.0200427233358,15.594537697250946,0.7720114865170825
208,900,76.0,3.8883925703304194,5.2625680219712585,5.2411762908424695,1530.9545129089088,11.55894904682137,0.5705814891765554
209,50,50.0,0.9246654364186396,0.5461312291715252,0.545537886937414,76.88775342912307,3.0017081440061504,0.12412806147728955
210,600,40.0,4.878077170102257,7.343717621955631,7.288353873049115,2316.7306220751925,14.637681081054152,0.7104700518972318
211,2000,72.0,4.9622347957027415,8.560207712001596,8.379848949611127,2303.8178979545455,15.684482548271331,0.7141711614987607
212,1600,54.0,5.322588133464289,6.6776222410248405,6.514159617655107,2056.3164933868957,14.62286223017509,0.794073621174856
213,1300,58.0,4.897152189673894,5.98799424913472,5.9149301581343705,1422.9728585237046,15.870732693728657,0.6824718190594926
214,1800,78.0,4.671028413412628,7.8925094650736,7.7215478014186445,801.0164593697812,13.712098254517858,0.6587818354530853
215,300,78.0,2.761647733055166,5.562716974382599,5.5461139145636,921.7449876591993,7.9369050082735395,0.395892391204755
216,1100,78.0,4.091659394642928,5.578508592011063,5.4846707450978816,1373.9542449829846,12.144840342823535,0.5883554720444569
217,600,70.0,3.5411019022668917,5.517879006363333,5.492875475413925,782.4911631376442,10.472935209259498,0.5490266634021101
218,500,72.0,3.2930605740558696,4.93527789976691,4.908867769558345,935.861129840035,9.665401952590713,0.47624274999932714
219,900,50.0,4.731202696948728,6.016527946856496,5.945624664747697,936.2756178775563,12.415678671892568,0.6789430790852831
220,600,80.0,3.3072042138937108,4.864021338018121,4.8359219576682895,805.2238188983548,10.07068367604099,0.4980648254830122
221,200,76.0,2.4717667692241263,5.808111954429522,5.681567279818176,612.9152835760005,7.240831422799136,0.3789939551976651
222,400,42.0,4.281431586025438,6.57114965544817,6.52024139108122,1509.4902286543222,13.155635914635113,0.5890626449480892
223,900,62.0,4.244274446626542,5.870985806664456,5.722963163724616,453.9149025985504,11.98675202708029,0.5750905958290755
224,200,56.0,2.7736498555033764,4.32852172861957,4.285426203755702,460.49161072835244,8.522142236584186,0.40573731516575706
225,1000,58.0,4.5630574969183275,5.511878191386454,5.423076224552931,1032.250631964371,14.473677287296118,0.6653195436487374
226,900,54.0,4.572427766658311,5.784032443452029,5.751152468995032,885.2588194101442,14.306446931462009,0.6488784459662803
227,1700,76.0,4.685808610111238,6.93882372386238,6.83875041025034,1321.727914274832,13.827440730428508,0.7091466959698074
228,300,42.0,3.776876966028717,4.691130915742711,4.6730997308952125,1199.416080658417,11.361177478591435,0.5648949287665261
229,1800,42.0,6.109786075622031,6.72947316286069,6.696701235164845,2060.064215189891,17.04133244513756,0.9023027225484556
230,1600,74.0,4.641778822656351,6.874525257079871,6.839574686426925,2142.631786237203,15.338240860170982,0.6737620210625316
231,1700,56.0,5.334935306968999,6.4527430571286075,6.388967807141736,2221.919479161623,14.499083338852628,0.7795800803786512
232,1300,68.0,4.558717478933672,6.343712264768477,6.143894151927509,1472.2560845948647,14.480855348265877,0.6742665448027803
233,800,58.0,4.2496828877014385,5.275267944380365,5.252370083360375,1643.1731253707608,13.120725813909656,0.6602957674992892
234,1600,58.0,5.175681237480099,6.802088218076274,6.754889571039882,3739.3255234153808,17.6849450616674,0.8068716944468663
235,1000,72.0,4.101801646171631,5.525815255908058,5.486442477061607,1182.7629267024158,11.923042786983348,0.6159814253891401
236,700,56.0,4.170125874380818,5.934836269500133,5.897322855113353,576.8132558640782,11.855793244829156,0.6040707166592166
