,Lambda,Max_act,speed,persistance,pooled_pers,sum_order,global_order,lcl_order
124,400,1.0,2.1119313720457855,500.0,100.0,3660.724713818401,7.890634029998937,0.24838901819454162
125,600,0.3,2.5882131235247434,71.83748735246606,1.7484495281731642,363.6633365501465,11.024943926155292,0.19099410703963127
126,900,0.5,3.00475390819658,152.3474078212933,2.2096636209970555,378.959545270093,12.822289110635248,0.23231277539559608
127,20000,1.0,4.842714738383905,500.0,100.0,7496.625153071686,15.846103404014206,0.5975940853097478
128,1000,0.9,3.126185368253445,66.57316240192557,8.343645474144221,726.7420234329663,13.193754411910172,0.24861150522378558
129,900,1.0,2.983342377123929,500.0,100.0,6107.599471434627,12.770898372274251,0.3648646865821717
130,400,0.4,2.140541598863959,87.64879313501446,1.5497766062233422,150.23331422591812,9.467798104160021,0.15225805786967925
131,1000,0.8,3.1400477105352063,145.40854703970706,4.076987306550362,583.9677475040635,13.23403228163491,0.23682670551717855
132,100,0.5,0.851454484897144,105.12172933767093,0.7553561780072983,95.55339972483672,3.813023169319828,0.05851643838366605
133,600,0.7,2.6130187084613103,107.54667868793447,2.463730498975325,275.24987778118947,10.962817788753146,0.19561154162928807
134,5000,1.0,4.399280314460022,499.8090719233393,100.0,7110.333408419947,14.79059025480159,0.5152920238615336
135,200,0.4,1.4344288819004236,115.0799288459935,0.9974578882018732,355.59708966102113,6.169628368893516,0.10269954599402298
136,300,0.9,1.837811897670881,61.71796483821354,4.288388321111553,508.72348232831354,7.834042399396304,0.13673039685569371
137,10000,0.2,4.703955072518234,90.22533349160499,2.1295806581736283,1135.1876044421392,20.08427755114046,0.35748869327688976
138,10000,0.1,4.677498997834242,78.09576962904688,2.0615626577170936,1456.5412267404135,20.38889311840118,0.3444044791798559
139,300,0.8,1.8360818524591818,135.50991142194007,2.248162418593054,397.14295753119717,7.883618197060099,0.13552446636713544
140,20000,0.6,4.881638870446051,64.45861407416305,3.139169166374294,957.9765239829811,19.2897530078307,0.38217001569399567
141,900,0.2,3.0112469305602545,69.40382237880296,1.9087875966373042,654.1787152268137,13.126870413911284,0.22713566400710394
142,10000,0.9,4.778244498143951,78.70872424330783,20.407399044542924,2001.8480996405358,20.80118410871327,0.4101102639272424
143,50,0.1,0.5338565029726996,110.29558571679726,0.5488676689963133,48.442065349940584,3.187931690345834,0.04339735169931233
144,100,0.1,0.8289452151807708,131.67084059576138,0.7002902491854768,111.52747851810149,3.6287634431429323,0.05653539115223902
145,200,1.0,1.406475252929608,499.7037351967465,100.0,3425.153332199331,7.531406671614155,0.17020645118263192
146,800,0.6,2.8809969867427196,118.74169874335541,2.385649458212101,546.7902664334796,12.35551838781446,0.21464133989281242
147,5000,0.4,4.444121973493638,106.82884798025425,2.419193413673532,755.5458798042664,18.379780082852413,0.3373064571975881
148,20000,0.3,4.838236495350037,90.56340584665311,2.2241194114120946,1543.950963849293,20.775358495966252,0.3708053971903438
149,400,0.2,2.1295058283898363,167.86556858795046,1.4669916299166834,298.9115681875443,8.977319749522291,0.14836975062892935
