2250	262144	262122
2260	262144	262123
2270	262144	262120
2280	262144	262122
2290	262144	262120
2300	262144	262121
2310	262144	262123
2320	262144	262121
2330	262144	262118
2340	262144	262121
2350	262144	262122
2360	262144	262123
2370	262144	262122
2380	262144	262123
2390	262144	262123
2400	262144	262123
2410	262144	262124
2420	262144	262122
2430	262144	262122
2440	262144	262123
2450	262144	262122
2460	262144	262125
2470	262144	262123
2480	262144	262124
2490	262144	262121
2500	262144	262124
2510	262144	262123
2520	262144	262123
2530	262144	262124
2540	262144	262123
2550	262144	262123
2560	262144	262124
2570	262144	262125
2580	262144	262124
2590	262144	262125
2600	262144	262124
2610	262144	262125
2620	262144	262124
2630	262144	262125
2640	262144	262124
2650	262144	262125
2660	262144	262124
2670	262144	262124
2680	262144	262126
2690	262144	262124
2700	262144	262125
2710	262144	262125
2720	262144	262125
2730	262144	262125
2740	262144	262125
2750	262144	262124
2760	262144	262125
2770	262144	262125
2780	262144	262126
2790	262144	262128
2800	262144	262127
2810	262144	262127
2820	262144	262125
2830	262144	262124
2840	262144	262128
2850	262144	262128
2860	262144	262125
2870	262144	262126
2880	262144	262127
2890	262144	262124
2900	262144	262128
2910	262144	262125
2920	262144	262127
2930	262144	262127
2940	262144	262128
2950	262144	262127
2960	262144	262129
2970	262144	262127
2980	262144	262126
2990	262144	262127
3000	262144	262127
3010	262144	262128
3020	262144	262126
3030	262144	262126
3040	262144	262127
3050	262144	262124
3060	262144	262128
3070	262144	262128
3080	262144	262127
3090	262144	262128
3100	262144	262126
3110	262144	262129
3120	262144	262128
3130	262144	262125
3140	262144	262129
3150	262144	262127
3160	262144	262126
3170	262144	262128
3180	262144	262128
3190	262144	262130
3200	262144	262129
3210	262144	262128
3220	262144	262129
3230	262144	262128
3240	262144	262129
3250	262144	262129
3260	262144	262126
3270	262144	262129
3280	262144	262127
3290	262144	262129
3300	262144	262128
3310	262144	262129
3320	262144	262128
3330	262144	262128
3340	262144	262129
3350	262144	262125
3360	262144	262129
3370	262144	262130
3380	262144	262129
3390	262144	262128
3400	262144	262129
3410	262144	262132
3420	262144	262130
3430	262144	262126
3440	262144	262128
3450	262144	262127
3460	262144	262128
3470	262144	262130
3480	262144	262127
3490	262144	262129
3500	262144	262128
3510	262144	262130
3520	262144	262131
3530	262144	262129
3540	262144	262130
3550	262144	262130
3560	262144	262129
3570	262144	262129
3580	262144	262132
3590	262144	262129
3600	262144	262129
3610	262144	262131
3620	262144	262131
3630	262144	262129
3640	262144	262131
3650	262144	262131
3660	262144	262129
3670	262144	262131
3680	262144	262130
3690	262144	262133
3700	262144	262131
3710	262144	262130
3720	262144	262132
3730	262144	262130
3740	262144	262131
3750	262144	262132
3760	262144	262130
3770	262144	262132
3780	262144	262131
3790	262144	262132
3800	262144	262131
3810	262144	262131
3820	262144	262131
3830	262144	262131
3840	262144	262134
3850	262144	262133
3860	262144	262133
3870	262144	262131
3880	262144	262133
3890	262144	262133
3900	262144	262133
3910	262144	262131
3920	262144	262134
3930	262144	262130
3940	262144	262132
3950	262144	262131
3960	262144	262131
3970	262144	262132
3980	262144	262134
3990	262144	262132
4000	262144	262133
4010	262144	262131
4020	262144	262130
4030	262144	262135
4040	262144	262131
4050	262144	262133
4060	262144	262132
4070	262144	262133
4080	262144	262132
4090	262144	262133
4100	262144	262132
4110	262144	262134
4120	262144	262134
4130	262144	262132
4140	262144	262134
4150	262144	262132
4160	262144	262134
4170	262144	262133
4180	262144	262135
4190	262144	262133
4200	262144	262135
4210	262144	262132
4220	262144	262134
4230	262144	262132
4240	262144	262135
4250	262144	262134
4260	262144	262133
4270	262144	262136
4280	262144	262133
4290	262144	262134
4300	262144	262133
4310	262144	262134
4320	262144	262133
4330	262144	262134
4340	262144	262135
4350	262144	262133
4360	262144	262135
4370	262144	262134
4380	262144	262135
4390	262144	262132
4400	262144	262135
4410	262144	262136
4420	262144	262134
4430	262144	262135
4440	262144	262134
4450	262144	262132
4460	262144	262136
4470	262144	262136
4480	262144	262134
4490	262144	262133
4500	262144	262134
4510	262144	262133
4520	262144	262134
4530	262144	262138
4540	262144	262133
4550	262144	262133
4560	262144	262136
4570	262144	262133
4580	262144	262134
4590	262144	262136
4600	262144	262134
4610	262144	262135
4620	262144	262132
4630	262144	262136
4640	262144	262136
4650	262144	262135
4660	262144	262138
4670	262144	262133
4680	262144	262134
4690	262144	262135
4700	262144	262131
4710	262144	262135
4720	262144	262137
4730	262144	262134
4740	262144	262137
4750	262144	262136
4760	262144	262134
4770	262144	262136
4780	262144	262134
4790	262144	262136
4800	262144	262132
4810	262144	262135
4820	262144	262135
4830	262144	262134
4840	262144	262138
4850	262144	262136
4860	262144	262135
4870	262144	262134
4880	262144	262137
4890	262144	262137
4900	262144	262136
4910	262144	262138
4920	262144	262136
4930	262144	262139
4940	262144	262138
4950	262144	262136
4960	262144	262138
4970	262144	262137
4980	262144	262138
4990	262144	262138
5000	262144	262138
5010	262144	262137
5020	262144	262137
5030	262144	262137
5040	262144	262137
5050	262144	262137
5060	262144	262139
5070	262144	262139
5080	262144	262137
5090	262144	262136
5100	262144	262140
5110	262144	262139
5120	262144	262136
5130	262144	262138
5140	262144	262140
5150	262144	262139
5160	262144	262140
5170	262144	262137
5180	262144	262137
5190	262144	262138
5200	262144	262140
5210	262144	262136
5220	262144	262140
5230	262144	262141
5240	262144	262138
5250	262144	262140
5260	262144	262139
5270	262144	262139
5280	262144	262137
5290	262144	262137
5300	262144	262137
5310	262144	262137
5320	262144	262138
5330	262144	262138
5340	262144	262140
5350	262144	262138
5360	262144	262138
5370	262144	262138
5380	262144	262137
5390	262144	262140
5400	262144	262137
5410	262144	262138
5420	262144	262140
5430	262144	262137
5440	262144	262140
5450	262144	262137
5460	262144	262141
5470	262144	262138
5480	262144	262137
5490	262144	262139
5500	262144	262138
5510	262144	262139
5520	262144	262137
5530	262144	262138
5540	262144	262140
5550	262144	262140
5560	262144	262139
5570	262144	262138
5580	262144	262139
5590	262144	262139
5600	262144	262140
5610	262144	262142
5620	262144	262140
5630	262144	262141
5640	262144	262139
5650	262144	262140
5660	262144	262139
5670	262144	262139
5680	262144	262138
5690	262144	262138
5700	262144	262139
5710	262144	262140
5720	262144	262140
5730	262144	262139
5740	262144	262140
5750	262144	262138
5760	262144	262139
5770	262144	262138
5780	262144	262137
5790	262144	262142
5800	262144	262138
5810	262144	262140
5820	262144	262137
5830	262144	262141
5840	262144	262141
5850	262144	262143
5860	262144	262140
5870	262144	262139
5880	262144	262140
5890	262144	262141
5900	262144	262140
5910	262144	262140
5920	262144	262142
5930	262144	262138
5940	262144	262139
5950	262144	262141
5960	262144	262139
5970	262144	262138
5980	262144	262139
5990	262144	262138
6000	262144	262142
6010	262144	262138
6020	262144	262139
6030	262144	262141
6040	262144	262139
6050	262144	262139
6060	262144	262140
6070	262144	262138
6080	262144	262138
6090	262144	262141
6100	262144	262141
6110	262144	262139
6120	262144	262139
6130	262144	262141
6140	262144	262138
6150	262144	262142
6160	262144	262138
6170	262144	262140
6180	262144	262142
6190	262144	262141
6200	262144	262141
6210	262144	262140
6220	262144	262139
6230	262144	262139
6240	262144	262138
6250	262144	262139
6260	262144	262138
6270	262144	262138
6280	262144	262139
6290	262144	262139
6300	262144	262143
6310	262144	262141
6320	262144	262140
6330	262144	262140
6340	262144	262142
6350	262144	262140
6360	262144	262135
6370	262144	262136
6380	262144	262135
6390	262144	262135
6400	262144	262135
6410	262144	262133
6420	262144	262136
6430	262144	262136
6440	262144	262138
6450	262144	262136
6460	262144	262137
6470	262144	262137
6480	262144	262135
6490	262144	262136
6500	262144	262135
6510	262144	262137
6520	262144	262135
6530	262144	262135
6540	262144	262138
6550	262144	262136
6560	262144	262137
6570	262144	262138
6580	262144	262138
6590	262144	262135
6600	262144	262139
6610	262144	262138
6620	262144	262138
6630	262144	262138
6640	262144	262135
6650	262144	262137
6660	262144	262135
6670	262144	262137
6680	262144	262136
6690	262144	262135
6700	262144	262136
6710	262144	262136
6720	262144	262136
6730	262144	262137
6740	262144	262138
6750	262144	262136
6760	262144	262135
6770	262144	262135
6780	262144	262139
6790	262144	262136
6800	262144	262137
6810	262144	262138
6820	262144	262135
6830	262144	262135
6840	262144	262137
6850	262144	262138
6860	262144	262135
6870	262144	262137
6880	262144	262136
6890	262144	262138
6900	262144	262137
6910	262144	262136
6920	262144	262137
6930	262144	262138
6940	262144	262136
6950	262144	262135
6960	262144	262136
6970	262144	262139
6980	262144	262136
6990	262144	262136
7000	262144	262137
7010	262144	262134
7020	262144	262140
7030	262144	262137
7040	262144	262136
7050	262144	262139
7060	262144	262137
7070	262144	262138
7080	262144	262138
7090	262144	262136
7100	262144	262138
7110	262144	262137
7120	262144	262135
7130	262144	262138
7140	262144	262137
7150	262144	262135
7160	262144	262135
7170	262144	262138
7180	262144	262138
7190	262144	262139
7200	262144	262137
7210	262144	262137
7220	262144	262138
7230	262144	262137
7240	262144	262135
7250	262144	262137
7260	262144	262136
7270	262144	262138
7280	262144	262137
7290	262144	262137
7300	262144	262136
7310	262144	262137
7320	262144	262138
7330	262144	262137
7340	262144	262137
7350	262144	262136
7360	262144	262138
7370	262144	262137
7380	262144	262137
7390	262144	262137
7400	262144	262139
7410	262144	262137
7420	262144	262136
7430	262144	262137
7440	262144	262137
7450	262144	262137
7460	262144	262135
7470	262144	262136
7480	262144	262138
7490	262144	262138
7500	262144	262136
7510	262144	262138
7520	262144	262141
7530	262144	262140
7540	262144	262139
7550	262144	262138
7560	262144	262138
7570	262144	262134
7580	262144	262138
7590	262144	262136
7600	262144	262138
7610	262144	262138
7620	262144	262139
7630	262144	262136
7640	262144	262137
7650	262144	262139
7660	262144	262138
7670	262144	262138
7680	262144	262138
7690	262144	262137
7700	262144	262136
7710	262144	262136
7720	262144	262138
7730	262144	262137
7740	262144	262136
7750	262144	262137
7760	262144	262139
7770	262144	262138
7780	262144	262137
7790	262144	262136
7800	262144	262139
7810	262144	262137
7820	262144	262137
7830	262144	262135
7840	262144	262138
7850	262144	262138
7860	262144	262138
7870	262144	262139
7880	262144	262138
