1770	262144	262114
1780	262144	262115
1790	262144	262115
1800	262144	262115
1810	262144	262115
1820	262144	262115
1830	262144	262115
1840	262144	262116
1850	262144	262116
1860	262144	262116
1870	262144	262116
1880	262144	262116
1890	262144	262116
1900	262144	262116
1910	262144	262117
1920	262144	262117
1930	262144	262117
1940	262144	262117
1950	262144	262117
1960	262144	262117
1970	262144	262118
1980	262144	262118
1990	262144	262119
2000	262144	262119
2010	262144	262119
2020	262144	262119
2030	262144	262119
2040	262144	262119
2050	262144	262119
2060	262144	262120
2070	262144	262120
2080	262144	262120
2090	262144	262120
2100	262144	262120
2110	262144	262120
2120	262144	262120
2130	262144	262121
2140	262144	262121
2150	262144	262121
2160	262144	262121
2170	262144	262121
2180	262144	262121
2190	262144	262121
2200	262144	262121
2210	262144	262121
2220	262144	262121
2230	262144	262121
2240	262144	262121
2250	262144	262121
2260	262144	262121
2270	262144	262121
2280	262144	262121
2290	262144	262121
2300	262144	262122
2310	262144	262122
2320	262144	262122
2330	262144	262122
2340	262144	262122
2350	262144	262122
2360	262144	262122
2370	262144	262122
2380	262144	262122
2390	262144	262122
2400	262144	262122
2410	262144	262122
2420	262144	262122
2430	262144	262122
2440	262144	262123
2450	262144	262123
2460	262144	262123
2470	262144	262124
2480	262144	262124
2490	262144	262124
2500	262144	262124
2510	262144	262124
2520	262144	262124
2530	262144	262124
2540	262144	262124
2550	262144	262124
2560	262144	262125
2570	262144	262125
2580	262144	262125
2590	262144	262125
2600	262144	262125
2610	262144	262125
2620	262144	262125
2630	262144	262125
2640	262144	262125
2650	262144	262125
2660	262144	262125
2670	262144	262125
2680	262144	262125
2690	262144	262125
2700	262144	262125
2710	262144	262125
2720	262144	262125
2730	262144	262125
2740	262144	262125
2750	262144	262126
2760	262144	262126
2770	262144	262126
2780	262144	262126
2790	262144	262126
2800	262144	262126
2810	262144	262126
2820	262144	262126
2830	262144	262126
2840	262144	262126
2850	262144	262127
2860	262144	262127
2870	262144	262127
2880	262144	262127
2890	262144	262127
2900	262144	262127
2910	262144	262127
2920	262144	262127
2930	262144	262127
2940	262144	262127
2950	262144	262127
2960	262144	262127
2970	262144	262127
2980	262144	262127
2990	262144	262127
3000	262144	262127
3010	262144	262128
3020	262144	262128
3030	262144	262128
3040	262144	262128
3050	262144	262128
3060	262144	262128
3070	262144	262128
3080	262144	262128
3090	262144	262128
3100	262144	262128
3110	262144	262128
3120	262144	262128
3130	262144	262128
3140	262144	262128
3150	262144	262128
3160	262144	262128
3170	262144	262129
3180	262144	262129
3190	262144	262129
3200	262144	262128
3210	262144	262129
3220	262144	262129
3230	262144	262129
3240	262144	262129
3250	262144	262129
3260	262144	262129
3270	262144	262129
3280	262144	262129
3290	262144	262129
3300	262144	262129
3310	262144	262129
3320	262144	262128
3330	262144	262129
3340	262144	262129
3350	262144	262129
3360	262144	262129
3370	262144	262129
3380	262144	262129
3390	262144	262129
3400	262144	262129
3410	262144	262129
3420	262144	262129
3430	262144	262129
3440	262144	262129
3450	262144	262129
3460	262144	262129
3470	262144	262129
3480	262144	262129
3490	262144	262129
3500	262144	262129
3510	262144	262129
3520	262144	262129
3530	262144	262129
3540	262144	262130
3550	262144	262130
3560	262144	262130
3570	262144	262130
3580	262144	262130
3590	262144	262130
3600	262144	262130
3610	262144	262130
3620	262144	262130
3630	262144	262130
3640	262144	262131
3650	262144	262131
3660	262144	262131
3670	262144	262131
3680	262144	262131
3690	262144	262131
3700	262144	262131
3710	262144	262131
3720	262144	262131
3730	262144	262131
3740	262144	262131
3750	262144	262131
3760	262144	262131
3770	262144	262131
3780	262144	262131
3790	262144	262131
3800	262144	262131
3810	262144	262131
3820	262144	262131
3830	262144	262131
3840	262144	262131
3850	262144	262131
3860	262144	262131
3870	262144	262131
3880	262144	262131
3890	262144	262131
3900	262144	262131
3910	262144	262131
3920	262144	262131
3930	262144	262131
3940	262144	262131
3950	262144	262131
3960	262144	262131
3970	262144	262131
3980	262144	262131
3990	262144	262132
4000	262144	262132
4010	262144	262132
4020	262144	262132
4030	262144	262132
4040	262144	262132
4050	262144	262132
4060	262144	262132
4070	262144	262132
4080	262144	262132
4090	262144	262132
4100	262144	262132
4110	262144	262132
4120	262144	262132
4130	262144	262132
4140	262144	262132
4150	262144	262132
4160	262144	262132
4170	262144	262132
4180	262144	262132
4190	262144	262132
4200	262144	262132
4210	262144	262132
4220	262144	262133
4230	262144	262132
4240	262144	262133
4250	262144	262133
4260	262144	262133
4270	262144	262133
4280	262144	262133
4290	262144	262133
4300	262144	262133
4310	262144	262133
4320	262144	262133
4330	262144	262133
4340	262144	262133
4350	262144	262133
4360	262144	262133
4370	262144	262133
