,dens,cell_id,speed,persist
203,0.6,73,6.019908629813023,100.0
204,0.6,74,5.9577306935885215,100.0
205,0.6,75,5.983901837923232,100.0
206,0.6,76,5.991096867229471,100.0
207,0.6,77,6.005407306497599,100.0
208,0.6,78,5.991457079325025,100.0
209,0.6,79,5.972990517613899,100.0
210,0.6,80,6.063127625087061,100.0
211,0.6,81,6.04246719539885,100.0
212,0.6,82,5.9755483271236765,100.0
213,0.6,83,5.968072921776856,100.0
214,0.6,84,5.960290522765539,100.0
215,0.6,85,6.053313051088149,100.0
216,0.6,86,5.978701313932491,100.0
217,0.6,87,5.964477516240141,100.0
218,0.6,88,5.9893003967913145,100.0
219,0.6,89,5.980671034501756,100.0
220,0.6,90,5.993243461006161,100.0
221,0.6,91,6.076000205695928,100.0
222,0.6,92,5.9596014375457385,100.0
223,0.6,93,5.963819271595364,100.0
224,0.6,94,6.056697518959322,100.0
225,0.6,95,5.990045629348727,100.0
226,0.6,96,6.110359257998441,100.0
227,0.6,97,5.996595015277444,100.0
228,0.6,98,6.033180729702284,100.0
229,0.6,99,5.97224249275749,100.0
230,0.6,100,5.9195275327302666,100.0
231,0.6,101,6.000808187677228,100.0
232,0.6,102,6.0385632509517855,100.0
233,0.6,103,5.974549946772157,100.0
234,0.6,104,6.052781724142911,100.0
235,0.6,105,6.030835871380332,100.0
236,0.6,106,6.0175425964212295,100.0
237,0.6,107,6.035114512424907,100.0
238,0.6,108,5.8889007610016435,100.0
239,0.6,109,6.164931262799731,100.0
240,0.6,110,6.061752660651397,100.0
241,0.6,111,5.971127826275829,100.0
242,0.6,112,6.0892407673258795,100.0
243,0.6,113,5.970851082632536,100.0
244,0.6,114,6.031132022326105,100.0
245,0.6,115,6.047520759180615,100.0
246,0.6,116,6.0131159224924025,100.0
247,0.6,117,6.015946877993646,100.0
248,0.6,118,5.995215951842744,100.0
249,0.6,119,5.959288345652166,100.0
250,0.6,120,6.007040816414426,100.0
251,0.6,121,5.982047105399192,100.0
252,0.6,122,6.031210938064813,100.0
253,0.6,123,6.074656582193243,100.0
254,0.6,124,5.964098984566054,100.0
255,0.6,125,5.940719471450577,100.0
256,0.6,126,6.011663163471809,100.0
257,0.6,127,5.964062786691126,100.0
258,0.6,128,5.983896865909408,100.0
259,0.6,129,5.999533452268646,100.0
260,0.6,130,6.00072347840639,100.0
261,0.4,0,5.398463024618087,8.885847759761713
262,0.4,1,5.386705131643564,7.151478245821316
263,0.4,2,5.360327806587257,5.758647900101957
264,0.4,3,5.4747099512064805,60.40185413365422
265,0.4,4,5.47186742751154,34.83197650473484
266,0.4,5,5.304599576777226,6.423731908938505
267,0.4,6,5.360018609193419,5.726403842754334
268,0.4,7,5.4380253605574485,26.29579920910329
269,0.4,8,5.503866536118008,22.653864390788662
270,0.4,9,5.527451571710197,24.12520443378441
271,0.4,10,5.477054038972508,13.46921466796525
272,0.4,11,5.491278060911571,36.63612770219977
273,0.4,12,5.379277948585465,5.883801285817323
274,0.4,13,5.505718418949164,16.2524853539705
275,0.4,14,5.405767755621697,42.69657431279203
276,0.4,15,5.501309354540414,17.57151784816947
277,0.4,16,5.430319923810602,33.71123928944871
278,0.4,17,5.349168380762773,8.187095008249864
279,0.4,18,5.410044162999527,26.189067392523295
280,0.4,19,5.546002486752571,29.306144198301695
281,0.4,20,5.4252667452084165,6.892153719335533
282,0.4,21,5.373255192828832,8.69117466368118
283,0.4,22,5.423282895404442,6.2139177990727985
284,0.4,23,5.403133238263832,56.49972767979365
285,0.4,24,5.50305013963572,51.80562768195642
286,0.4,25,5.407997423343701,27.527122771009704
287,0.4,26,5.411116901398142,6.414814511810703
288,0.4,27,5.377033577534513,45.79369982629872
289,0.4,28,5.376309277518274,11.220045348512226
290,0.4,29,5.397621411473618,52.28205371614558
291,0.4,30,5.414907435242414,11.83971086451906
292,0.4,31,5.3942973432233785,76.65533003974355
293,0.4,32,5.444204910126635,14.582685433688475
294,0.4,33,5.396507373862164,5.812376892994178
295,0.4,34,5.507678305025151,18.559009826890918
296,0.4,35,5.503619592279487,42.271352986601435
297,0.4,36,5.445819129711532,27.948387380134385
298,0.4,37,5.391770367541538,5.127821837923828
299,0.4,38,5.481864396882969,19.923290815544448
300,0.4,39,5.3910175634956685,12.902882162379765
301,0.4,40,5.425832334280695,7.7767239711322205
302,0.4,41,5.4522744800674054,19.30827979465809
303,0.4,42,5.478534632172195,6.623272439824596
304,0.4,43,5.417047229609825,30.95759608275605
305,0.4,44,5.445998043394658,25.342365813844346
306,0.4,45,5.469208176761672,17.61824568992815
307,0.4,46,5.390476427030113,8.661084819768933
308,0.4,47,5.42907533170312,9.226395550438522
309,0.4,48,5.431843067077068,31.631096452867077
310,0.4,49,5.409237939223887,22.85723095011612
311,0.4,50,5.371927325593678,7.196475558765241
312,0.4,51,5.430274510899449,10.089757670637946
313,0.4,52,5.377942144627949,60.92610276522379
314,0.4,53,5.495707544476377,28.25708918923283
315,0.4,54,5.457219658951241,41.990307548794384
316,0.4,55,5.441750152804277,45.77579911029539
317,0.4,56,5.410572137721813,25.291023296694433
318,0.4,57,5.464805722631554,81.76604269422727
319,0.4,58,5.3597365422799825,5.4349877251265015
320,0.4,59,5.398701906008864,31.60593116586248
321,0.4,60,5.39760505798679,5.545651649424944
322,0.4,61,5.491952489711069,41.14431488088745
323,0.4,62,5.443954450283986,17.07895686819483
324,0.4,63,5.353999250044695,29.473077326102143
325,0.4,64,5.406154799196795,7.817455776179162
326,0.4,65,5.379165738840053,81.37692088907748
327,0.4,66,5.424877105364292,79.97445429950454
328,0.4,67,5.413012232994212,61.85770168736187
329,0.4,68,5.39123327355362,6.117668827685226
330,0.4,69,5.371240469634501,21.80227446627262
331,0.4,70,5.48693385561143,13.950964527919435
332,0.4,71,5.390476301387918,10.26092211057847
333,0.4,72,5.439788143428256,21.449125084968674
334,0.4,73,5.480226073493097,27.996857455549062
335,0.4,74,5.3697861902684645,32.013834946520596
336,0.4,75,5.375842527646954,10.593267971133033
337,0.4,76,5.480118932273224,46.469090875525566
338,0.4,77,5.409618022527991,6.15829856871478
339,0.4,78,5.390035619709471,5.98497258857028
340,0.4,79,5.402561438217545,7.057335681240085
341,0.4,80,5.5005924707882565,47.36406602063886
342,0.4,81,5.338814857931301,15.602280824673079
343,0.4,82,5.426699448592908,23.597167819040504
344,0.4,83,5.476460054802077,6.769225985904689
345,0.4,84,5.428539085159776,10.899719375073587
346,0.4,85,5.440079658020641,5.812258472012634
347,0.4,86,5.4786486985002405,40.698300828075915
348,0.2,0,4.897738414972273,3.8915504709716164
349,0.2,1,5.008048922306789,3.621930681985835
350,0.2,2,4.98136265043621,3.924631145862365
351,0.2,3,4.973343204444096,3.7837123194087487
352,0.2,4,5.0913318377835735,4.2301571454521785
353,0.2,5,5.0035335370664775,4.260672546397554
354,0.2,6,5.012879010970452,3.591427771387769
355,0.2,7,5.013749921255134,3.3906023297658754
356,0.2,8,4.987817626470272,3.5821533989068426
357,0.2,9,4.955986256610439,4.41053560531428
358,0.2,10,5.0301059142485975,3.988197484276097
359,0.2,11,4.963718294505012,4.427072170305435
360,0.2,12,5.023888286089328,3.898527079237451
361,0.2,13,4.978439636027634,3.9951233285314856
362,0.2,14,4.90976040769991,3.9183824230976816
363,0.2,15,5.023341183669177,4.057862561722209
364,0.2,16,4.9982230180328004,3.5253420809878335
365,0.2,17,4.9395748318055785,3.3776335510949074
366,0.2,18,4.9795219092991365,3.9650920739121913
367,0.2,19,4.975649533862099,4.785577103168141
368,0.2,20,5.028080059042841,3.943949973697528
369,0.2,21,4.9819635516731555,3.8649472412766332
370,0.2,22,4.957848172212517,3.619327250816557
371,0.2,23,5.0433744443998725,3.6286691827370783
372,0.2,24,4.954176443601281,4.112955209152823
373,0.2,25,5.021498759670502,3.7905775744714036
374,0.2,26,4.9357879305274315,3.9515410643004056
375,0.2,27,4.974299086281325,3.7997839041731574
376,0.2,28,5.035418369849109,4.761606594743059
377,0.2,29,5.035202054725216,3.7331930130209767
378,0.2,30,4.97579117084882,3.945854792212089
379,0.2,31,5.025064669765473,3.7067334168448665
380,0.2,32,5.011482684826812,3.366471450645124
381,0.2,33,5.030043754893013,3.4503451591145184
382,0.2,34,4.9541705256558055,3.6717980768977347
383,0.2,35,5.017812154807368,3.678281510650305
384,0.2,36,4.95582697424846,3.69071658618954
385,0.2,37,4.993750869197336,4.436808375244533
386,0.2,38,4.934528937684675,3.297495515908868
387,0.2,39,5.005825974089929,3.604771049845825
388,0.2,40,5.006917446863416,3.666973415050268
389,0.2,41,4.9882480123803745,3.6744532910724508
390,0.2,42,4.985602582017791,3.774992043772876
391,1.0,0,7.460798943381276,100.0
392,1.0,1,7.499665402599331,100.0
393,1.0,2,7.474260521713016,100.0
394,1.0,3,7.468867094404952,100.0
395,1.0,4,7.511579709834444,100.0
396,1.0,5,7.551704414545642,100.0
397,1.0,6,7.496522530811471,100.0
398,1.0,7,7.455415873308995,100.0
399,1.0,8,7.40911552261716,100.0
400,1.0,9,7.455959892103771,100.0
401,1.0,10,7.506617909398259,100.0
402,1.0,11,7.487317278390617,100.0
403,1.0,12,7.500594097785301,100.0
404,1.0,13,7.491411180173219,100.0
405,1.0,14,7.4920476044572135,100.0
406,1.0,15,7.588039526706871,100.0
407,1.0,16,7.479910958652837,100.0
408,1.0,17,7.452329044874239,100.0
409,1.0,18,7.439128423596086,100.0
410,1.0,19,7.488938319442598,100.0
411,1.0,20,7.436159759329229,100.0
412,1.0,21,7.461867147485697,100.0
413,1.0,22,7.506000830777124,100.0
414,1.0,23,7.541816899727155,100.0
415,1.0,24,7.454136275000913,100.0
416,1.0,25,7.4760579524469986,100.0
417,1.0,26,7.518203530489603,100.0
418,1.0,27,7.42703424839252,100.0
419,1.0,28,7.509473327606692,100.0
420,1.0,29,7.468467375426736,100.0
421,1.0,30,7.503701713039977,100.0
422,1.0,31,7.45797321068382,100.0
423,1.0,32,7.44238173775056,100.0
424,1.0,33,7.502124535433704,100.0
425,1.0,34,7.436203668488927,100.0
426,1.0,35,7.5086369968950555,100.0
427,1.0,36,7.4731008678149164,100.0
428,1.0,37,7.3767268012338585,100.0
429,1.0,38,7.471483114526173,100.0
430,1.0,39,7.517576013279481,100.0
431,1.0,40,7.513622331796975,100.0
432,1.0,41,7.5410851257042575,100.0
433,1.0,42,7.552066840496442,100.0
434,1.0,43,7.504099636516599,100.0
435,1.0,44,7.583998878728272,100.0
436,1.0,45,7.50582580300705,100.0
437,1.0,46,7.451949056230758,100.0
438,1.0,47,7.451504775926919,100.0
439,1.0,48,7.527516993949792,100.0
440,1.0,49,7.495364140025256,100.0
441,1.0,50,7.504038198802342,100.0
442,1.0,51,7.536208739834914,100.0
443,1.0,52,7.512808577523089,100.0
444,1.0,53,7.439290417759577,100.0
445,1.0,54,7.421668169184569,100.0
446,1.0,55,7.531706381356543,100.0
447,1.0,56,7.551579818290128,100.0
448,1.0,57,7.476970009827473,100.0
449,1.0,58,7.496506085947111,100.0
450,1.0,59,7.50747445754196,100.0
451,1.0,60,7.538471191760518,100.0
452,1.0,61,7.493204199156975,100.0
453,1.0,62,7.4647804082529845,100.0
454,1.0,63,7.519270331268818,100.0
455,1.0,64,7.538470211601942,100.0
456,1.0,65,7.496829421387636,100.0
457,1.0,66,7.544365166163964,100.0
458,1.0,67,7.49973391800211,100.0
459,1.0,68,7.5053021267174875,100.0
460,1.0,69,7.405965385514661,100.0
461,1.0,70,7.487112426250166,100.0
462,1.0,71,7.486767877523138,100.0
463,1.0,72,7.449406800156785,100.0
464,1.0,73,7.521481738277987,100.0
465,1.0,74,7.522693426077039,100.0
466,1.0,75,7.483399703164849,100.0
467,1.0,76,7.535567968225434,100.0
468,1.0,77,7.465356509494751,100.0
469,1.0,78,7.475115172994468,100.0
470,1.0,79,7.512966945353366,100.0
471,1.0,80,7.465417972663356,100.0
472,1.0,81,7.416617747635975,100.0
473,1.0,82,7.6066520477466195,100.0
474,1.0,83,7.467218819082405,100.0
475,1.0,84,7.508943268623499,100.0
476,1.0,85,7.459293435005781,100.0
477,1.0,86,7.50600994182071,100.0
478,1.0,87,7.466850179111373,100.0
479,1.0,88,7.45240912700225,100.0
480,1.0,89,7.443017040458875,100.0
481,1.0,90,7.490344254583264,100.0
482,1.0,91,7.460972745998731,100.0
483,1.0,92,7.444258564549685,100.0
484,1.0,93,7.4858355364263724,100.0
485,1.0,94,7.500621809481303,100.0
486,1.0,95,7.46827272049924,100.0
487,1.0,96,7.49705193662935,100.0
488,1.0,97,7.465920047448606,100.0
489,1.0,98,7.441902102950231,100.0
490,1.0,99,7.4336180400988345,100.0
491,1.0,100,7.493334387563544,100.0
492,1.0,101,7.487973986141987,100.0
493,1.0,102,7.499853478304179,100.0
494,1.0,103,7.474623342235751,100.0
495,1.0,104,7.477301224690272,100.0
496,1.0,105,7.479188363322258,100.0
497,1.0,106,7.476986716780803,100.0
498,1.0,107,7.56001752144919,100.0
499,1.0,108,7.48610323620984,100.0
500,1.0,109,7.4785415225662275,100.0
501,1.0,110,7.475192492972428,100.0
502,1.0,111,7.427701179123877,100.0
503,1.0,112,7.483380520200962,100.0
504,1.0,113,7.427558919243488,100.0
505,1.0,114,7.569520689399738,100.0
506,1.0,115,7.50200551590733,100.0
507,1.0,116,7.517121027186128,100.0
508,1.0,117,7.4385709616420215,100.0
509,1.0,118,7.397389033022106,100.0
510,1.0,119,7.5208882827498025,100.0
511,1.0,120,7.526837795801238,100.0
512,1.0,121,7.412848992011607,100.0
513,1.0,122,7.53324803910883,100.0
514,1.0,123,7.500230302928072,100.0
515,1.0,124,7.49377853807397,100.0
516,1.0,125,7.468086904593564,100.0
517,1.0,126,7.458370050953378,100.0
518,1.0,127,7.488219199254874,100.0
519,1.0,128,7.5043726665647625,100.0
520,1.0,129,7.5059217144895065,100.0
521,1.0,130,7.508732387529537,100.0
522,1.0,131,7.511009653737025,100.0
523,1.0,132,7.527029388601941,100.0
524,1.0,133,7.48652765223401,100.0
525,1.0,134,7.539452847489541,100.0
526,1.0,135,7.460536000164471,100.0
527,1.0,136,7.488033309505492,100.0
528,1.0,137,7.516317544274213,100.0
529,1.0,138,7.45136345666638,100.0
530,1.0,139,7.397898321349863,100.0
531,1.0,140,7.510014622079687,100.0
532,1.0,141,7.468690904139191,100.0
533,1.0,142,7.472836915554652,100.0
534,1.0,143,7.499002654446484,100.0
535,1.0,144,7.565766494835666,100.0
536,1.0,145,7.495713486701901,100.0
537,1.0,146,7.445514860503267,100.0
538,1.0,147,7.485321417909142,100.0
539,1.0,148,7.502679800307935,100.0
540,1.0,149,7.474330289441381,100.0
541,1.0,150,7.409003427407439,100.0
542,1.0,151,7.473714925887557,100.0
543,1.0,152,7.425362539600111,100.0
544,1.0,153,7.462333092749883,100.0
545,1.0,154,7.50129029444544,100.0
546,1.0,155,7.473731262859409,100.0
547,1.0,156,7.396373664180634,100.0
548,1.0,157,7.473838972621353,100.0
549,1.0,158,7.525503699744406,100.0
550,1.0,159,7.462191587177142,100.0
551,1.0,160,7.514385340423947,100.0
552,1.0,161,7.496597163168304,100.0
553,1.0,162,7.499923418150843,100.0
554,1.0,163,7.465733144816629,100.0
555,1.0,164,7.43644895582678,100.0
556,1.0,165,7.434874810489203,100.0
557,1.0,166,7.5248852822510575,100.0
558,1.0,167,7.506282165078719,100.0
559,1.0,168,7.470671006417525,100.0
560,1.0,169,7.480986885718533,100.0
561,1.0,170,7.572484163514576,100.0
562,1.0,171,7.49086233858356,100.0
563,1.0,172,7.491477387857418,100.0
564,1.0,173,7.442474495235744,100.0
565,1.0,174,7.449334653091775,100.0
566,1.0,175,7.584507286748906,100.0
567,1.0,176,7.4826344389795345,100.0
568,1.0,177,7.476053706874878,100.0
569,1.0,178,7.497257075493463,100.0
570,1.0,179,7.483235912677012,100.0
571,1.0,180,7.498183319314516,100.0
572,1.0,181,7.455117755117554,100.0
573,1.0,182,7.465462446238391,100.0
574,1.0,183,7.449884065003064,100.0
575,1.0,184,7.494987024253097,100.0
576,1.0,185,7.48714460504181,100.0
577,1.0,186,7.4394780259500735,100.0
578,1.0,187,7.52656665834937,100.0
579,1.0,188,7.492005958918516,100.0
580,1.0,189,7.4768416055037665,100.0
581,1.0,190,7.516426093809551,100.0
582,1.0,191,7.467381600346586,100.0
583,1.0,192,7.481757287824276,100.0
584,1.0,193,7.521216999353112,100.0
585,1.0,194,7.482950136225902,100.0
586,1.0,195,7.515184465608882,100.0
587,1.0,196,7.486375424770675,100.0
588,1.0,197,7.49890453410306,100.0
589,1.0,198,7.490788240164949,100.0
590,1.0,199,7.580139272930491,100.0
591,1.0,200,7.469501154822677,100.0
592,1.0,201,7.495854620496224,100.0
593,1.0,202,7.458780740821095,100.0
594,1.0,203,7.461431656627529,100.0
595,1.0,204,7.508298961998206,100.0
596,1.0,205,7.510200462220954,100.0
597,1.0,206,7.46727043642443,100.0
598,1.0,207,7.4998245271385064,100.0
599,1.0,208,7.483810693011216,100.0
600,1.0,209,7.500529250878973,100.0
601,1.0,210,7.4828636321465005,100.0
602,1.0,211,7.462261588416557,100.0
603,1.0,212,7.513508677147298,100.0
604,1.0,213,7.598395999767612,100.0
605,1.0,214,7.546288586306122,100.0
606,1.0,215,7.5384209593625995,100.0
607,1.0,216,7.51335243635857,100.0
608,1.0,217,7.503724341468495,100.0
609,0.3,0,5.121838882508682,4.2846984554029515
610,0.3,1,5.15897064470698,3.2506847332608997
611,0.3,2,5.200327379311748,4.198042482370159
612,0.3,3,5.215935256739242,4.910588860604877
613,0.3,4,5.160095715429186,3.436479828963782
614,0.3,5,5.1517648342325435,3.439024927371579
615,0.3,6,5.192722207517941,3.783891951960727
616,0.3,7,5.164949871531407,4.138258667073101
617,0.3,8,5.142112622246274,4.266858489556653
618,0.3,9,5.210173799476891,3.6699254669811308
619,0.3,10,5.096964949384851,4.386110109608199
620,0.3,11,5.168378690605239,3.5194063885179374
621,0.3,12,5.238009658334086,4.838644985186396
622,0.3,13,5.181218651741612,3.876222308691044
623,0.3,14,5.186410525384086,3.9568745725654306
624,0.3,15,5.176555324486777,3.659572812018577
625,0.3,16,5.199814431841729,3.5441040424542223
626,0.3,17,5.116718868686174,4.1740628824434065
627,0.3,18,5.192670521783574,4.281419046835223
628,0.3,19,5.178322134898897,4.154299849472561
629,0.3,20,5.204076701408173,4.414031807538331
630,0.3,21,5.235575330475968,4.239007278521847
631,0.3,22,5.181575517906426,5.004764958136413
632,0.3,23,5.101748088519331,3.9967933323460256
633,0.3,24,5.2189348402702205,3.783248706128041
634,0.3,25,5.099767645986088,3.585621539691904
635,0.3,26,5.205931118419372,3.811582689875373
636,0.3,27,5.169059850117702,4.003437441352711
637,0.3,28,5.090612289793086,4.035762585069519
638,0.3,29,5.119629713809762,3.6809503823786516
639,0.3,30,5.199355058053549,4.835086964306076
640,0.3,31,5.111955519531835,3.4249223333718524
641,0.3,32,5.24688108134357,3.8314012959043695
642,0.3,33,5.115237641382538,3.374851301729044
643,0.3,34,5.1561767545490635,4.030196322577523
